s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","CHI_R","tcpu","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001, 0.0000000E+000, 5.5003000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000573E+000, 2.0552332E-001, 3.2045025E-001, 1.1190980E+003, 4.0541503E-002, 4.5123333E-002, 4.8593364E+001, 4.0470947E+001, 3.0258964E+001, 2.7336845E+001, 1.9484477E+001, 1.4486177E+001, 1.2910912E+001, 9.3971493E+000, 5.9323173E+000, 5.0302886E+000, 3.8097726E+000, 3.3228541E+000, 2.6948625E+000, 2.2709245E+000, 2.0870824E+000, 1.6513039E+000, 1.2759583E+000, 1.1074820E+000, 8.1180334E-001, 6.0092681E-001, 5.1015207E-001, 3.4712429E-001, 2.8341862E-001, 1.8870847E-001, 1.2272041E-001, 9.7502611E-002, 5.6664814E-002, 3.2392756E-002, 2.4106993E-002, 1.1132545E-002, 6.4066839E-003, 2.4537590E-003, 9.0285847E-004, 3.2508581E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0007699E+000, 2.0415610E-001, 3.1759425E-001, 3.3665440E+003, 8.8780642E-001, 8.6960805E-001, 4.4193764E+001, 7.2523384E+001, 5.0041717E+001, 4.4413999E+001, 3.6731897E+001, 3.1531453E+001, 2.9171530E+001, 2.5751394E+001, 2.2744582E+001, 2.2214501E+001, 2.0894592E+001, 1.9561718E+001, 1.6745098E+001, 1.3236048E+001, 1.1369689E+001, 8.0636293E+000, 5.7562598E+000, 4.6100136E+000, 2.8213323E+000, 1.7402238E+000, 1.3967053E+000, 8.6724126E-001, 6.7724330E-001, 4.4643924E-001, 3.0217346E-001, 2.5334152E-001, 1.8996011E-001, 1.3766848E-001, 1.1608715E-001, 9.1952080E-002, 7.8410917E-002, 5.4966744E-002, 3.8372243E-002, 3.1548908E-002, 1.8960755E-002, 1.0713178E-002, 6.5670636E-003, 3.0548983E-003, 1.4306215E-003, 7.9540467E-004, 3.1593183E-004, 2.1213655E-004, 4.8724105E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004105E+000, 2.0246800E-001, 3.1402425E-001, 5.7776810E+003, 1.2370679E+000, 1.3084594E+000, 4.0963644E+001, 6.8506421E+001, 5.6130021E+001, 5.0246359E+001, 4.4011236E+001, 4.0301992E+001, 3.9282598E+001, 3.6496802E+001, 3.1469499E+001, 2.9968996E+001, 2.6401097E+001, 2.4355439E+001, 2.0704828E+001, 1.7113655E+001, 1.5581281E+001, 1.2656175E+001, 1.0100419E+001, 8.8792061E+000, 7.2022953E+000, 6.2670487E+000, 5.9666440E+000, 4.9021598E+000, 4.4037570E+000, 3.4407079E+000, 2.7944413E+000, 2.5829062E+000, 2.3800327E+000, 2.3051589E+000, 2.2515893E+000, 2.2335020E+000, 2.1768509E+000, 2.0446563E+000, 1.6785669E+000, 1.4601752E+000, 1.0774395E+000, 6.5656816E-001, 4.7495752E-001, 2.4258728E-001, 1.3216056E-001, 9.8574216E-002, 5.5733178E-002, 4.4635700E-002, 2.8873615E-002, 2.0470784E-002, 1.6217695E-002, 9.1448052E-003, 3.9834742E-003, 1.6787775E-003, 9.3865968E-005, 0.0000000E+000
 4.0002588E+000, 2.0069456E-001, 3.1027575E-001, 8.2728260E+003, 1.3347394E+000, 1.3273611E+000, 3.3528691E+001, 6.7737221E+001, 5.2404166E+001, 4.6367703E+001, 3.8782770E+001, 3.4679494E+001, 3.2892219E+001, 2.9218734E+001, 2.4852937E+001, 2.4031897E+001, 2.1726161E+001, 2.0667468E+001, 1.9034260E+001, 1.6992692E+001, 1.5872166E+001, 1.3449478E+001, 1.1696124E+001, 1.0893625E+001, 9.7410306E+000, 8.3402077E+000, 7.4953658E+000, 5.8867195E+000, 5.1892145E+000, 3.9245546E+000, 2.6073456E+000, 1.9746011E+000, 1.1186212E+000, 6.1032055E-001, 4.5600549E-001, 2.6154260E-001, 1.9481990E-001, 1.0445435E-001, 5.8246588E-002, 4.2687231E-002, 2.2949329E-002, 1.2049429E-002, 8.8960698E-003, 4.8270216E-003, 2.4327688E-003, 1.4438558E-003, 5.7389651E-004, 4.3081798E-004, 2.3059476E-004, 1.3889041E-004, 1.0947253E-004, 5.3199104E-005, 6.2219954E-005, 7.8039791E-005, 0.0000000E+000, 0.0000000E+000
 5.0003081E+000, 1.9890132E-001, 3.0643800E-001, 1.0843416E+004, 1.3161031E+000, 1.3610991E+000, 3.6848029E+001, 6.0597822E+001, 5.2697105E+001, 4.8386269E+001, 4.2478613E+001, 3.9458039E+001, 3.8729299E+001, 3.7364007E+001, 3.3624227E+001, 3.1880395E+001, 2.8676327E+001, 2.7274449E+001, 2.4589205E+001, 2.1407662E+001, 2.0016200E+001, 1.7500484E+001, 1.4944124E+001, 1.3455810E+001, 1.0558710E+001, 8.0774045E+000, 7.2100727E+000, 6.0334315E+000, 5.5086304E+000, 4.7340596E+000, 3.9239194E+000, 3.5378257E+000, 2.8521793E+000, 2.2075032E+000, 1.8848689E+000, 1.3844001E+000, 1.2187185E+000, 9.3863176E-001, 7.4339997E-001, 6.6622721E-001, 5.1359043E-001, 3.4645730E-001, 2.8027627E-001, 1.8312028E-001, 1.2763433E-001, 1.0971393E-001, 8.5656429E-002, 7.6177235E-002, 6.1408828E-002, 4.8047698E-002, 3.9621299E-002, 2.7454353E-002, 1.8419442E-002, 1.4737013E-002, 8.1434216E-003, 4.5978362E-003
 6.0008233E+000, 1.9710299E-001, 3.0260025E-001, 1.3395982E+004, 1.3267629E+000, 1.2630623E+000, 4.1256262E+001, 6.6281489E+001, 5.5758962E+001, 5.2683051E+001, 4.6338860E+001, 4.0899780E+001, 3.8955257E+001, 3.5152746E+001, 2.9914550E+001, 2.8336059E+001, 2.5351291E+001, 2.4398905E+001, 2.1895216E+001, 2.0061493E+001, 1.9186092E+001, 1.6308101E+001, 1.3264730E+001, 1.1655592E+001, 8.7881546E+000, 6.8851406E+000, 6.1851753E+000, 5.1964367E+000, 4.8493438E+000, 4.3291432E+000, 3.7166414E+000, 3.3691972E+000, 2.6666949E+000, 2.0882158E+000, 1.8408918E+000, 1.3776155E+000, 1.1721855E+000, 8.1312368E-001, 5.4752124E-001, 4.4778084E-001, 3.1252393E-001, 2.1649623E-001, 1.7922065E-001, 1.2263987E-001, 8.6912846E-002, 7.3861150E-002, 5.4723045E-002, 4.6959990E-002, 3.4271608E-002, 2.3768424E-002, 2.0071496E-002, 1.4005060E-002, 9.5760324E-003, 8.0270948E-003, 5.6913950E-003, 4.2930043E-003
 7.0008450E+000, 1.9530604E-001, 2.9876250E-001, 1.5980428E+004, 1.3579159E+000, 1.3012489E+000, 4.0295559E+001, 6.6720725E+001, 5.0472920E+001, 4.5158571E+001, 4.0782886E+001, 3.7761468E+001, 3.6352107E+001, 3.3216863E+001, 2.9239066E+001, 2.8087660E+001, 2.5161267E+001, 2.3898707E+001, 2.0551348E+001, 1.7109750E+001, 1.5564388E+001, 1.2466338E+001, 1.0092669E+001, 9.2557692E+000, 7.8653756E+000, 7.0662031E+000, 6.5421615E+000, 5.2925170E+000, 4.5726384E+000, 3.2305557E+000, 2.1892408E+000, 1.7789297E+000, 1.2268263E+000, 9.8340911E-001, 9.4049524E-001, 7.8070983E-001, 6.4911122E-001, 4.4020063E-001, 2.8745875E-001, 2.3102970E-001, 1.4706304E-001, 9.4336631E-002, 7.6482427E-002, 4.8938886E-002, 3.1074472E-002, 2.4868642E-002, 1.5697509E-002, 1.2250189E-002, 7.5859648E-003, 5.1659829E-003, 4.3578187E-003, 2.7245899E-003, 1.3225427E-003, 7.4986083E-004, 3.1887878E-004, 9.3078408E-005
 8.0007636E+000, 1.9350797E-001, 2.9492475E-001, 1.8458017E+004, 1.2512835E+000, 1.3142949E+000, 3.3830447E+001, 6.0439621E+001, 5.2548894E+001, 4.7489843E+001, 3.9125067E+001, 3.3523390E+001, 3.1609076E+001, 2.8746373E+001, 2.5124769E+001, 2.4206909E+001, 2.2265439E+001, 2.1194615E+001, 1.9351890E+001, 1.7733193E+001, 1.7236607E+001, 1.6156093E+001, 1.4942412E+001, 1.4197310E+001, 1.2621554E+001, 1.1219495E+001, 1.0491171E+001, 9.2249649E+000, 8.7277583E+000, 7.6676287E+000, 6.6104760E+000, 5.9763096E+000, 4.7027471E+000, 3.7539480E+000, 3.4010378E+000, 2.5179928E+000, 2.1051806E+000, 1.4745700E+000, 1.0315464E+000, 8.4687187E-001, 5.6245279E-001, 3.9680789E-001, 3.3084623E-001, 2.0629978E-001, 1.2451050E-001, 9.9099833E-002, 6.3361643E-002, 5.0487994E-002, 3.0339153E-002, 2.0055510E-002, 1.5379053E-002, 9.9752957E-003, 6.5713168E-003, 5.2323519E-003, 3.5372924E-003, 2.5153536E-003
