m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
hrrpuv-z,hrrpuv,hrrpuv_rms-z,hrrpuv_rms,tmp-z,tmp,tmp_rms-z,tmp_rms,wvel-z,wvel,wvel_rms-z,wvel_rms,ksgs-z,ksgs,T_125-y,T_125,TC_125-y,TC_125,XO2_125-y,XO2_125,T_250-y,T_250,TC_250-y,TC_250,XO2_250-y,XO2_250
 6.2500000E-003, 0.0000000E+000, 6.2500000E-003, 0.0000000E+000, 6.2500000E-003, 7.0423667E+001, 6.2500000E-003, 3.8181791E+001, 6.2500000E-003, 1.2786104E-001, 6.2500000E-003, 8.5264966E-002, 6.2500000E-003, 4.4951480E-005,-2.4375000E-001, 2.0501441E+001,-2.4375000E-001, 3.1807841E+001,-2.4375000E-001, 2.0769404E-001,-2.4375000E-001, 2.0429234E+001,-2.4375000E-001, 3.2957827E+001,-2.4375000E-001, 2.0782218E-001
 1.8750000E-002, 6.9582864E+002, 1.8750000E-002, 3.4841137E+003, 1.8750000E-002, 2.9678127E+002, 1.8750000E-002, 1.4858990E+002, 1.8750000E-002, 3.7866521E-001, 1.8750000E-002, 9.8404611E-002, 1.8750000E-002, 1.2420634E-002,-2.3125000E-001, 2.0637020E+001,-2.3125000E-001, 3.2946834E+001,-2.3125000E-001, 2.0726164E-001,-2.3125000E-001, 2.0543993E+001,-2.3125000E-001, 3.3938057E+001,-2.3125000E-001, 2.0781991E-001
 3.1250000E-002, 1.4708808E+003, 3.1250000E-002, 4.1237586E+003, 3.1250000E-002, 4.3403785E+002, 3.1250000E-002, 1.6790671E+002, 3.1250000E-002, 6.4990810E-001, 3.1250000E-002, 1.2684233E-001, 3.1250000E-002, 9.4513264E-003,-2.1875000E-001, 2.0726607E+001,-2.1875000E-001, 3.3975976E+001,-2.1875000E-001, 2.0594669E-001,-2.1875000E-001, 2.0658624E+001,-2.1875000E-001, 3.4920368E+001,-2.1875000E-001, 2.0781334E-001
 4.3750000E-002, 3.0328331E+003, 4.3750000E-002, 5.5325818E+003, 4.3750000E-002, 5.4976895E+002, 4.3750000E-002, 1.9144940E+002, 4.3750000E-002, 9.1479633E-001, 4.3750000E-002, 1.6244803E-001, 4.3750000E-002, 1.0144794E-002,-2.0625000E-001, 2.0728903E+001,-2.0625000E-001, 3.4467059E+001,-2.0625000E-001, 2.0305679E-001,-2.0625000E-001, 2.0774829E+001,-2.0625000E-001, 3.6183882E+001,-2.0625000E-001, 2.0778907E-001
 5.6250000E-002, 4.0883177E+003, 5.6250000E-002, 6.0326386E+003, 5.6250000E-002, 6.4693287E+002, 5.6250000E-002, 2.1292828E+002, 5.6250000E-002, 1.1515912E+000, 5.6250000E-002, 2.1320854E-001, 5.6250000E-002, 1.3406633E-002,-1.9375000E-001, 2.0667063E+001,-1.9375000E-001, 3.4832285E+001,-1.9375000E-001, 1.9816917E-001,-1.9375000E-001, 2.0893488E+001,-1.9375000E-001, 3.7393398E+001,-1.9375000E-001, 2.0772361E-001
 6.8750000E-002, 4.3762496E+003, 6.8750000E-002, 5.8056110E+003, 6.8750000E-002, 7.2199884E+002, 6.8750000E-002, 2.2947686E+002, 6.8750000E-002, 1.3551963E+000, 6.8750000E-002, 2.5169031E-001, 6.8750000E-002, 1.8669414E-002,-1.8125000E-001, 2.0572394E+001,-1.8125000E-001, 3.5315360E+001,-1.8125000E-001, 1.9162818E-001,-1.8125000E-001, 2.1026609E+001,-1.8125000E-001, 3.8874219E+001,-1.8125000E-001, 2.0759017E-001
 8.1250000E-002, 4.8875544E+003, 8.1250000E-002, 5.5224953E+003, 8.1250000E-002, 7.8096630E+002, 8.1250000E-002, 2.3790548E+002, 8.1250000E-002, 1.5275260E+000, 8.1250000E-002, 3.0821128E-001, 8.1250000E-002, 2.3380959E-002,-1.6875000E-001, 2.0520011E+001,-1.6875000E-001, 3.6408535E+001,-1.6875000E-001, 1.8628667E-001,-1.6875000E-001, 2.1174610E+001,-1.6875000E-001, 4.0476035E+001,-1.6875000E-001, 2.0714324E-001
 9.3750000E-002, 5.2261281E+003, 9.3750000E-002, 5.3009666E+003, 9.3750000E-002, 8.3187517E+002, 9.3750000E-002, 2.5190468E+002, 9.3750000E-002, 1.6646835E+000, 9.3750000E-002, 4.2043664E-001, 9.3750000E-002, 3.0295342E-002,-1.5625000E-001, 2.0505447E+001,-1.5625000E-001, 3.7583702E+001,-1.5625000E-001, 1.8305641E-001,-1.5625000E-001, 2.1302864E+001,-1.5625000E-001, 4.2166521E+001,-1.5625000E-001, 2.0631169E-001
 1.0625000E-001, 5.5672546E+003, 1.0625000E-001, 5.2595925E+003, 1.0625000E-001, 8.7479244E+002, 1.0625000E-001, 2.6604239E+002, 1.0625000E-001, 1.8036371E+000, 1.0625000E-001, 4.7127230E-001, 1.0625000E-001, 4.0081332E-002,-1.4375000E-001, 2.0522991E+001,-1.4375000E-001, 3.9309668E+001,-1.4375000E-001, 1.8175275E-001,-1.4375000E-001, 2.1438589E+001,-1.4375000E-001, 4.3941662E+001,-1.4375000E-001, 2.0504256E-001
