m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0406052E+001, 2.5738991E+001, 2.0675588E-001, 2.0651285E+001, 2.6889539E+001, 2.0782222E-001
-2.3421949E-001, 2.0468792E+001, 2.6321802E+001, 2.0515560E-001, 2.0670028E+001, 2.7305311E+001, 2.0781832E-001
-2.2155897E-001, 2.0510199E+001, 2.6655750E+001, 2.0210393E-001, 2.0689414E+001, 2.7749838E+001, 2.0780461E-001
-2.0889846E-001, 2.0477376E+001, 2.6566905E+001, 1.9691234E-001, 2.0713235E+001, 2.8318315E+001, 2.0770567E-001
-1.9623795E-001, 2.0372496E+001, 2.6517822E+001, 1.8908067E-001, 2.0734699E+001, 2.8847489E+001, 2.0763578E-001
-1.8357744E-001, 2.0239189E+001, 2.6588684E+001, 1.8178132E-001, 2.0755446E+001, 2.9446706E+001, 2.0733875E-001
-1.7091692E-001, 2.0173193E+001, 2.7033214E+001, 1.7873675E-001, 2.0780737E+001, 3.0115719E+001, 2.0678568E-001
-1.5825641E-001, 2.0168705E+001, 2.7411591E+001, 1.7840285E-001, 2.0812587E+001, 3.0864591E+001, 2.0599735E-001
-1.4559590E-001, 2.0180660E+001, 2.8206170E+001, 1.7839689E-001, 2.0848682E+001, 3.1712693E+001, 2.0497318E-001
-1.3293538E-001, 2.0199243E+001, 2.8980403E+001, 1.7840087E-001, 2.0931760E+001, 3.2732989E+001, 2.0305278E-001
-1.2027487E-001, 2.0216951E+001, 2.9722902E+001, 1.7840377E-001, 2.2178101E+001, 3.6086216E+001, 1.9962157E-001
-1.0761436E-001, 2.0241616E+001, 3.0771692E+001, 1.7840756E-001, 3.0038513E+001, 5.1440689E+001, 1.9323196E-001
-9.4953846E-002, 2.0411546E+001, 3.2067004E+001, 1.7840075E-001, 5.5492026E+001, 8.6564873E+001, 1.8473757E-001
-8.2293333E-002, 2.4924460E+001, 3.8342562E+001, 1.7802121E-001, 1.0817503E+002, 1.5823351E+002, 1.7500995E-001
-6.9632821E-002, 5.4638880E+001, 7.8468571E+001, 1.7543892E-001, 1.8844690E+002, 2.6333605E+002, 1.6462630E-001
-5.6972308E-002, 1.2182620E+002, 1.8331728E+002, 1.6928947E-001, 2.8965995E+002, 3.8390059E+002, 1.5347161E-001
-4.4311795E-002, 2.4179752E+002, 3.4158198E+002, 1.5749757E-001, 4.2372653E+002, 5.1601990E+002, 1.3917177E-001
-3.1651282E-002, 4.0302501E+002, 4.8439924E+002, 1.4045388E-001, 5.5794731E+002, 6.2450449E+002, 1.2426072E-001
-1.8990769E-002, 6.3736484E+002, 6.3958152E+002, 1.1226692E-001, 6.7526499E+002, 7.0014408E+002, 1.1077395E-001
-6.3302564E-003, 6.5486011E+002, 6.2838287E+002, 9.9226647E-002, 6.9476197E+002, 7.0387008E+002, 1.0653453E-001
 6.3302564E-003, 6.3854653E+002, 6.1460061E+002, 1.0066288E-001, 6.9917996E+002, 6.9878167E+002, 1.0585848E-001
 1.8990769E-002, 5.8898233E+002, 5.9873254E+002, 1.1635748E-001, 6.8917874E+002, 6.9908494E+002, 1.0846691E-001
 3.1651282E-002, 4.0551283E+002, 4.9102151E+002, 1.3998807E-001, 5.9400387E+002, 6.4901394E+002, 1.2037063E-001
 4.4311795E-002, 2.3368667E+002, 3.3255688E+002, 1.5846563E-001, 4.3454450E+002, 5.2989448E+002, 1.3795704E-001
 5.6972308E-002, 1.1513529E+002, 1.8491050E+002, 1.6989451E-001, 2.9626105E+002, 4.0212123E+002, 1.5308881E-001
 6.9632821E-002, 5.0324882E+001, 7.7557669E+001, 1.7580078E-001, 1.8651168E+002, 2.7046252E+002, 1.6581148E-001
 8.2293333E-002, 2.5766531E+001, 3.9797489E+001, 1.7794130E-001, 1.1393976E+002, 1.7072903E+002, 1.7598236E-001
 9.4953846E-002, 2.0605243E+001, 3.2183646E+001, 1.7838489E-001, 6.6999358E+001, 9.9530175E+001, 1.8523362E-001
