m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
hrrpuv-z,hrrpuv,hrrpuv_rms-z,hrrpuv_rms,tmp-z,tmp,tmp_rms-z,tmp_rms,wvel-z,wvel,wvel_rms-z,wvel_rms,ksgs-z,ksgs,T_125-y,T_125,TC_125-y,TC_125,XO2_125-y,XO2_125,T_250-y,T_250,TC_250-y,TC_250,XO2_250-y,XO2_250
 6.2500000E-003, 4.9967433E-013, 6.2500000E-003, 3.5437077E-011, 6.2500000E-003, 1.1084245E+002, 6.2500000E-003, 7.2596091E+001, 6.2500000E-003, 1.9370569E-001, 6.2500000E-003, 9.1625189E-002, 6.2500000E-003, 7.4981581E-005,-2.4375000E-001, 2.0545996E+001,-2.4375000E-001, 3.1583193E+001,-2.4375000E-001, 2.0740424E-001,-2.4375000E-001, 2.0557252E+001,-2.4375000E-001, 3.2650081E+001,-2.4375000E-001, 2.0781822E-001
 1.8750000E-002, 6.3641294E+002, 1.8750000E-002, 3.0645392E+003, 1.8750000E-002, 3.1242952E+002, 1.8750000E-002, 1.4746803E+002, 1.8750000E-002, 5.0541067E-001, 1.8750000E-002, 8.9299702E-002, 1.8750000E-002, 1.0673400E-002,-2.3125000E-001, 2.0664644E+001,-2.3125000E-001, 3.2662450E+001,-2.3125000E-001, 2.0656212E-001,-2.3125000E-001, 2.0663276E+001,-2.3125000E-001, 3.3602169E+001,-2.3125000E-001, 2.0780927E-001
 3.1250000E-002, 1.6377435E+003, 3.1250000E-002, 4.1165197E+003, 3.1250000E-002, 4.5372812E+002, 3.1250000E-002, 1.7737809E+002, 3.1250000E-002, 7.9078602E-001, 3.1250000E-002, 1.1323251E-001, 3.1250000E-002, 7.8117053E-003,-2.1875000E-001, 2.0698904E+001,-2.1875000E-001, 3.3129563E+001,-2.1875000E-001, 2.0432524E-001,-2.1875000E-001, 2.0783141E+001,-2.1875000E-001, 3.4590805E+001,-2.1875000E-001, 2.0777466E-001
 4.3750000E-002, 3.0369355E+003, 4.3750000E-002, 4.8730326E+003, 4.3750000E-002, 5.8493137E+002, 4.3750000E-002, 2.0907625E+002, 4.3750000E-002, 1.0591035E+000, 4.3750000E-002, 1.4142045E-001, 4.3750000E-002, 9.6877269E-003,-2.0625000E-001, 2.0643992E+001,-2.0625000E-001, 3.3314319E+001,-2.0625000E-001, 1.9955643E-001,-2.0625000E-001, 2.0921557E+001,-2.0625000E-001, 3.5942629E+001,-2.0625000E-001, 2.0768523E-001
 5.6250000E-002, 3.5957963E+003, 5.6250000E-002, 4.8434545E+003, 5.6250000E-002, 6.8252663E+002, 5.6250000E-002, 2.2784670E+002, 5.6250000E-002, 1.2931935E+000, 5.6250000E-002, 1.6589517E-001, 5.6250000E-002, 1.1963738E-002,-1.9375000E-001, 2.0545646E+001,-1.9375000E-001, 3.3593981E+001,-1.9375000E-001, 1.9271617E-001,-1.9375000E-001, 2.1064626E+001,-1.9375000E-001, 3.7005160E+001,-1.9375000E-001, 2.0734925E-001
 6.8750000E-002, 4.2192991E+003, 6.8750000E-002, 4.9652525E+003, 6.8750000E-002, 7.6029425E+002, 6.8750000E-002, 2.3933467E+002, 6.8750000E-002, 1.5079155E+000, 6.8750000E-002, 2.0347007E-001, 6.8750000E-002, 1.5737408E-002,-1.8125000E-001, 2.0471126E+001,-1.8125000E-001, 3.4247112E+001,-1.8125000E-001, 1.8650419E-001,-1.8125000E-001, 2.1201788E+001,-1.8125000E-001, 3.8716471E+001,-1.8125000E-001, 2.0680491E-001
 8.1250000E-002, 4.5315418E+003, 8.1250000E-002, 4.7578123E+003, 8.1250000E-002, 8.2371979E+002, 8.1250000E-002, 2.4419038E+002, 8.1250000E-002, 1.7032748E+000, 8.1250000E-002, 2.3776863E-001, 8.1250000E-002, 1.9337935E-002,-1.6875000E-001, 2.0453681E+001,-1.6875000E-001, 3.5347001E+001,-1.6875000E-001, 1.8307429E-001,-1.6875000E-001, 2.1299354E+001,-1.6875000E-001, 3.9886670E+001,-1.6875000E-001, 2.0559437E-001
 9.3750000E-002, 4.9655980E+003, 9.3750000E-002, 4.5576784E+003, 9.3750000E-002, 8.7857719E+002, 9.3750000E-002, 2.4261553E+002, 9.3750000E-002, 1.8834786E+000, 9.3750000E-002, 2.7837778E-001, 9.3750000E-002, 2.4066525E-002,-1.5625000E-001, 2.0464344E+001,-1.5625000E-001, 3.6616783E+001,-1.5625000E-001, 1.8168242E-001,-1.5625000E-001, 2.1373940E+001,-1.5625000E-001, 4.1444402E+001,-1.5625000E-001, 2.0410609E-001
 1.0625000E-001, 5.4595280E+003, 1.0625000E-001, 4.4192811E+003, 1.0625000E-001, 9.2991354E+002, 1.0625000E-001, 2.3811241E+002, 1.0625000E-001, 2.0538889E+000, 1.0625000E-001, 3.1039550E-001, 1.0625000E-001, 2.8357701E-002,-1.4375000E-001, 2.0499123E+001,-1.4375000E-001, 3.8257437E+001,-1.4375000E-001, 1.8121839E-001,-1.4375000E-001, 2.1408636E+001,-1.4375000E-001, 4.3084461E+001,-1.4375000E-001, 2.0207001E-001
