m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0695730E+001, 2.9792434E+001, 2.0682663E-001, 2.1007325E+001, 3.0926068E+001, 2.0782234E-001
-2.3421949E-001, 2.0837707E+001, 3.0883848E+001, 2.0508140E-001, 2.1037148E+001, 3.1560380E+001, 2.0782117E-001
-2.2155897E-001, 2.0906520E+001, 3.1331860E+001, 2.0193741E-001, 2.1067591E+001, 3.2353962E+001, 2.0781844E-001
-2.0889846E-001, 2.0828085E+001, 3.1226983E+001, 1.9622290E-001, 2.1102181E+001, 3.3242559E+001, 2.0780543E-001
-1.9623795E-001, 2.0627242E+001, 3.1294924E+001, 1.8849218E-001, 2.1136595E+001, 3.4096604E+001, 2.0768556E-001
-1.8357744E-001, 2.0401001E+001, 3.1600217E+001, 1.8158181E-001, 2.1179551E+001, 3.5103164E+001, 2.0727815E-001
-1.7091692E-001, 2.0308655E+001, 3.2513720E+001, 1.7874009E-001, 2.1240347E+001, 3.6302057E+001, 2.0654557E-001
-1.5825641E-001, 2.0307835E+001, 3.3365689E+001, 1.7840125E-001, 2.1315145E+001, 3.7566973E+001, 2.0564517E-001
-1.4559590E-001, 2.0333198E+001, 3.4855996E+001, 1.7839587E-001, 2.1401998E+001, 3.9057209E+001, 2.0413411E-001
-1.3293538E-001, 2.0369860E+001, 3.6353619E+001, 1.7840034E-001, 2.1729559E+001, 4.0726272E+001, 2.0113612E-001
-1.2027487E-001, 2.0405571E+001, 3.7872823E+001, 1.7840372E-001, 2.5274998E+001, 4.5845109E+001, 1.9662273E-001
-1.0761436E-001, 2.0457264E+001, 3.9956007E+001, 1.7840726E-001, 4.2344470E+001, 7.0531805E+001, 1.8950756E-001
-9.4953846E-002, 2.0816474E+001, 4.2403780E+001, 1.7838544E-001, 8.6234683E+001, 1.3532238E+002, 1.7980366E-001
-8.2293333E-002, 2.7983273E+001, 5.0436230E+001, 1.7774986E-001, 1.3678368E+002, 2.1393528E+002, 1.7097453E-001
