m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 1.9998606E+001, 2.9877427E+001, 2.0967304E-001, 1.9997395E+001, 3.0728620E+001, 2.0999999E-001
-2.3421949E-001, 1.9998632E+001, 3.1000544E+001, 2.0849256E-001, 1.9997395E+001, 3.1454186E+001, 2.0999996E-001
-2.2155897E-001, 1.9998643E+001, 3.1641428E+001, 2.0584427E-001, 1.9997396E+001, 3.2170274E+001, 2.0999979E-001
-2.0889846E-001, 1.9998654E+001, 3.1440027E+001, 2.0139697E-001, 1.9997395E+001, 3.3032860E+001, 2.0999932E-001
-1.9623795E-001, 1.9998650E+001, 3.1511106E+001, 1.9417111E-001, 1.9997393E+001, 3.3987974E+001, 2.0999707E-001
-1.8357744E-001, 1.9998624E+001, 3.1901316E+001, 1.8589284E-001, 1.9997389E+001, 3.5027674E+001, 2.0998010E-001
-1.7091692E-001, 1.9998636E+001, 3.2920633E+001, 1.8136632E-001, 1.9997551E+001, 3.6053756E+001, 2.0985344E-001
-1.5825641E-001, 1.9998641E+001, 3.3744265E+001, 1.8028947E-001, 2.0008007E+001, 3.7287391E+001, 2.0934825E-001
-1.4559590E-001, 1.9998629E+001, 3.5278232E+001, 1.8019451E-001, 2.0285350E+001, 3.8973714E+001, 2.0801150E-001
-1.3293538E-001, 1.9998617E+001, 3.6895254E+001, 1.8019628E-001, 2.2884833E+001, 4.3416337E+001, 2.0577889E-001
-1.2027487E-001, 1.9998652E+001, 3.8471323E+001, 1.8019885E-001, 3.3040818E+001, 6.0108676E+001, 2.0170889E-001
-1.0761436E-001, 2.0004053E+001, 4.0479134E+001, 1.8020060E-001, 5.3915120E+001, 9.1699549E+001, 1.9577840E-001
-9.4953846E-002, 2.0359495E+001, 4.3196876E+001, 1.8017496E-001, 8.3794227E+001, 1.3878389E+002, 1.8753700E-001
-8.2293333E-002, 2.6603994E+001, 5.3206259E+001, 1.7961796E-001, 1.2788846E+002, 2.0170365E+002, 1.7745736E-001
-6.9632821E-002, 6.0682534E+001, 1.0524750E+002, 1.7649473E-001, 1.9294681E+002, 2.8780857E+002, 1.6688846E-001
-5.6972308E-002, 1.3589034E+002, 2.2124149E+002, 1.6914300E-001, 2.8854594E+002, 3.9901761E+002, 1.5476631E-001
-4.4311795E-002, 2.4387789E+002, 3.5600163E+002, 1.5763811E-001, 4.1849889E+002, 5.1832711E+002, 1.3969795E-001
-3.1651282E-002, 4.2309820E+002, 5.2719492E+002, 1.3809090E-001, 5.3748490E+002, 6.1646034E+002, 1.2502511E-001
-1.8990769E-002, 6.6906754E+002, 7.0239299E+002, 1.0848939E-001, 6.2382901E+002, 6.7401703E+002, 1.1382109E-001
-6.3302564E-003, 8.3013392E+002, 7.7930058E+002, 8.3190650E-002, 7.0946559E+002, 7.3021193E+002, 1.0240875E-001
 6.3302564E-003, 7.8987839E+002, 7.5296288E+002, 8.5091057E-002, 7.3095790E+002, 7.4314259E+002, 1.0059075E-001
 1.8990769E-002, 6.6650492E+002, 6.9396282E+002, 1.0509742E-001, 6.8127622E+002, 7.2383068E+002, 1.0689047E-001
