m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 1.9998771E+001, 3.1537956E+001, 2.0714141E-001, 1.9998068E+001, 3.1977405E+001, 2.0729203E-001
-2.3421949E-001, 1.9998752E+001, 3.2524592E+001, 2.0664789E-001, 1.9998019E+001, 3.2844304E+001, 2.0729205E-001
-2.2155897E-001, 1.9998736E+001, 3.3631573E+001, 2.0536520E-001, 1.9997963E+001, 3.3604479E+001, 2.0729208E-001
-2.0889846E-001, 1.9998716E+001, 3.3616812E+001, 2.0212278E-001, 1.9997908E+001, 3.4584277E+001, 2.0729195E-001
-1.9623795E-001, 1.9998675E+001, 3.3532939E+001, 1.9593910E-001, 1.9997849E+001, 3.5583426E+001, 2.0728964E-001
-1.8357744E-001, 1.9998617E+001, 3.3769248E+001, 1.8781528E-001, 1.9997789E+001, 3.6768344E+001, 2.0728048E-001
-1.7091692E-001, 1.9998617E+001, 3.4861231E+001, 1.8241827E-001, 1.9997763E+001, 3.7916015E+001, 2.0721894E-001
-1.5825641E-001, 1.9998649E+001, 3.5805285E+001, 1.8077770E-001, 2.0000611E+001, 3.9321338E+001, 2.0705637E-001
-1.4559590E-001, 1.9998637E+001, 3.7470214E+001, 1.8064876E-001, 2.0159075E+001, 4.0738832E+001, 2.0646281E-001
-1.3293538E-001, 1.9998623E+001, 3.9500176E+001, 1.8064894E-001, 2.2835453E+001, 4.4612131E+001, 2.0486990E-001
-1.2027487E-001, 1.9998893E+001, 4.1260042E+001, 1.8065271E-001, 3.5306918E+001, 6.1994109E+001, 2.0128922E-001
-1.0761436E-001, 2.0021995E+001, 4.3681213E+001, 1.8065455E-001, 5.8727958E+001, 9.9757978E+001, 1.9552986E-001
-9.4953846E-002, 2.0942630E+001, 4.7252541E+001, 1.8058043E-001, 8.7569161E+001, 1.5035670E+002, 1.8756314E-001
-8.2293333E-002, 2.7392941E+001, 5.9855629E+001, 1.8001021E-001, 1.2272676E+002, 2.0359179E+002, 1.7894351E-001
-6.9632821E-002, 4.5870525E+001, 9.1958163E+001, 1.7832235E-001, 1.8855720E+002, 2.8794373E+002, 1.6805097E-001
-5.6972308E-002, 1.0608144E+002, 1.8237553E+002, 1.7276425E-001, 2.8000185E+002, 3.9189927E+002, 1.5593559E-001
-4.4311795E-002, 2.4173593E+002, 3.6063173E+002, 1.5955150E-001, 4.1145848E+002, 5.1717387E+002, 1.4010306E-001
-3.1651282E-002, 4.3878111E+002, 5.6090309E+002, 1.3734312E-001, 5.5837658E+002, 6.3392716E+002, 1.2247430E-001
-1.8990769E-002, 6.4233981E+002, 6.8687234E+002, 1.1036051E-001, 6.6159809E+002, 7.0751882E+002, 1.0832878E-001
-6.3302564E-003, 7.8955434E+002, 7.5509885E+002, 8.4123558E-002, 7.3367839E+002, 7.4823020E+002, 9.9242849E-002
 6.3302564E-003, 7.8871009E+002, 7.4660955E+002, 8.0901965E-002, 7.0817012E+002, 7.3166206E+002, 1.0211912E-001
 1.8990769E-002, 7.1888732E+002, 7.2358225E+002, 9.9553594E-002, 6.2714685E+002, 6.8895917E+002, 1.1181913E-001
 3.1651282E-002, 4.7556940E+002, 5.7045345E+002, 1.3190063E-001, 5.0224142E+002, 5.9588991E+002, 1.2714913E-001
 4.4311795E-002, 2.9644030E+002, 4.0891231E+002, 1.5329731E-001, 3.9494559E+002, 5.0821433E+002, 1.4082351E-001
 5.6972308E-002, 1.5071075E+002, 2.2641512E+002, 1.6843100E-001, 2.9399806E+002, 4.1776489E+002, 1.5398459E-001
 6.9632821E-002, 5.9574401E+001, 1.0142215E+002, 1.7709338E-001, 2.1623179E+002, 3.4391402E+002, 1.6495066E-001
 8.2293333E-002, 2.5723094E+001, 5.6555007E+001, 1.8014362E-001, 1.4894337E+002, 2.5494599E+002, 1.7612506E-001
 9.4953846E-002, 2.0494446E+001, 4.7116508E+001, 1.8061578E-001, 9.4303142E+001, 1.6935209E+002, 1.8649588E-001
 1.0761436E-001, 2.0022999E+001, 4.3796394E+001, 1.8065580E-001, 6.0629507E+001, 1.1385900E+002, 1.9417534E-001
 1.2027487E-001, 1.9999128E+001, 4.1422114E+001, 1.8065325E-001, 4.0895719E+001, 7.5973727E+001, 1.9916464E-001
 1.3293538E-001, 1.9998630E+001, 3.9543763E+001, 1.8064941E-001, 2.8583288E+001, 5.3488628E+001, 2.0298727E-001
 1.4559590E-001, 1.9998639E+001, 3.7426144E+001, 1.8065043E-001, 2.2191354E+001, 4.3049848E+001, 2.0532624E-001
 1.5825641E-001, 1.9998642E+001, 3.5911563E+001, 1.8082049E-001, 2.0217486E+001, 3.9576465E+001, 2.0658897E-001
 1.7091692E-001, 1.9998618E+001, 3.4986584E+001, 1.8251934E-001, 2.0003060E+001, 3.7998030E+001, 2.0710819E-001
 1.8357744E-001, 1.9998614E+001, 3.3898829E+001, 1.8749252E-001, 1.9997755E+001, 3.6772007E+001, 2.0724310E-001
 1.9623795E-001, 1.9998661E+001, 3.4005864E+001, 1.9503021E-001, 1.9997733E+001, 3.5668243E+001, 2.0728682E-001
 2.0889846E-001, 1.9998689E+001, 3.3889475E+001, 2.0100746E-001, 1.9997794E+001, 3.4529244E+001, 2.0729179E-001
 2.2155897E-001, 1.9998695E+001, 3.3709391E+001, 2.0442145E-001, 1.9997860E+001, 3.3696241E+001, 2.0729210E-001
 2.3421949E-001, 1.9998703E+001, 3.2511368E+001, 2.0610755E-001, 1.9997929E+001, 3.2813186E+001, 2.0729209E-001
 2.4688000E-001, 1.9998713E+001, 3.1501341E+001, 2.0692464E-001, 1.9997996E+001, 3.2013608E+001, 2.0729205E-001
