m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0744208E+001, 2.9763478E+001, 2.0680688E-001, 2.0994001E+001, 3.0884870E+001, 2.0782127E-001
-2.3421949E-001, 2.0898648E+001, 3.0835322E+001, 2.0522438E-001, 2.1021076E+001, 3.1498098E+001, 2.0782029E-001
-2.2155897E-001, 2.0954296E+001, 3.1277891E+001, 2.0242922E-001, 2.1048812E+001, 3.2262502E+001, 2.0781698E-001
-2.0889846E-001, 2.0875301E+001, 3.1218490E+001, 1.9683799E-001, 2.1085818E+001, 3.3216166E+001, 2.0779275E-001
-1.9623795E-001, 2.0667889E+001, 3.1284973E+001, 1.8888304E-001, 2.1128935E+001, 3.4043927E+001, 2.0772250E-001
-1.8357744E-001, 2.0422123E+001, 3.1552438E+001, 1.8172328E-001, 2.1194622E+001, 3.5110321E+001, 2.0753509E-001
-1.7091692E-001, 2.0308096E+001, 3.2489266E+001, 1.7869929E-001, 2.1285828E+001, 3.6363441E+001, 2.0709599E-001
-1.5825641E-001, 2.0306590E+001, 3.3266391E+001, 1.7840156E-001, 2.1374610E+001, 3.7637645E+001, 2.0616607E-001
-1.4559590E-001, 2.0330408E+001, 3.4833266E+001, 1.7839700E-001, 2.1502389E+001, 3.9133215E+001, 2.0489354E-001
-1.3293538E-001, 2.0366954E+001, 3.6294969E+001, 1.7839912E-001, 2.2598057E+001, 4.1897547E+001, 2.0234122E-001
-1.2027487E-001, 2.0400935E+001, 3.7797923E+001, 1.7840198E-001, 2.7591429E+001, 5.1032107E+001, 1.9742532E-001
-1.0761436E-001, 2.0462445E+001, 3.9870410E+001, 1.7840629E-001, 4.4555487E+001, 7.6790019E+001, 1.8997801E-001
-9.4953846E-002, 2.1354170E+001, 4.2763796E+001, 1.7833378E-001, 8.5450834E+001, 1.3264300E+002, 1.8026931E-001
-8.2293333E-002, 3.1604080E+001, 5.7122418E+001, 1.7738444E-001, 1.4173727E+002, 2.1327087E+002, 1.7031351E-001
-6.9632821E-002, 7.3352396E+001, 1.1495988E+002, 1.7342692E-001, 2.1510029E+002, 3.0690105E+002, 1.6025726E-001
-5.6972308E-002, 1.5606383E+002, 2.3494983E+002, 1.6508328E-001, 3.1557141E+002, 4.2140076E+002, 1.4854735E-001
-4.4311795E-002, 2.8394781E+002, 3.8618304E+002, 1.5108940E-001, 4.6561347E+002, 5.6494133E+002, 1.3131366E-001
-3.1651282E-002, 4.3335510E+002, 5.3140890E+002, 1.3303537E-001, 5.9341565E+002, 6.5798783E+002, 1.1584635E-001
-1.8990769E-002, 6.4010099E+002, 6.7921351E+002, 1.0718514E-001, 6.9176981E+002, 7.1753514E+002, 1.0354381E-001
-6.3302564E-003, 7.8530913E+002, 7.4228041E+002, 8.4997853E-002, 7.5426703E+002, 7.5675020E+002, 9.6227241E-002
 6.3302564E-003, 7.8588134E+002, 7.4557934E+002, 8.5465165E-002, 7.2192467E+002, 7.3293838E+002, 9.9990612E-002
 1.8990769E-002, 6.3188300E+002, 6.7324142E+002, 1.0967486E-001, 6.1562301E+002, 6.7467608E+002, 1.1330949E-001
 3.1651282E-002, 4.0846313E+002, 5.1752229E+002, 1.3730743E-001, 5.0445418E+002, 6.0658382E+002, 1.2676265E-001
 4.4311795E-002, 2.5794709E+002, 3.7068159E+002, 1.5513243E-001, 3.8108202E+002, 4.9859418E+002, 1.4103728E-001
 5.6972308E-002, 1.3203999E+002, 2.0684099E+002, 1.6796040E-001, 2.5172158E+002, 3.6526727E+002, 1.5534782E-001
 6.9632821E-002, 5.9869686E+001, 1.0379349E+002, 1.7477830E-001, 1.8147085E+002, 2.8607518E+002, 1.6396554E-001
 8.2293333E-002, 2.7372728E+001, 5.2792908E+001, 1.7779114E-001, 1.3102728E+002, 2.1421691E+002, 1.7212810E-001
 9.4953846E-002, 2.0832471E+001, 4.2281070E+001, 1.7838212E-001, 8.5710666E+001, 1.4529160E+002, 1.8162461E-001
 1.0761436E-001, 2.0447543E+001, 3.9607234E+001, 1.7840791E-001, 5.4576972E+001, 9.1088896E+001, 1.9011259E-001
 1.2027487E-001, 2.0396064E+001, 3.7730421E+001, 1.7840267E-001, 3.1135539E+001, 5.2975317E+001, 1.9806904E-001
 1.3293538E-001, 2.0361037E+001, 3.6176055E+001, 1.7839946E-001, 2.2332378E+001, 4.0943388E+001, 2.0267625E-001
 1.4559590E-001, 2.0325280E+001, 3.4568423E+001, 1.7839562E-001, 2.1396719E+001, 3.8814903E+001, 2.0549514E-001
 1.5825641E-001, 2.0300566E+001, 3.3180517E+001, 1.7840086E-001, 2.1312939E+001, 3.7372506E+001, 2.0679313E-001
 1.7091692E-001, 2.0304201E+001, 3.2411888E+001, 1.7872030E-001, 2.1243668E+001, 3.6038754E+001, 2.0743643E-001
 1.8357744E-001, 2.0398492E+001, 3.1513347E+001, 1.8148806E-001, 2.1190930E+001, 3.4955400E+001, 2.0770256E-001
 1.9623795E-001, 2.0616902E+001, 3.1356639E+001, 1.8846670E-001, 2.1152599E+001, 3.3923962E+001, 2.0779389E-001
 2.0889846E-001, 2.0801706E+001, 3.1365592E+001, 1.9670739E-001, 2.1123949E+001, 3.3064069E+001, 2.0781754E-001
 2.2155897E-001, 2.0860214E+001, 3.1310150E+001, 2.0302162E-001, 2.1092809E+001, 3.2153649E+001, 2.0782186E-001
 2.3421949E-001, 2.0783505E+001, 3.0375823E+001, 2.0614825E-001, 2.1063422E+001, 3.1477045E+001, 2.0782251E-001
 2.4688000E-001, 2.0667283E+001, 2.9477361E+001, 2.0730982E-001, 2.1032795E+001, 3.0712306E+001, 2.0782278E-001
