m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
hrrpuv-z,hrrpuv,hrrpuv_rms-z,hrrpuv_rms,tmp-z,tmp,tmp_rms-z,tmp_rms,wvel-z,wvel,wvel_rms-z,wvel_rms,ksgs-z,ksgs,T_125-y,T_125,TC_125-y,TC_125,XO2_125-y,XO2_125,T_250-y,T_250,TC_250-y,TC_250,XO2_250-y,XO2_250
 6.2500000E-003, 0.0000000E+000, 6.2500000E-003, 0.0000000E+000, 6.2500000E-003, 6.6978470E+001, 6.2500000E-003, 4.5030097E+001, 6.2500000E-003, 1.1367799E-001, 6.2500000E-003, 8.4775456E-002, 6.2500000E-003, 3.5856166E-005,-2.4375000E-001, 2.0367789E+001,-2.4375000E-001, 3.0968829E+001,-2.4375000E-001, 2.0772363E-001,-2.4375000E-001, 2.0301486E+001,-2.4375000E-001, 3.1930963E+001,-2.4375000E-001, 2.0782247E-001
 1.8750000E-002, 6.2851187E+002, 1.8750000E-002, 3.1752799E+003, 1.8750000E-002, 2.7406450E+002, 1.8750000E-002, 1.5010394E+002, 1.8750000E-002, 3.6950349E-001, 1.8750000E-002, 9.8787594E-002, 1.8750000E-002, 1.1124128E-002,-2.3125000E-001, 2.0473587E+001,-2.3125000E-001, 3.1882126E+001,-2.3125000E-001, 2.0729893E-001,-2.3125000E-001, 2.0383385E+001,-2.3125000E-001, 3.2758744E+001,-2.3125000E-001, 2.0782131E-001
 3.1250000E-002, 1.5999764E+003, 3.1250000E-002, 4.4721615E+003, 3.1250000E-002, 4.2131586E+002, 3.1250000E-002, 1.8221576E+002, 3.1250000E-002, 6.4808033E-001, 3.1250000E-002, 1.1721521E-001, 3.1250000E-002, 9.3792859E-003,-2.1875000E-001, 2.0550959E+001,-2.1875000E-001, 3.2763760E+001,-2.1875000E-001, 2.0601403E-001,-2.1875000E-001, 2.0474782E+001,-2.1875000E-001, 3.3730827E+001,-2.1875000E-001, 2.0781800E-001
 4.3750000E-002, 2.8174709E+003, 4.3750000E-002, 5.3567913E+003, 4.3750000E-002, 5.4152670E+002, 4.3750000E-002, 2.0940464E+002, 4.3750000E-002, 9.1992518E-001, 4.3750000E-002, 1.3498983E-001, 4.3750000E-002, 1.0282942E-002,-2.0625000E-001, 2.0557978E+001,-2.0625000E-001, 3.3201869E+001,-2.0625000E-001, 2.0307564E-001,-2.0625000E-001, 2.0574468E+001,-2.0625000E-001, 3.4827594E+001,-2.0625000E-001, 2.0780496E-001
 5.6250000E-002, 3.4700211E+003, 5.6250000E-002, 5.5251004E+003, 5.6250000E-002, 6.3514486E+002, 5.6250000E-002, 2.2934705E+002, 5.6250000E-002, 1.1533356E+000, 5.6250000E-002, 1.6804120E-001, 5.6250000E-002, 1.3133232E-002,-1.9375000E-001, 2.0510821E+001,-1.9375000E-001, 3.3482937E+001,-1.9375000E-001, 1.9769591E-001,-1.9375000E-001, 2.0677562E+001,-1.9375000E-001, 3.5979809E+001,-1.9375000E-001, 2.0776908E-001
 6.8750000E-002, 3.9676474E+003, 6.8750000E-002, 5.4724666E+003, 6.8750000E-002, 7.1050605E+002, 6.8750000E-002, 2.3908553E+002, 6.8750000E-002, 1.3586424E+000, 6.8750000E-002, 2.2301155E-001, 6.8750000E-002, 1.6679578E-002,-1.8125000E-001, 2.0438197E+001,-1.8125000E-001, 3.3893497E+001,-1.8125000E-001, 1.9060771E-001,-1.8125000E-001, 2.0791315E+001,-1.8125000E-001, 3.7248162E+001,-1.8125000E-001, 2.0765275E-001
 8.1250000E-002, 4.0879048E+003, 8.1250000E-002, 5.4086250E+003, 8.1250000E-002, 7.6824938E+002, 8.1250000E-002, 2.4504094E+002, 8.1250000E-002, 1.5327857E+000, 8.1250000E-002, 2.8954437E-001, 8.1250000E-002, 2.2210608E-002,-1.6875000E-001, 2.0405430E+001,-1.6875000E-001, 3.4922664E+001,-1.6875000E-001, 1.8555456E-001,-1.6875000E-001, 2.0914529E+001,-1.6875000E-001, 3.8687459E+001,-1.6875000E-001, 2.0742133E-001
 9.3750000E-002, 4.5261198E+003, 9.3750000E-002, 5.5136459E+003, 9.3750000E-002, 8.1736774E+002, 9.3750000E-002, 2.4452684E+002, 9.3750000E-002, 1.7033624E+000, 9.3750000E-002, 3.1841940E-001, 9.3750000E-002, 2.8643127E-002,-1.5625000E-001, 2.0400322E+001,-1.5625000E-001, 3.5958410E+001,-1.5625000E-001, 1.8275661E-001,-1.5625000E-001, 2.1066482E+001,-1.5625000E-001, 4.0311306E+001,-1.5625000E-001, 2.0690534E-001
 1.0625000E-001, 5.0404389E+003, 1.0625000E-001, 5.4667944E+003, 1.0625000E-001, 8.6051972E+002, 1.0625000E-001, 2.4385288E+002, 1.0625000E-001, 1.8499665E+000, 1.0625000E-001, 3.5616486E-001, 1.0625000E-001, 3.1455748E-002,-1.4375000E-001, 2.0417971E+001,-1.4375000E-001, 3.7552477E+001,-1.4375000E-001, 1.8165822E-001,-1.4375000E-001, 2.1750350E+001,-1.4375000E-001, 4.2640486E+001,-1.4375000E-001, 2.0611551E-001
