m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 1.9998618E+001, 3.9921893E+001, 2.0940924E-001, 1.9997391E+001, 3.8950444E+001, 2.0999999E-001
-2.3421949E-001, 1.9998636E+001, 4.2189302E+001, 2.0773379E-001, 1.9997393E+001, 4.0070705E+001, 2.0999998E-001
-2.2155897E-001, 1.9998639E+001, 4.3625037E+001, 2.0503825E-001, 1.9997394E+001, 4.1397201E+001, 2.0999980E-001
-2.0889846E-001, 1.9998648E+001, 4.3353701E+001, 2.0093211E-001, 1.9997395E+001, 4.2970379E+001, 2.0999653E-001
-1.9623795E-001, 1.9998641E+001, 4.3603657E+001, 1.9376037E-001, 1.9997393E+001, 4.4608296E+001, 2.0998205E-001
-1.8357744E-001, 1.9998624E+001, 4.4624230E+001, 1.8559660E-001, 1.9997390E+001, 4.6403641E+001, 2.0990290E-001
-1.7091692E-001, 1.9998636E+001, 4.6933931E+001, 1.8129703E-001, 1.9997394E+001, 4.8263081E+001, 2.0956299E-001
-1.5825641E-001, 1.9998639E+001, 4.8722047E+001, 1.8028186E-001, 1.9997653E+001, 5.0472236E+001, 2.0860090E-001
-1.4559590E-001, 1.9998629E+001, 5.2747309E+001, 1.8019944E-001, 2.0009790E+001, 5.2748256E+001, 2.0673152E-001
-1.3293538E-001, 1.9998618E+001, 5.5858439E+001, 1.8019635E-001, 2.0376023E+001, 5.6496812E+001, 2.0436980E-001
-1.2027487E-001, 1.9998700E+001, 5.9872526E+001, 1.8019966E-001, 2.4500175E+001, 6.7007719E+001, 2.0095005E-001
-1.0761436E-001, 2.0007217E+001, 6.4622824E+001, 1.8020384E-001, 4.0598618E+001, 9.6701254E+001, 1.9501559E-001
-9.4953846E-002, 2.0425110E+001, 7.0881017E+001, 1.8016981E-001, 7.0246198E+001, 1.3704068E+002, 1.8690876E-001
-8.2293333E-002, 2.7457053E+001, 8.4822598E+001, 1.7947337E-001, 1.1711971E+002, 2.0159536E+002, 1.7690451E-001
-6.9632821E-002, 6.0878580E+001, 1.4096502E+002, 1.7610278E-001, 1.9091607E+002, 2.9851487E+002, 1.6491104E-001
-5.6972308E-002, 1.3062458E+002, 2.5188458E+002, 1.6877002E-001, 2.8855505E+002, 4.1027189E+002, 1.5128292E-001
-4.4311795E-002, 2.6924494E+002, 4.0487646E+002, 1.5355885E-001, 4.3238578E+002, 5.4722029E+002, 1.3243122E-001
-3.1651282E-002, 4.9673196E+002, 6.0655887E+002, 1.2664244E-001, 6.0739356E+002, 6.7282265E+002, 1.0841220E-001
-1.8990769E-002, 7.1576472E+002, 7.2510787E+002, 9.3045561E-002, 7.2563644E+002, 7.3777442E+002, 9.0164688E-002
-6.3302564E-003, 8.3030943E+002, 7.8938078E+002, 6.8321296E-002, 7.7802697E+002, 7.6833459E+002, 7.9796923E-002
 6.3302564E-003, 7.8388380E+002, 7.5198997E+002, 7.0165509E-002, 7.7775740E+002, 7.6766110E+002, 7.8763081E-002
 1.8990769E-002, 7.0290692E+002, 7.1858839E+002, 8.8771262E-002, 7.2821576E+002, 7.4100451E+002, 8.9069729E-002
 3.1651282E-002, 5.5617691E+002, 6.4393039E+002, 1.1705946E-001, 5.9640462E+002, 6.6257122E+002, 1.0911507E-001
 4.4311795E-002, 3.2878944E+002, 4.6157677E+002, 1.4709618E-001, 4.4760387E+002, 5.6217387E+002, 1.2994066E-001
 5.6972308E-002, 1.7704147E+002, 3.0750092E+002, 1.6386655E-001, 3.2275628E+002, 4.5416555E+002, 1.4761455E-001
 6.9632821E-002, 8.2863709E+001, 1.7531567E+002, 1.7400278E-001, 2.1840482E+002, 3.4536210E+002, 1.6230476E-001
 8.2293333E-002, 3.0787027E+001, 9.0109158E+001, 1.7918263E-001, 1.3235789E+002, 2.3118149E+002, 1.7524427E-001
 9.4953846E-002, 2.0704397E+001, 7.1807396E+001, 1.8014360E-001, 7.6994758E+001, 1.5091897E+002, 1.8597356E-001
 1.0761436E-001, 2.0013247E+001, 6.4917373E+001, 1.8020362E-001, 4.6292537E+001, 1.0213651E+002, 1.9483181E-001
 1.2027487E-001, 1.9998774E+001, 6.0017717E+001, 1.8020005E-001, 3.2049918E+001, 7.6736887E+001, 2.0052800E-001
 1.3293538E-001, 1.9998619E+001, 5.6073222E+001, 1.8019582E-001, 2.4473418E+001, 6.1350994E+001, 2.0469311E-001
 1.4559590E-001, 1.9998629E+001, 5.2644615E+001, 1.8019789E-001, 2.0982687E+001, 5.4320983E+001, 2.0732709E-001
 1.5825641E-001, 1.9998641E+001, 4.8741507E+001, 1.8027259E-001, 2.0050857E+001, 5.0828562E+001, 2.0898017E-001
 1.7091692E-001, 1.9998637E+001, 4.7174189E+001, 1.8143109E-001, 1.9999104E+001, 4.8545086E+001, 2.0977395E-001
 1.8357744E-001, 1.9998627E+001, 4.4811190E+001, 1.8586724E-001, 1.9997410E+001, 4.6443135E+001, 2.0994945E-001
 1.9623795E-001, 1.9998642E+001, 4.4276200E+001, 1.9425255E-001, 1.9997391E+001, 4.4581125E+001, 2.0998534E-001
 2.0889846E-001, 1.9998647E+001, 4.4392567E+001, 2.0181229E-001, 1.9997393E+001, 4.2930024E+001, 2.0999413E-001
 2.2155897E-001, 1.9998632E+001, 4.4154648E+001, 2.0633578E-001, 1.9997394E+001, 4.1349162E+001, 2.0999978E-001
 2.3421949E-001, 1.9998621E+001, 4.1446343E+001, 2.0887099E-001, 1.9997395E+001, 4.0096040E+001, 2.0999998E-001
 2.4688000E-001, 1.9998604E+001, 3.9579451E+001, 2.0978620E-001, 1.9997393E+001, 3.8833760E+001, 2.0999999E-001
