m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0865821E+001, 3.3431020E+001, 2.0747990E-001, 2.1312314E+001, 3.4478302E+001, 2.0782264E-001
-2.3421949E-001, 2.1063618E+001, 3.4933475E+001, 2.0615668E-001, 2.1357447E+001, 3.5186388E+001, 2.0782200E-001
-2.2155897E-001, 2.1217996E+001, 3.5598133E+001, 2.0260233E-001, 2.1417567E+001, 3.6428625E+001, 2.0782081E-001
-2.0889846E-001, 2.1149793E+001, 3.5696436E+001, 1.9634377E-001, 2.1475622E+001, 3.7624429E+001, 2.0781853E-001
-1.9623795E-001, 2.0900058E+001, 3.5959742E+001, 1.8843860E-001, 2.1524796E+001, 3.8783635E+001, 2.0781352E-001
-1.8357744E-001, 2.0597274E+001, 3.6545223E+001, 1.8162576E-001, 2.1572876E+001, 4.0223767E+001, 2.0777798E-001
-1.7091692E-001, 2.0457969E+001, 3.7898853E+001, 1.7880655E-001, 2.1640106E+001, 4.1929529E+001, 2.0764650E-001
-1.5825641E-001, 2.0454435E+001, 3.9143937E+001, 1.7841248E-001, 2.1751675E+001, 4.3776680E+001, 2.0716378E-001
-1.4559590E-001, 2.0496356E+001, 4.1735111E+001, 1.7839694E-001, 2.2267856E+001, 4.6398935E+001, 2.0567827E-001
-1.3293538E-001, 2.0544866E+001, 4.3598827E+001, 1.7839834E-001, 2.6634286E+001, 5.3783875E+001, 2.0202462E-001
-1.2027487E-001, 2.0607389E+001, 4.6245455E+001, 1.7840263E-001, 3.9363177E+001, 7.5966629E+001, 1.9577598E-001
-1.0761436E-001, 2.0691655E+001, 4.9489026E+001, 1.7840804E-001, 6.2484286E+001, 1.1697957E+002, 1.8714268E-001
-9.4953846E-002, 2.1097020E+001, 5.3580240E+001, 1.7838606E-001, 1.0474923E+002, 1.8566140E+002, 1.7695047E-001
-8.2293333E-002, 2.6325698E+001, 6.4221779E+001, 1.7793891E-001, 1.7164938E+002, 2.6710484E+002, 1.6632930E-001
-6.9632821E-002, 5.5905792E+001, 1.1521549E+002, 1.7526572E-001, 2.7318461E+002, 3.8520508E+002, 1.5359604E-001
-5.6972308E-002, 1.4019436E+002, 2.3129309E+002, 1.6724829E-001, 3.9330634E+002, 5.1408953E+002, 1.3908068E-001
-4.4311795E-002, 3.0190320E+002, 4.1183005E+002, 1.5104174E-001, 5.1314753E+002, 6.1517668E+002, 1.2311555E-001
-3.1651282E-002, 5.2801046E+002, 6.0119765E+002, 1.2479702E-001, 6.4354889E+002, 6.9806032E+002, 1.0584829E-001
-1.8990769E-002, 7.9282254E+002, 7.6960335E+002, 8.6016272E-002, 7.8185142E+002, 7.8200354E+002, 8.6978669E-002
-6.3302564E-003, 8.0043254E+002, 7.4895503E+002, 6.9541308E-002, 8.5277572E+002, 8.1206760E+002, 7.5189405E-002
 6.3302564E-003, 7.7352071E+002, 7.3606169E+002, 7.0276047E-002, 8.3874427E+002, 8.0867943E+002, 7.6803716E-002
 1.8990769E-002, 7.8303946E+002, 7.5280383E+002, 8.3063311E-002, 7.3701956E+002, 7.5398707E+002, 9.2007787E-002
 3.1651282E-002, 5.8583791E+002, 6.3142026E+002, 1.1673300E-001, 6.0053387E+002, 6.6642022E+002, 1.1235617E-001
 4.4311795E-002, 3.4019236E+002, 4.6031917E+002, 1.4592968E-001, 4.4495127E+002, 5.4487197E+002, 1.3162617E-001
 5.6972308E-002, 1.7620136E+002, 2.8759749E+002, 1.6360447E-001, 3.3138160E+002, 4.5001831E+002, 1.4526877E-001
 6.9632821E-002, 7.6105054E+001, 1.4604350E+002, 1.7321115E-001, 2.3687722E+002, 3.6553720E+002, 1.5711428E-001
 8.2293333E-002, 3.7497909E+001, 8.5169808E+001, 1.7682962E-001, 1.5115836E+002, 2.6967193E+002, 1.6877429E-001
 9.4953846E-002, 2.6868067E+001, 6.3132362E+001, 1.7785696E-001, 9.1542025E+001, 1.7873066E+002, 1.7896121E-001
 1.0761436E-001, 2.2095181E+001, 5.0622646E+001, 1.7828796E-001, 5.5501659E+001, 1.1292279E+002, 1.8798675E-001
 1.2027487E-001, 2.0658365E+001, 4.6253529E+001, 1.7839832E-001, 3.8624799E+001, 8.0580019E+001, 1.9505021E-001
 1.3293538E-001, 2.0544312E+001, 4.3599177E+001, 1.7839979E-001, 2.9069033E+001, 5.8325076E+001, 2.0036277E-001
 1.4559590E-001, 2.0493809E+001, 4.1478658E+001, 1.7839687E-001, 2.3006280E+001, 4.6645961E+001, 2.0423029E-001
 1.5825641E-001, 2.0451478E+001, 3.9071787E+001, 1.7839711E-001, 2.1843322E+001, 4.3529590E+001, 2.0616812E-001
 1.7091692E-001, 2.0442730E+001, 3.7869755E+001, 1.7855598E-001, 2.1719403E+001, 4.1867349E+001, 2.0730118E-001
 1.8357744E-001, 2.0535325E+001, 3.6434194E+001, 1.8060378E-001, 2.1624552E+001, 4.0098531E+001, 2.0767815E-001
 1.9623795E-001, 2.0802618E+001, 3.5895425E+001, 1.8668475E-001, 2.1565013E+001, 3.8697622E+001, 2.0779942E-001
 2.0889846E-001, 2.1073038E+001, 3.5653755E+001, 1.9436797E-001, 2.1516985E+001, 3.7399430E+001, 2.0781899E-001
 2.2155897E-001, 2.1198025E+001, 3.5542447E+001, 2.0083262E-001, 2.1469460E+001, 3.6236612E+001, 2.0782194E-001
 2.3421949E-001, 2.1136128E+001, 3.4772431E+001, 2.0495656E-001, 2.1416794E+001, 3.5118444E+001, 2.0782260E-001
 2.4688000E-001, 2.0944984E+001, 3.3293822E+001, 2.0714533E-001, 2.1370185E+001, 3.4278623E+001, 2.0782280E-001
