m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0954123E+001, 3.3373801E+001, 2.0683353E-001, 2.1291291E+001, 3.4316869E+001, 2.0781983E-001
-2.3421949E-001, 2.1092636E+001, 3.4713936E+001, 2.0525288E-001, 2.1326375E+001, 3.5023702E+001, 2.0781484E-001
-2.2155897E-001, 2.1173938E+001, 3.5448066E+001, 2.0212834E-001, 2.1373813E+001, 3.6242090E+001, 2.0780738E-001
-2.0889846E-001, 2.1104525E+001, 3.5620420E+001, 1.9714694E-001, 2.1431237E+001, 3.7276835E+001, 2.0777019E-001
-1.9623795E-001, 2.0890506E+001, 3.5860279E+001, 1.9004936E-001, 2.1502360E+001, 3.8636193E+001, 2.0766262E-001
-1.8357744E-001, 2.0614071E+001, 3.6391273E+001, 1.8288666E-001, 2.1568224E+001, 3.9971989E+001, 2.0753013E-001
-1.7091692E-001, 2.0467303E+001, 3.7695533E+001, 1.7921616E-001, 2.1642742E+001, 4.1515851E+001, 2.0706243E-001
-1.5825641E-001, 2.0448964E+001, 3.8893289E+001, 1.7844422E-001, 2.1734717E+001, 4.3395332E+001, 2.0632106E-001
-1.4559590E-001, 2.0487229E+001, 4.1435259E+001, 1.7839778E-001, 2.2014592E+001, 4.5677996E+001, 2.0465296E-001
-1.3293538E-001, 2.0532175E+001, 4.3185537E+001, 1.7839665E-001, 2.4634385E+001, 5.1865196E+001, 2.0175869E-001
-1.2027487E-001, 2.0598755E+001, 4.6042601E+001, 1.7840017E-001, 3.4112822E+001, 7.0986216E+001, 1.9677956E-001
-1.0761436E-001, 2.0697951E+001, 4.8904108E+001, 1.7840176E-001, 5.6298422E+001, 1.1352118E+002, 1.8992661E-001
-9.4953846E-002, 2.1509431E+001, 5.3535295E+001, 1.7834327E-001, 9.4291966E+001, 1.7256409E+002, 1.8044148E-001
-8.2293333E-002, 2.7688240E+001, 6.7196698E+001, 1.7780314E-001, 1.5212921E+002, 2.5063716E+002, 1.7005558E-001
-6.9632821E-002, 5.8015505E+001, 1.2216743E+002, 1.7499769E-001, 2.2739281E+002, 3.4536449E+002, 1.5920439E-001
-5.6972308E-002, 1.3305361E+002, 2.2958720E+002, 1.6789913E-001, 3.3776049E+002, 4.6122981E+002, 1.4605312E-001
-4.4311795E-002, 2.7029066E+002, 3.8336309E+002, 1.5415974E-001, 4.8353593E+002, 5.9382806E+002, 1.2850181E-001
-3.1651282E-002, 5.2718200E+002, 6.1114046E+002, 1.2549110E-001, 6.2594166E+002, 6.8939791E+002, 1.1030061E-001
-1.8990769E-002, 7.7027004E+002, 7.5363008E+002, 8.8327439E-002, 7.6971386E+002, 7.7216495E+002, 9.0418090E-002
-6.3302564E-003, 7.9246781E+002, 7.4909311E+002, 7.1270901E-002, 8.5211195E+002, 8.1262443E+002, 7.7256988E-002
 6.3302564E-003, 7.8956929E+002, 7.3807598E+002, 7.1952603E-002, 8.3249358E+002, 8.0326979E+002, 7.7756486E-002
 1.8990769E-002, 7.7713345E+002, 7.5691937E+002, 8.7436013E-002, 7.6320831E+002, 7.6825131E+002, 8.8248195E-002
 3.1651282E-002, 5.4075784E+002, 6.2472832E+002, 1.2258094E-001, 6.4725662E+002, 7.0161065E+002, 1.0582532E-001
 4.4311795E-002, 3.2357519E+002, 4.4603308E+002, 1.4814356E-001, 5.0019146E+002, 5.9913229E+002, 1.2564600E-001
 5.6972308E-002, 1.6621896E+002, 2.7039359E+002, 1.6477494E-001, 3.4998763E+002, 4.6523503E+002, 1.4366606E-001
 6.9632821E-002, 7.1758197E+001, 1.3212464E+002, 1.7386329E-001, 2.4661970E+002, 3.5952189E+002, 1.5590051E-001
 8.2293333E-002, 3.1166595E+001, 7.0335017E+001, 1.7749955E-001, 1.7884574E+002, 2.7710050E+002, 1.6506997E-001
 9.4953846E-002, 2.1882529E+001, 5.4099183E+001, 1.7831659E-001, 1.2534486E+002, 2.0413163E+002, 1.7448741E-001
 1.0761436E-001, 2.0699240E+001, 4.9046040E+001, 1.7840554E-001, 7.2282679E+001, 1.2419321E+002, 1.8551674E-001
 1.2027487E-001, 2.0603000E+001, 4.6170301E+001, 1.7840368E-001, 3.5880960E+001, 6.8494626E+001, 1.9535824E-001
 1.3293538E-001, 2.0537630E+001, 4.3392969E+001, 1.7839830E-001, 2.3671382E+001, 5.0333949E+001, 2.0161942E-001
 1.4559590E-001, 2.0489391E+001, 4.1411613E+001, 1.7839708E-001, 2.1978295E+001, 4.5796427E+001, 2.0487420E-001
 1.5825641E-001, 2.0448392E+001, 3.8906322E+001, 1.7840723E-001, 2.1762032E+001, 4.3644429E+001, 2.0680314E-001
 1.7091692E-001, 2.0450734E+001, 3.7828829E+001, 1.7876607E-001, 2.1651847E+001, 4.1718955E+001, 2.0755159E-001
 1.8357744E-001, 2.0564550E+001, 3.6387647E+001, 1.8128885E-001, 2.1575436E+001, 4.0062503E+001, 2.0777269E-001
 1.9623795E-001, 2.0852488E+001, 3.5962392E+001, 1.8765968E-001, 2.1524899E+001, 3.8670768E+001, 2.0781556E-001
 2.0889846E-001, 2.1102918E+001, 3.5733660E+001, 1.9512987E-001, 2.1478861E+001, 3.7386843E+001, 2.0782117E-001
 2.2155897E-001, 2.1177336E+001, 3.5591270E+001, 2.0134441E-001, 2.1431312E+001, 3.6260037E+001, 2.0782201E-001
 2.3421949E-001, 2.1078645E+001, 3.4584523E+001, 2.0546593E-001, 2.1384091E+001, 3.5137237E+001, 2.0782237E-001
 2.4688000E-001, 2.0881749E+001, 3.3107251E+001, 2.0726231E-001, 2.1348888E+001, 3.4346856E+001, 2.0782267E-001
