m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 1.9998782E+001, 3.8153149E+001, 2.0720033E-001, 1.9998053E+001, 3.7581765E+001, 2.0729202E-001
-2.3421949E-001, 1.9998760E+001, 3.9705565E+001, 2.0683211E-001, 1.9998008E+001, 3.8601621E+001, 2.0729205E-001
-2.2155897E-001, 1.9998741E+001, 4.1485672E+001, 2.0565889E-001, 1.9997957E+001, 3.9901288E+001, 2.0729207E-001
-2.0889846E-001, 1.9998715E+001, 4.1498067E+001, 2.0251440E-001, 1.9997907E+001, 4.1234858E+001, 2.0729178E-001
-1.9623795E-001, 1.9998674E+001, 4.1422566E+001, 1.9656518E-001, 1.9997853E+001, 4.2810727E+001, 2.0728953E-001
-1.8357744E-001, 1.9998618E+001, 4.1782868E+001, 1.8820067E-001, 1.9997809E+001, 4.4450708E+001, 2.0727280E-001
-1.7091692E-001, 1.9998617E+001, 4.3763061E+001, 1.8268939E-001, 1.9998140E+001, 4.6384537E+001, 2.0720282E-001
-1.5825641E-001, 1.9998648E+001, 4.5082458E+001, 1.8082380E-001, 2.0022277E+001, 4.8200975E+001, 2.0694685E-001
-1.4559590E-001, 1.9998637E+001, 4.8426954E+001, 1.8065634E-001, 2.0613590E+001, 5.2051789E+001, 2.0622820E-001
-1.3293538E-001, 1.9998621E+001, 5.1206921E+001, 1.8064895E-001, 2.3356362E+001, 6.3120928E+001, 2.0461665E-001
-1.2027487E-001, 1.9998638E+001, 5.4761995E+001, 1.8065214E-001, 2.9194801E+001, 8.6669631E+001, 2.0209036E-001
-1.0761436E-001, 2.0001030E+001, 5.8684688E+001, 1.8065830E-001, 4.2137436E+001, 1.1304801E+002, 1.9744988E-001
-9.4953846E-002, 2.0143047E+001, 6.4148396E+001, 1.8065188E-001, 7.4881184E+001, 1.5948151E+002, 1.8933128E-001
-8.2293333E-002, 2.3554067E+001, 7.6728274E+001, 1.8035464E-001, 1.2705572E+002, 2.3707244E+002, 1.7891432E-001
-6.9632821E-002, 4.9132222E+001, 1.1973849E+002, 1.7804132E-001, 1.9706423E+002, 3.2625073E+002, 1.6713963E-001
-5.6972308E-002, 1.2344650E+002, 2.2631544E+002, 1.7097397E-001, 3.0582290E+002, 4.3846936E+002, 1.5156647E-001
-4.4311795E-002, 2.7111912E+002, 4.0227525E+002, 1.5572509E-001, 4.4459958E+002, 5.5635040E+002, 1.3340448E-001
-3.1651282E-002, 4.9483299E+002, 5.8337282E+002, 1.2980019E-001, 5.9517766E+002, 6.6557764E+002, 1.1283604E-001
-1.8990769E-002, 7.5381982E+002, 7.4894718E+002, 9.0395036E-002, 7.2115422E+002, 7.4691268E+002, 9.4531816E-002
-6.3302564E-003, 8.3429624E+002, 7.8217155E+002, 6.6700589E-002, 7.6366929E+002, 7.6212254E+002, 8.6295841E-002
 6.3302564E-003, 8.2358433E+002, 7.7268335E+002, 6.8921579E-002, 7.9008855E+002, 7.7887053E+002, 8.3737380E-002
 1.8990769E-002, 7.4113375E+002, 7.2926794E+002, 9.1576874E-002, 7.0663576E+002, 7.3543985E+002, 9.4857026E-002
 3.1651282E-002, 5.1375724E+002, 6.0152037E+002, 1.2648478E-001, 6.2204974E+002, 6.8185168E+002, 1.0807033E-001
 4.4311795E-002, 2.8629503E+002, 4.0838755E+002, 1.5357840E-001, 4.8533933E+002, 5.8134733E+002, 1.2816255E-001
 5.6972308E-002, 1.4514432E+002, 2.5966358E+002, 1.6821026E-001, 3.4466858E+002, 4.5402135E+002, 1.4723993E-001
 6.9632821E-002, 6.6637341E+001, 1.4702884E+002, 1.7611005E-001, 2.2331479E+002, 3.3271568E+002, 1.6388129E-001
 8.2293333E-002, 3.4022367E+001, 9.0836665E+001, 1.7931018E-001, 1.4476884E+002, 2.3556103E+002, 1.7629500E-001
 9.4953846E-002, 2.1359070E+001, 6.5227264E+001, 1.8053990E-001, 8.5231076E+001, 1.5480185E+002, 1.8680805E-001
 1.0761436E-001, 2.0031385E+001, 5.8971559E+001, 1.8065354E-001, 4.5276151E+001, 9.6724230E+001, 1.9557258E-001
 1.2027487E-001, 1.9999004E+001, 5.5002454E+001, 1.8065148E-001, 2.5822667E+001, 6.4957622E+001, 2.0085446E-001
 1.3293538E-001, 1.9998625E+001, 5.1454041E+001, 1.8064834E-001, 2.0661359E+001, 5.4375418E+001, 2.0359969E-001
 1.4559590E-001, 1.9998636E+001, 4.8353723E+001, 1.8065273E-001, 2.0015997E+001, 5.1174979E+001, 2.0517053E-001
 1.5825641E-001, 1.9998645E+001, 4.5218356E+001, 1.8078614E-001, 1.9997915E+001, 4.8523658E+001, 2.0630255E-001
 1.7091692E-001, 1.9998618E+001, 4.4096079E+001, 1.8255866E-001, 1.9997650E+001, 4.6644392E+001, 2.0698572E-001
 1.8357744E-001, 1.9998616E+001, 4.2025899E+001, 1.8772690E-001, 1.9997706E+001, 4.4743169E+001, 2.0722845E-001
 1.9623795E-001, 1.9998662E+001, 4.2074114E+001, 1.9542598E-001, 1.9997771E+001, 4.3023525E+001, 2.0727641E-001
 2.0889846E-001, 1.9998689E+001, 4.2060917E+001, 2.0112951E-001, 1.9997833E+001, 4.1447933E+001, 2.0728648E-001
 2.2155897E-001, 1.9998698E+001, 4.1918688E+001, 2.0428878E-001, 1.9997899E+001, 4.0104070E+001, 2.0729184E-001
 2.3421949E-001, 1.9998708E+001, 4.0089951E+001, 2.0599919E-001, 1.9997963E+001, 3.8874795E+001, 2.0729207E-001
 2.4688000E-001, 1.9998719E+001, 3.8222198E+001, 2.0680875E-001, 1.9998026E+001, 3.7679305E+001, 2.0729205E-001
