s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6222935E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6222935E-011, 0.0000000E+000, 0.0000000E+000
 1.0005399E+000, 1.3952118E+001,-4.7072387E+000, 1.4577319E-001,-6.0525130E-002, 6.0927573E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2337290E+000, 9.3301882E+000, 4.6988014E-004, 3.1126305E-002
 2.0002947E+000, 3.7334027E+001,-1.2439629E+001,-1.1136762E+001, 9.0589794E-002, 4.3748276E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3682619E+001, 1.3848270E+001, 9.6181929E-004, 6.3999549E-002
 3.0004480E+000, 4.7621749E+001,-1.5706485E+001,-2.9986748E+001, 1.1019400E-001, 3.7986006E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7554302E+000, 2.0387485E+000, 1.0621122E-003, 7.1187696E-002
 4.0003419E+000, 4.9862529E+001,-1.6382332E+001,-3.0775910E+001, 1.1411433E-001, 3.7072223E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5450046E+000, 2.8184390E+000, 1.0766942E-003, 7.2763118E-002
 5.0003881E+000, 4.8511173E+001,-1.5613397E+001,-3.6176644E+001, 1.1859718E-001, 3.4850780E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3539974E+000,-3.1602357E+000, 1.0786875E-003, 7.3523776E-002
 6.0004907E+000, 5.0034196E+001,-1.6015467E+001,-3.2363873E+001, 1.2547557E-001, 3.5595763E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4824522E+000, 1.7803669E+000, 1.0789577E-003, 7.4182821E-002
 7.0002012E+000, 4.8842244E+001,-1.5507324E+001,-3.2979389E+001, 1.1023168E-001, 3.4758406E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2998970E-001, 4.6579685E-001, 1.0789943E-003, 7.4838211E-002
 8.0000763E+000, 5.0145487E+001,-1.5774546E+001,-3.4238929E+001, 1.1869572E-001, 3.5922265E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9874672E-002, 2.5074400E-001, 1.0789992E-003, 7.5503541E-002
 9.0004559E+000, 4.8835695E+001,-1.5066251E+001,-3.2826816E+001, 1.2470047E-001, 3.4019434E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0650686E-001, 1.0673626E+000, 1.0789999E-003, 7.6181190E-002
 1.0000254E+001, 4.9830437E+001,-1.5315450E+001,-3.4093528E+001, 1.1786822E-001, 3.4311902E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7235983E-001, 5.3936087E-001, 1.0790000E-003, 7.6871533E-002
 1.1000064E+001, 4.9505777E+001,-1.4988613E+001,-3.5156434E+001, 1.1697326E-001, 3.4633104E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5023525E-001,-5.2226223E-001, 1.0790000E-003, 7.7574841E-002
 1.2000200E+001, 4.9280329E+001,-1.4825749E+001,-3.2097064E+001, 1.1489279E-001, 3.4182923E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1893835E+000, 2.4724426E+000, 1.0790000E-003, 7.8291765E-002
 1.3000043E+001, 4.9625891E+001,-1.4723092E+001,-3.7194853E+001, 1.0124758E-001, 3.4094058E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4581098E+000,-2.1907725E+000, 1.0790000E-003, 7.9022544E-002
 1.4000498E+001, 4.9726790E+001,-1.4593247E+001,-3.4936303E+001, 1.1120392E-001, 3.4093451E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5618046E-002, 3.0847747E-001, 1.0790000E-003, 7.9767807E-002
 1.5000624E+001, 4.9820175E+001,-1.4389431E+001,-3.2732763E+001, 1.1340610E-001, 3.4022962E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3949186E+000, 2.8114218E+000, 1.0790000E-003, 8.0527916E-002
 1.6000216E+001, 4.8920431E+001,-1.3914229E+001,-3.5745791E+001, 1.0649981E-001, 3.2741769E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7779302E-001,-6.3305682E-001, 1.0790000E-003, 8.1302889E-002
 1.7000134E+001, 4.9687086E+001,-1.4063294E+001,-3.7623204E+001, 1.1080049E-001, 3.3347676E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0959090E+000,-1.8885788E+000, 1.0790000E-003, 8.2093344E-002
 1.8000776E+001, 4.9428972E+001,-1.3758467E+001,-3.4779815E+001, 1.1231906E-001, 3.3230101E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6491472E-001, 1.0030417E+000, 1.0790000E-003, 8.2900356E-002
 1.9000284E+001, 4.9240195E+001,-1.3640268E+001,-3.5718318E+001, 1.0401983E-001, 3.2754609E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7715807E-001,-1.4338466E-002, 1.0790000E-003, 8.3723834E-002
 2.0000299E+001, 4.9043014E+001,-1.3337711E+001,-3.4428710E+001, 9.1582400E-002, 3.1486191E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1365471E+000, 1.3682063E+000, 1.0790000E-003, 8.4564232E-002
 2.1000593E+001, 4.9040708E+001,-1.3199194E+001,-3.7290708E+001, 7.7853873E-002, 3.2035992E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6907416E+000,-1.3713083E+000, 1.0790000E-003, 8.5422551E-002
 2.2000296E+001, 4.9352608E+001,-1.2961974E+001,-3.3238079E+001, 9.8882254E-002, 3.1121160E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9812966E+000, 3.2514686E+000, 1.0790000E-003, 8.6298960E-002
 2.3000669E+001, 4.9403712E+001,-1.2730150E+001,-3.7674780E+001, 9.9726689E-002, 3.0177736E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1285305E+000,-9.0146082E-001, 1.0790000E-003, 8.7194258E-002
 2.4000490E+001, 4.9804434E+001,-1.2711011E+001,-3.7636818E+001, 8.1525830E-002, 3.0218272E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9839119E-001,-4.6183809E-001, 1.0790000E-003, 8.8109027E-002
 2.5000441E+001, 4.9684551E+001,-1.2333727E+001,-3.6374986E+001, 8.7078928E-002, 3.0756515E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0162300E-001, 1.0629470E+000, 1.0790000E-003, 8.9043641E-002
 2.6000237E+001, 4.8770660E+001,-1.1949724E+001,-3.6352261E+001, 9.1142739E-002, 3.0326230E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1479622E-002, 5.5984761E-001, 1.0790000E-003, 8.9999016E-002
 2.7000727E+001, 4.8722368E+001,-1.1523280E+001,-3.5781034E+001, 7.7733379E-002, 2.9475932E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1558759E+000, 1.4958161E+000, 1.0790000E-003, 9.0976098E-002
 2.8000143E+001, 4.9930137E+001,-1.1688499E+001,-4.1045683E+001, 8.4598393E-002, 2.8938055E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0545282E+000,-2.7194177E+000, 1.0790000E-003, 9.1975145E-002
 2.9000210E+001, 4.8872759E+001,-1.1129231E+001,-3.6414334E+001, 6.3555808E-002, 2.9034433E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1209961E+000, 1.3927799E+000, 1.0790000E-003, 9.2996875E-002
 3.0000334E+001, 4.8967209E+001,-1.0961453E+001,-3.8182362E+001, 6.7961500E-002, 2.8285560E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4359726E-001,-1.0861611E-001, 1.0790000E-003, 9.4042715E-002
 3.1000084E+001, 4.8280792E+001,-1.0494297E+001,-3.8008462E+001, 7.1927605E-002, 2.8337966E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3484548E-001,-1.5001125E-001, 1.0790000E-003, 9.5112940E-002
 3.2000584E+001, 4.9164252E+001,-1.0453966E+001,-3.5344893E+001, 5.8069066E-002, 2.6777995E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1871601E+000, 3.4234894E+000, 1.0790000E-003, 9.6208875E-002
 3.3000145E+001, 4.8947560E+001,-1.0094584E+001,-4.1419887E+001, 4.8960129E-002, 2.7875562E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7843842E+000,-2.5179228E+000, 1.0790000E-003, 9.7330926E-002
 3.4000168E+001, 4.9073469E+001,-9.8622814E+000,-3.7758935E+001, 4.4936870E-002, 2.6742156E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2762354E+000, 1.4972162E+000, 1.0790000E-003, 9.8480106E-002
 3.5000641E+001, 4.8552302E+001,-9.4840903E+000,-3.9362121E+001, 3.1024901E-002, 2.6562476E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3814114E-001,-2.6285799E-001, 1.0790000E-003, 9.9658178E-002
 3.6000389E+001, 4.8452500E+001,-9.2688366E+000,-4.0364016E+001, 2.5663902E-002, 2.5761681E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5648877E+000,-1.1546633E+000, 1.0790000E-003, 1.0086536E-001
 3.7000340E+001, 4.8586723E+001,-8.8805651E+000,-3.8510780E+001, 3.1333923E-002, 2.5460958E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8288168E-001, 1.2267379E+000, 1.0790000E-003, 1.0210290E-001
 3.8000542E+001, 4.8570358E+001,-8.5825194E+000,-3.9262333E+001, 4.2388124E-002, 2.4999561E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7131232E-001, 7.6791807E-001, 1.0790000E-003, 1.0337225E-001
 3.9000446E+001, 4.8373388E+001,-8.2956882E+000,-4.0176843E+001, 3.1446028E-002, 2.3075342E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7810794E-001,-6.7674138E-002, 1.0790000E-003, 1.0467457E-001
 4.0000446E+001, 4.8244057E+001,-8.0365440E+000,-3.7562620E+001, 3.7790472E-002, 2.1734980E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4297337E+000, 2.6827053E+000, 1.0790000E-003, 1.0601092E-001
