s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6222935E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6222935E-011, 0.0000000E+000, 0.0000000E+000
 1.0008613E+000, 1.4344325E+001,-4.6533390E+000, 1.5317306E-001,-6.7545613E-002, 6.4380858E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6795979E+000, 9.7766781E+000, 4.6996721E-004, 3.1132145E-002
 2.0003390E+000, 3.7830477E+001,-1.2026551E+001,-1.0804395E+001, 9.3618184E-002, 4.8633440E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4880291E+001, 1.5093197E+001, 9.6186286E-004, 6.4002562E-002
 3.0003738E+000, 4.8246809E+001,-1.5183529E+001,-3.1145085E+001, 1.2641152E-001, 4.2878758E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7240481E+000, 2.0446498E+000, 1.0621118E-003, 7.1187641E-002
 4.0005622E+000, 4.8545691E+001,-1.5097279E+001,-3.3137556E+001, 1.2807695E-001, 4.0984447E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6709386E-003, 4.3897334E-001, 1.0766945E-003, 7.2763183E-002
 5.0007148E+000, 4.9655745E+001,-1.5253260E+001,-3.4998966E+001, 1.2789074E-001, 4.0337372E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9480970E-001,-4.6855005E-001, 1.0786877E-003, 7.3523946E-002
 6.0001698E+000, 5.0078332E+001,-1.5193394E+001,-3.2542905E+001, 1.3025530E-001, 3.8619625E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9905043E+000, 2.4723274E+000, 1.0789577E-003, 7.4182823E-002
 7.0004096E+000, 4.9326301E+001,-1.4775882E+001,-3.5887338E+001, 1.2480978E-001, 3.9399624E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4329820E+000,-1.2120701E+000, 1.0789943E-003, 7.4838177E-002
 8.0005264E+000, 4.9781364E+001,-1.4723745E+001,-3.3470647E+001, 1.3187220E-001, 3.8157997E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5039320E+000, 1.7188820E+000, 1.0789992E-003, 7.5503761E-002
 9.0002422E+000, 4.9389630E+001,-1.4415002E+001,-3.5433992E+001, 1.3889878E-001, 3.8001731E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7485977E-001,-3.2042732E-001, 1.0789999E-003, 7.6181263E-002
 1.0000162E+001, 4.9782894E+001,-1.4340891E+001,-3.6114307E+001, 1.3275894E-001, 3.8244746E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0579458E-001,-5.3950619E-001, 1.0790000E-003, 7.6871398E-002
 1.1000419E+001, 4.9296994E+001,-1.4012828E+001,-3.6052233E+001, 1.3890301E-001, 3.7451086E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7211095E-001,-6.2912642E-001, 1.0790000E-003, 7.7574943E-002
 1.2000161E+001, 4.9351674E+001,-1.3843833E+001,-3.3908093E+001, 1.2408228E-001, 3.6912449E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3998529E+000, 1.7238671E+000, 1.0790000E-003, 7.8291889E-002
 1.3000628E+001, 4.9776363E+001,-1.3767373E+001,-3.4112527E+001, 1.2100380E-001, 3.6331622E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8702890E+000, 2.0175032E+000, 1.0790000E-003, 7.9022746E-002
 1.4000730E+001, 4.9795909E+001,-1.3582815E+001,-3.7267796E+001, 1.2905133E-001, 3.6342481E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1722006E+000,-9.2561365E-001, 1.0790000E-003, 7.9768113E-002
 1.5000748E+001, 4.9242493E+001,-1.3246402E+001,-3.8104764E+001, 1.2884728E-001, 3.7040532E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1910592E+000,-1.9797882E+000, 1.0790000E-003, 8.0528055E-002
 1.6000532E+001, 4.9128924E+001,-1.3026362E+001,-3.5300931E+001, 1.2965712E-001, 3.4678737E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0002298E-001, 9.3132249E-001, 1.0790000E-003, 8.1303050E-002
 1.7000446E+001, 4.9999668E+001,-1.3070168E+001,-3.4820090E+001, 1.2012013E-001, 3.5079316E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8988683E+000, 2.2295651E+000, 1.0790000E-003, 8.2093620E-002
 1.8000513E+001, 4.9633181E+001,-1.2780814E+001,-3.7105653E+001, 1.1889800E-001, 3.5391723E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7869746E-001,-1.3435273E-001, 1.0790000E-003, 8.2900421E-002
 1.9000391E+001, 4.9402940E+001,-1.2535591E+001,-3.7701151E+001, 1.0741376E-001, 3.5226925E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1218217E+000,-7.2635282E-001, 1.0790000E-003, 8.3723778E-002
 2.0000586E+001, 4.9283273E+001,-1.2317112E+001,-3.5961233E+001, 1.1491737E-001, 3.4005673E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3110463E-001, 1.1198783E+000, 1.0790000E-003, 8.4564347E-002
 2.1000526E+001, 4.9518441E+001,-1.2183864E+001,-3.6391843E+001, 1.1558843E-001, 3.3975547E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2514831E-001, 1.0583564E+000, 1.0790000E-003, 8.5422608E-002
 2.2000523E+001, 4.9799286E+001,-1.1990863E+001,-3.8367437E+001, 1.1394308E-001, 3.3834014E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7495314E-001,-4.4503683E-001, 1.0790000E-003, 8.6298988E-002
 2.3000555E+001, 4.9293721E+001,-1.1585645E+001,-3.6448556E+001, 8.5915175E-002, 3.3822678E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0427722E+000, 1.3454693E+000, 1.0790000E-003, 8.7194281E-002
 2.4000267E+001, 4.9588878E+001,-1.1366616E+001,-3.9682890E+001, 7.3570017E-002, 3.3621646E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5854417E+000,-1.3870244E+000, 1.0790000E-003, 8.8108831E-002
 2.5000034E+001, 4.9873916E+001,-1.1139097E+001,-3.8547172E+001, 9.5916277E-002, 3.4387887E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8272452E-003, 2.8359747E-001, 1.0790000E-003, 8.9043328E-002
 2.6000231E+001, 4.9305512E+001,-1.0728338E+001,-3.8124305E+001, 8.6135186E-002, 3.3509717E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8792223E-001, 5.3903719E-001, 1.0790000E-003, 8.9998764E-002
 2.7000380E+001, 4.9213477E+001,-1.0419612E+001,-3.8502616E+001, 8.8734031E-002, 3.3213207E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9686100E-002, 3.8001589E-001, 1.0790000E-003, 9.0975905E-002
 2.8000122E+001, 4.9088129E+001,-1.0110765E+001,-3.7309492E+001, 7.3992951E-002, 3.2497396E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3098685E+000, 1.7418975E+000, 1.0790000E-003, 9.1974923E-002
 2.9000593E+001, 4.9374984E+001,-9.8795975E+000,-3.7945298E+001, 7.0997018E-002, 3.1959258E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2375841E+000, 1.6211178E+000, 1.0790000E-003, 9.2997050E-002
 3.0000652E+001, 4.9610984E+001,-9.6370145E+000,-4.1992544E+001, 7.2604852E-002, 3.1449878E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3071224E+000,-1.9459376E+000, 1.0790000E-003, 9.4043094E-002
 3.1000637E+001, 4.9744521E+001,-9.3706986E+000,-3.7884143E+001, 7.0632946E-002, 3.1641190E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2010199E+000, 2.5603439E+000, 1.0790000E-003, 9.5113443E-002
 3.2000286E+001, 4.9581882E+001,-9.0572253E+000,-4.2848586E+001, 5.9267993E-002, 3.2615610E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5436417E+000,-2.2646286E+000, 1.0790000E-003, 9.6208929E-002
 3.3000587E+001, 4.8518168E+001,-8.5794249E+000,-3.9953151E+001, 5.6156562E-002, 3.1913848E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2148552E-001, 4.1780842E-002, 1.0790000E-003, 9.7330989E-002
 3.4000263E+001, 5.1160491E+001,-8.7492190E+000,-4.1194708E+001, 4.9029437E-002, 3.1841458E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6722500E-001, 1.2656257E+000, 1.0790000E-003, 9.8480384E-002
 3.5000092E+001, 4.9446826E+001,-8.1635901E+000,-4.1133318E+001, 4.7007936E-002, 3.2018461E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2085221E-002, 1.9695823E-001, 1.0790000E-003, 9.9657892E-002
 3.6000542E+001, 4.8767321E+001,-7.7698951E+000,-3.9874783E+001, 3.2455506E-002, 3.1690474E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0482684E-001, 1.1551307E+000, 1.0790000E-003, 1.0086518E-001
 3.7000153E+001, 4.9434580E+001,-7.5880976E+000,-4.4140822E+001, 4.5395070E-002, 3.1333732E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4546604E+000,-2.2489126E+000, 1.0790000E-003, 1.0210279E-001
 3.8000080E+001, 4.8944735E+001,-7.2323098E+000,-4.3028003E+001, 4.3837233E-002, 3.0917503E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4723833E+000,-1.2717101E+000, 1.0790000E-003, 1.0337180E-001
 3.9000042E+001, 5.0717269E+001,-7.1951030E+000,-3.7196668E+001, 3.6761589E-002, 3.2182267E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0794144E+000, 6.3622912E+000, 1.0790000E-003, 1.0467400E-001
 4.0000244E+001, 4.8576367E+001,-6.6072331E+000,-4.3490167E+001, 1.6072913E-002, 3.1598519E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7368071E+000,-1.5049282E+000, 1.0790000E-003, 1.0601043E-001
