s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","CHI_R","tcpu","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001, 0.0000000E+000, 7.5777961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004997E+000, 2.0549556E-001, 3.2045025E-001, 1.8756938E+002, 9.8794154E-004, 2.5292056E-003, 0.0000000E+000, 2.7844594E+001, 1.7696402E+001, 1.6896828E+001, 1.5611390E+001, 1.3772204E+001, 1.1791730E+001, 9.4262599E+000, 6.6537303E+000, 5.2955588E+000, 4.1044323E+000, 3.0471646E+000, 2.0261336E+000, 1.4524151E+000, 1.1190922E+000, 8.1855191E-001, 4.8296493E-001, 3.3203511E-001, 2.2913360E-001, 1.0896455E-001, 4.6070735E-002, 1.7949143E-002, 7.2662774E-003, 2.3605564E-003, 1.0548251E-003, 4.4992892E-004, 7.9500598E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004025E+000, 2.0412762E-001, 3.1750500E-001, 5.3405419E+002, 6.3696500E-001, 6.1551229E-001, 4.2002403E-001, 5.3508843E+001, 3.4894010E+001, 3.0136703E+001, 2.9377289E+001, 2.7846812E+001, 2.6010071E+001, 2.4659824E+001, 2.2807710E+001, 2.1264458E+001, 1.9897399E+001, 1.8274676E+001, 1.6287987E+001, 1.4598774E+001, 1.3049407E+001, 1.1545579E+001, 9.2981540E+000, 7.7124041E+000, 6.0925325E+000, 4.2062706E+000, 3.2933002E+000, 2.5783804E+000, 1.9266398E+000, 1.3550113E+000, 1.1371017E+000, 9.8357565E-001, 8.1748950E-001, 4.9134340E-001, 3.2345114E-001, 2.1546053E-001, 1.5162245E-001, 9.3271597E-002, 6.2560976E-002, 3.7620342E-002, 1.9037316E-002, 1.2036943E-002, 8.7515660E-003, 6.7360573E-003, 4.4215612E-003, 3.2130115E-003, 2.3853054E-003, 1.9075658E-003, 1.7387159E-003, 1.5049508E-003, 1.1238363E-003, 7.7258074E-004, 5.1971937E-004, 4.5134874E-004, 3.6215938E-004, 2.7116951E-004
 3.0000789E+000, 2.0243780E-001, 3.1393500E-001, 9.3505338E+002, 1.2938276E+000, 1.2364013E+000, 9.5917499E-002, 5.4471208E+001, 3.7196657E+001, 3.1869001E+001, 3.1331840E+001, 3.1790431E+001, 3.2316186E+001, 3.2423794E+001, 3.1090846E+001, 2.9812133E+001, 2.7913902E+001, 2.5678409E+001, 2.2024294E+001, 2.0034280E+001, 1.8084377E+001, 1.5918016E+001, 1.3302019E+001, 1.1712950E+001, 1.0304184E+001, 8.3318715E+000, 7.0030687E+000, 6.0199647E+000, 5.5035803E+000, 4.4818327E+000, 3.4696451E+000, 2.6900122E+000, 1.9546910E+000, 1.2601324E+000, 1.0087252E+000, 8.7844565E-001, 8.0073919E-001, 6.8612012E-001, 6.4067982E-001, 5.9782723E-001, 5.0787567E-001, 4.4694484E-001, 4.0772250E-001, 3.4161219E-001, 2.6761522E-001, 2.1494507E-001, 1.7047125E-001, 1.1912091E-001, 4.6714849E-002, 1.7732447E-002, 7.2739491E-003, 3.3075157E-003, 1.3774424E-003, 7.9327401E-004, 4.2342241E-004, 1.2832183E-004
 4.0000086E+000, 2.0066325E-001, 3.1018650E-001, 1.3394846E+003, 1.3550161E+000, 1.3371518E+000, 5.0638487E-002, 5.3518211E+001, 3.8239213E+001, 3.2919786E+001, 3.2708659E+001, 3.3558320E+001, 3.3486449E+001, 3.3815025E+001, 3.2387474E+001, 3.1390266E+001, 3.0442044E+001, 2.9353111E+001, 2.6758506E+001, 2.4838246E+001, 2.3245189E+001, 2.2069127E+001, 1.9447242E+001, 1.6886003E+001, 1.4537382E+001, 1.2212523E+001, 1.0929640E+001, 9.7085708E+000, 8.3632129E+000, 6.5706739E+000, 5.1574537E+000, 4.1011222E+000, 3.3848862E+000, 2.6268778E+000, 2.1874528E+000, 1.7995273E+000, 1.3672059E+000, 8.8172752E-001, 5.8621122E-001, 3.5460398E-001, 1.7460976E-001, 9.5653895E-002, 5.3820404E-002, 3.0191390E-002, 1.2291266E-002, 6.4308625E-003, 3.5115632E-003, 2.0267375E-003, 9.9076549E-004, 5.3091372E-004, 2.3340716E-004, 1.3281621E-004, 7.7927181E-005, 4.5905093E-005, 3.0150709E-005, 1.7091365E-005
 5.0000856E+000, 1.9887027E-001, 3.0634875E-001, 1.6948924E+003, 1.3663851E+000, 1.3370887E+000, 5.6975197E-001, 5.1908937E+001, 3.9278976E+001, 3.4570719E+001, 3.4270495E+001, 3.4627209E+001, 3.4562962E+001, 3.4586801E+001, 3.3092865E+001, 3.2389682E+001, 3.0921114E+001, 2.8664828E+001, 2.4918091E+001, 2.1788719E+001, 1.9370230E+001, 1.7331161E+001, 1.4315013E+001, 1.2242761E+001, 1.0661603E+001, 8.9112169E+000, 7.6711041E+000, 6.5269207E+000, 5.4071794E+000, 4.2969687E+000, 3.8903852E+000, 3.7275634E+000, 3.8129675E+000, 3.6049353E+000, 3.2759517E+000, 2.8594973E+000, 2.5092702E+000, 2.1142180E+000, 1.8238024E+000, 1.6381240E+000, 1.4355225E+000, 9.8452356E-001, 6.4364422E-001, 4.1655915E-001, 2.3045922E-001, 1.4532337E-001, 9.6139700E-002, 6.1659473E-002, 2.5734498E-002, 1.3821508E-002, 7.8413467E-003, 4.4966976E-003, 2.1163307E-003, 1.1278412E-003, 4.0435604E-004, 1.0840022E-004
 6.0003402E+000, 1.9707273E-001, 3.0251100E-001, 2.0944419E+003, 1.4014419E+000, 1.3355507E+000, 0.0000000E+000, 5.1904732E+001, 3.9350257E+001, 3.5173494E+001, 3.4472116E+001, 3.4629986E+001, 3.3205874E+001, 3.1145837E+001, 2.8133004E+001, 2.7331829E+001, 2.6442533E+001, 2.4638076E+001, 2.1276404E+001, 1.9458367E+001, 1.7611317E+001, 1.5453957E+001, 1.2851541E+001, 1.1220257E+001, 9.6022428E+000, 7.4579430E+000, 6.3721560E+000, 5.5540461E+000, 5.0557991E+000, 4.1378523E+000, 3.3183045E+000, 2.7120651E+000, 2.0416903E+000, 1.5878819E+000, 1.3123136E+000, 9.0418426E-001, 5.7966122E-001, 3.2256031E-001, 1.7689645E-001, 1.0259730E-001, 5.9875831E-002, 4.7054015E-002, 3.1409374E-002, 1.9229356E-002, 8.6103972E-003, 5.3403583E-003, 3.2939986E-003, 2.1525584E-003, 1.3566967E-003, 1.0196051E-003, 8.4006344E-004, 6.8039845E-004, 4.8779181E-004, 3.3265574E-004, 2.5046428E-004, 1.8317957E-004
 7.0003365E+000, 1.9527637E-001, 2.9867325E-001, 2.4641029E+003, 1.3374640E+000, 1.3133904E+000, 3.3638261E-002, 5.2145919E+001, 3.6957429E+001, 3.1208451E+001, 3.0643889E+001, 3.0711543E+001, 3.0015057E+001, 2.9539954E+001, 2.8195676E+001, 2.7161149E+001, 2.5888264E+001, 2.4576691E+001, 2.2154828E+001, 1.9481707E+001, 1.6875156E+001, 1.4746274E+001, 1.1888512E+001, 1.0040844E+001, 8.5337464E+000, 6.9314464E+000, 5.9010026E+000, 5.0812483E+000, 4.5513062E+000, 3.5939005E+000, 2.7649489E+000, 2.3023297E+000, 1.9537117E+000, 1.6323818E+000, 1.4518050E+000, 1.2074717E+000, 1.0251854E+000, 8.4351721E-001, 6.7617422E-001, 5.1322497E-001, 3.7543699E-001, 3.0080546E-001, 2.4413463E-001, 2.1523458E-001, 1.8329380E-001, 1.3118152E-001, 1.0539355E-001, 8.5130523E-002, 5.3258376E-002, 3.3206043E-002, 1.8622535E-002, 1.0064009E-002, 4.6164323E-003, 2.6290686E-003, 1.4802436E-003, 9.3179785E-004
 8.0002004E+000, 1.9347909E-001, 2.9492475E-001, 2.8470057E+003, 1.3855552E+000, 1.3512432E+000, 7.5910952E-002, 5.1961879E+001, 3.7141011E+001, 3.1476858E+001, 3.1704563E+001, 3.1960871E+001, 3.1973487E+001, 3.1952600E+001, 3.0425996E+001, 2.9419812E+001, 2.8110837E+001, 2.6566767E+001, 2.3914279E+001, 2.1933283E+001, 1.9551136E+001, 1.7243840E+001, 1.4889492E+001, 1.3296144E+001, 1.1910299E+001, 1.0392073E+001, 9.3412452E+000, 8.3941284E+000, 7.4534488E+000, 6.6184637E+000, 6.5109333E+000, 5.9678906E+000, 5.1955715E+000, 4.0661826E+000, 3.2727945E+000, 2.5765035E+000, 1.9837770E+000, 1.3994333E+000, 1.0488303E+000, 7.4013929E-001, 4.7597147E-001, 3.4188787E-001, 2.3039181E-001, 1.4350610E-001, 6.4647184E-002, 3.7336174E-002, 2.3195630E-002, 1.5075412E-002, 8.4289572E-003, 5.5160380E-003, 3.5264127E-003, 2.4470969E-003, 1.4858076E-003, 1.0446186E-003, 6.8127214E-004, 3.5009752E-004
