s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","CHI_R","tcpu","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001, 0.0000000E+000, 3.3214244E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005297E+000, 2.0549581E-001, 3.2045025E-001, 3.7754805E+002, 1.9190858E-002, 1.8313954E-002, 0.0000000E+000, 2.9116242E+001, 1.8910740E+001, 1.7398830E+001, 1.4716839E+001, 1.2136122E+001, 1.0124570E+001, 7.9756984E+000, 5.4903795E+000, 4.2479557E+000, 3.4346046E+000, 2.8061652E+000, 1.8725773E+000, 1.4013748E+000, 1.0463741E+000, 6.8431360E-001, 3.3811809E-001, 2.1787607E-001, 1.5193699E-001, 9.2939858E-002, 6.0006652E-002, 3.2362144E-002, 1.3467389E-002, 5.4544666E-003, 3.1519033E-003, 2.0764592E-003, 1.4240652E-003, 1.0146278E-003, 8.2690248E-004, 4.8564629E-004, 1.4405341E-004, 8.3547396E-006, 9.4442011E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0005768E+000, 2.0412692E-001, 3.1750500E-001, 1.0847800E+003, 5.8099917E-001, 5.8946444E-001, 5.3344564E-002, 5.3017106E+001, 3.7034710E+001, 3.2768298E+001, 3.2200846E+001, 3.0989405E+001, 2.7861950E+001, 2.5264886E+001, 2.2373686E+001, 2.1425525E+001, 1.9590321E+001, 1.7731410E+001, 1.6019796E+001, 1.4845348E+001, 1.3515733E+001, 1.1877090E+001, 9.7563301E+000, 7.7538471E+000, 5.8338147E+000, 3.9450523E+000, 3.1086691E+000, 2.5230048E+000, 2.2236867E+000, 1.8848880E+000, 1.5914981E+000, 1.3045829E+000, 1.0218434E+000, 7.0242853E-001, 5.4725683E-001, 4.3845497E-001, 3.7587138E-001, 2.9948190E-001, 2.4312537E-001, 2.0022792E-001, 1.6404816E-001, 1.3133952E-001, 1.0039844E-001, 7.8749928E-002, 4.6338498E-002, 2.6330210E-002, 1.4744976E-002, 8.6642437E-003, 3.9232876E-003, 2.1801603E-003, 1.3255216E-003, 7.8520025E-004, 4.0806111E-004, 2.6732895E-004, 1.6184326E-004, 4.1539527E-005
 3.0003635E+000, 2.0243775E-001, 3.1393500E-001, 1.8102201E+003, 1.1420590E+000, 1.1390253E+000, 4.5800810E-001, 5.3709678E+001, 3.8310297E+001, 3.5000809E+001, 3.5667492E+001, 3.6562048E+001, 3.6171434E+001, 3.4323119E+001, 3.0907982E+001, 2.8746725E+001, 2.6403573E+001, 2.4650490E+001, 2.2581387E+001, 2.0801866E+001, 1.9563448E+001, 1.8205492E+001, 1.6168498E+001, 1.4881969E+001, 1.3459433E+001, 1.1226788E+001, 9.6561233E+000, 7.6462375E+000, 5.9851172E+000, 4.5198369E+000, 3.6042914E+000, 2.7246802E+000, 1.9817072E+000, 1.2162096E+000, 8.2719332E-001, 5.5796177E-001, 4.3046726E-001, 3.2096453E-001, 2.0950691E-001, 1.2708881E-001, 6.3295195E-002, 3.6078294E-002, 2.0686231E-002, 1.1669118E-002, 5.5438770E-003, 3.5771804E-003, 2.3993323E-003, 1.7371009E-003, 1.0962988E-003, 8.4742078E-004, 6.6096977E-004, 4.9855109E-004, 3.0682226E-004, 2.1256924E-004, 1.4772914E-004, 6.7956911E-005
 4.0004540E+000, 2.0066303E-001, 3.1018650E-001, 2.5242249E+003, 1.2892287E+000, 1.3004267E+000, 3.7667950E-001, 5.5201514E+001, 4.1422014E+001, 3.7756573E+001, 3.6944654E+001, 3.6248791E+001, 3.4987464E+001, 3.3997416E+001, 3.2184640E+001, 3.1957301E+001, 3.0963997E+001, 2.8473213E+001, 2.4994866E+001, 2.2776994E+001, 2.0312388E+001, 1.7956761E+001, 1.4611166E+001, 1.2912732E+001, 1.1529848E+001, 9.7903012E+000, 8.3599931E+000, 7.2028316E+000, 6.2909942E+000, 4.7654582E+000, 3.4778352E+000, 2.5616123E+000, 1.9970867E+000, 1.5996987E+000, 1.2710201E+000, 7.8287350E-001, 4.6477479E-001, 2.4762919E-001, 1.4301462E-001, 8.2607090E-002, 4.7434476E-002, 3.2547232E-002, 2.0876186E-002, 1.2151611E-002, 5.8878232E-003, 3.3965059E-003, 1.8987149E-003, 1.0290166E-003, 4.3527656E-004, 2.4857528E-004, 1.7097332E-004, 1.1494837E-004, 8.0576438E-005, 6.0820780E-005, 2.4743260E-005, 9.8249098E-006
 5.0002155E+000, 1.9886958E-001, 3.0634875E-001, 3.2479426E+003, 1.3453386E+000, 1.3207373E+000, 0.0000000E+000, 5.1628117E+001, 3.8220665E+001, 3.5747108E+001, 3.6860416E+001, 3.7400527E+001, 3.5830735E+001, 3.4421124E+001, 3.0910577E+001, 3.0060054E+001, 2.9344102E+001, 2.8073725E+001, 2.6064871E+001, 2.4401000E+001, 2.2391259E+001, 2.0783412E+001, 1.8920747E+001, 1.8027575E+001, 1.6697669E+001, 1.4390527E+001, 1.2535214E+001, 1.0274448E+001, 8.5977630E+000, 6.0388333E+000, 4.3885518E+000, 3.2199289E+000, 2.4006528E+000, 1.4942719E+000, 9.7349840E-001, 6.0320008E-001, 4.0368659E-001, 2.2266174E-001, 1.5667576E-001, 1.0369388E-001, 4.0978489E-002, 2.1135755E-002, 1.2253581E-002, 7.2729987E-003, 4.1763188E-003, 2.8426767E-003, 2.0730217E-003, 1.5105748E-003, 1.0803028E-003, 7.9455388E-004, 5.4126168E-004, 3.6258213E-004, 1.9206599E-004, 9.8594761E-005, 5.2180555E-005, 2.1656907E-005
 6.0001422E+000, 1.9707275E-001, 3.0251100E-001, 3.9999766E+003, 1.2675771E+000, 1.2782804E+000, 4.5257130E-002, 5.3166248E+001, 3.6786717E+001, 3.2612865E+001, 3.2367770E+001, 3.2163317E+001, 3.1659277E+001, 3.1200586E+001, 3.0288467E+001, 2.9523532E+001, 2.8158181E+001, 2.6366755E+001, 2.4437849E+001, 2.2637901E+001, 2.0937967E+001, 1.9140195E+001, 1.6857551E+001, 1.5300694E+001, 1.3822564E+001, 1.1852782E+001, 9.4481608E+000, 7.4245809E+000, 5.8743867E+000, 4.3293200E+000, 3.5311164E+000, 3.0021105E+000, 2.4476094E+000, 1.8099619E+000, 1.4170885E+000, 1.0425982E+000, 7.1550001E-001, 5.2190431E-001, 4.4448316E-001, 3.7092450E-001, 3.0725253E-001, 2.5674330E-001, 1.9918720E-001, 1.4773655E-001, 9.2655417E-002, 6.0786288E-002, 3.4469088E-002, 2.0457193E-002, 1.1188171E-002, 7.8489768E-003, 5.2869770E-003, 3.5551642E-003, 1.9778351E-003, 1.3723553E-003, 9.8556812E-004, 6.4441033E-004
 7.0005823E+000, 1.9527597E-001, 2.9867325E-001, 4.7503610E+003, 1.2362434E+000, 1.2746453E+000, 1.6313547E-001, 5.2050319E+001, 3.6820267E+001, 3.2493892E+001, 3.3043848E+001, 3.4106413E+001, 3.4074823E+001, 3.3130899E+001, 3.0299464E+001, 2.9169341E+001, 2.7768456E+001, 2.6469735E+001, 2.5543617E+001, 2.4713092E+001, 2.3296279E+001, 2.1638369E+001, 1.9681668E+001, 1.7504848E+001, 1.4653976E+001, 1.1423930E+001, 9.5820669E+000, 8.4058986E+000, 7.0406629E+000, 5.1515741E+000, 4.0741323E+000, 3.1173461E+000, 2.2724632E+000, 1.4184951E+000, 9.6086228E-001, 6.5166813E-001, 4.0367129E-001, 1.5544244E-001, 7.2427032E-002, 3.8934958E-002, 2.2199131E-002, 1.8804366E-002, 1.4837543E-002, 1.1207658E-002, 7.8116921E-003, 5.4954918E-003, 3.6257809E-003, 2.2212231E-003, 1.0752923E-003, 7.5291864E-004, 5.7150809E-004, 4.1277740E-004, 2.7817846E-004, 2.2823325E-004, 1.8882875E-004, 1.2649915E-004
 8.0003764E+000, 1.9347930E-001, 2.9492475E-001, 5.4765925E+003, 1.2651315E+000, 1.2223706E+000, 1.0615528E-001, 5.0859025E+001, 3.7426246E+001, 3.4785291E+001, 3.5208480E+001, 3.4902192E+001, 3.4817074E+001, 3.3734474E+001, 3.0403252E+001, 2.9282101E+001, 2.8080776E+001, 2.6692257E+001, 2.5374867E+001, 2.4272671E+001, 2.3181986E+001, 2.2054834E+001, 1.9690506E+001, 1.7937638E+001, 1.6594991E+001, 1.4727624E+001, 1.3596360E+001, 1.2338724E+001, 1.0920912E+001, 8.7698947E+000, 7.3823362E+000, 6.0917340E+000, 5.0146998E+000, 3.8739652E+000, 3.0718789E+000, 2.5269641E+000, 1.9296239E+000, 1.1530865E+000, 7.4066004E-001, 4.6354501E-001, 2.3460703E-001, 1.3472395E-001, 7.5097799E-002, 4.6577842E-002, 2.9396120E-002, 2.3700756E-002, 1.7866447E-002, 1.2391360E-002, 6.7672980E-003, 4.3267052E-003, 2.7669052E-003, 1.8933354E-003, 1.2343180E-003, 8.9759720E-004, 6.1187706E-004, 3.4680859E-004
