s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-9.4190510E-005,-9.9424553E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000391E+000, 2.0782285E-001, 1.4143447E-001, 1.5059301E-001, 2.4670866E+001, 1.0596738E+001, 7.1030724E+000, 4.9162873E+000, 3.6136524E+000, 2.9936717E+000, 2.2096303E+000, 1.4440434E+000, 1.1179969E+000, 9.0660046E-001, 7.2835453E-001, 6.2997644E-001, 5.1229556E-001, 4.5167718E-001, 4.3616345E-001, 3.5946825E-001, 2.4977454E-001, 1.6497958E-001, 1.1762102E-001, 6.3483965E-002, 1.8591593E-002, 9.0941024E-003, 8.1875058E-003, 1.3284430E-002, 1.9200828E-002, 2.5737954E-002, 2.0576224E-002, 3.7929323E-003, 9.3661497E-004, 3.7003324E-004, 1.8554704E-004, 1.0979374E-004, 4.4708424E-005, 3.2858638E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003256E+000, 2.0782285E-001, 7.9059048E-001, 8.3647372E-001, 2.9103378E+001, 1.8957908E+001, 1.6214098E+001, 1.5227493E+001, 1.5407373E+001, 1.6260180E+001, 1.6544334E+001, 1.5957326E+001, 1.4605938E+001, 1.3461084E+001, 1.2330034E+001, 1.1064351E+001, 9.7946948E+000, 9.0138597E+000, 8.0326841E+000, 7.1739152E+000, 6.2962628E+000, 5.5007635E+000, 4.4126282E+000, 3.7304730E+000, 3.1619359E+000, 2.5190351E+000, 2.1486777E+000, 1.8824033E+000, 1.7223300E+000, 1.5523023E+000, 1.3373141E+000, 9.4416121E-001, 5.9499379E-001, 3.8482549E-001, 2.3515306E-001, 1.0975472E-001, 3.8515102E-002, 1.7525769E-002, 5.4118849E-003, 2.1980072E-003, 1.1819066E-003, 7.8695734E-004, 5.2226592E-004, 3.6620622E-004, 2.7451146E-004, 1.9983717E-004, 1.4738657E-004, 1.0306876E-004, 8.3488511E-005, 7.1232594E-005, 5.4434613E-005, 4.1499420E-005, 2.7746935E-005, 2.0604489E-005
 3.0000136E+000, 2.0782285E-001, 1.0635681E+000, 1.1201846E+000, 3.2589266E+001, 2.0069318E+001, 1.6302588E+001, 1.5831186E+001, 1.6155587E+001, 1.6583633E+001, 1.6762013E+001, 1.6242234E+001, 1.5763788E+001, 1.5961375E+001, 1.5925233E+001, 1.5792778E+001, 1.4810561E+001, 1.3867313E+001, 1.3235705E+001, 1.2464244E+001, 1.1061384E+001, 1.0185988E+001, 9.0603636E+000, 8.1019154E+000, 7.0237351E+000, 6.1090648E+000, 5.3988890E+000, 4.9256174E+000, 4.4764913E+000, 3.7259139E+000, 3.0018147E+000, 2.3599440E+000, 1.9399098E+000, 1.7598872E+000, 1.5942573E+000, 1.3561145E+000, 1.1436971E+000, 8.6431234E-001, 6.5538084E-001, 3.6681234E-001, 1.9936779E-001, 1.4022946E-001, 1.0232832E-001, 6.7395175E-002, 4.0795400E-002, 2.1678346E-002, 1.1439919E-002, 2.0192855E-003, 6.1457098E-004, 3.8074165E-004, 2.9570548E-004, 2.2700028E-004, 1.6789168E-004, 1.2897010E-004
 4.0001458E+000, 2.0782285E-001, 1.1162892E+000, 1.1554978E+000, 3.2386182E+001, 2.0610573E+001, 1.6237786E+001, 1.5896613E+001, 1.6195495E+001, 1.6786890E+001, 1.6700059E+001, 1.6364678E+001, 1.6225905E+001, 1.6678182E+001, 1.5556185E+001, 1.4045513E+001, 1.2901719E+001, 1.2073164E+001, 1.1450188E+001, 1.1058279E+001, 1.0630053E+001, 1.0183145E+001, 9.8905890E+000, 9.3753408E+000, 8.8965408E+000, 8.0764080E+000, 7.5871685E+000, 6.8404128E+000, 5.8116978E+000, 4.5512173E+000, 3.9340835E+000, 3.4821745E+000, 3.0905400E+000, 2.5806722E+000, 2.0200713E+000, 1.6073844E+000, 1.0537540E+000, 7.8765033E-001, 5.4803605E-001, 3.5854564E-001, 2.1903250E-001, 1.2767206E-001, 8.1899714E-002, 5.3972167E-002, 1.9860864E-002, 8.5718461E-003, 5.1238946E-003, 6.8205570E-003, 1.7085849E-003, 8.6922397E-004, 5.8110944E-004, 4.5376663E-004, 3.5367879E-004, 3.0386070E-004
 5.0002468E+000, 2.0782285E-001, 1.1431842E+000, 1.1856328E+000, 3.3258132E+001, 2.1279521E+001, 1.7183274E+001, 1.5833922E+001, 1.6443567E+001, 1.6185944E+001, 1.6702647E+001, 1.7422293E+001, 1.7557716E+001, 1.7309437E+001, 1.6895648E+001, 1.6664272E+001, 1.6698556E+001, 1.5785393E+001, 1.4060352E+001, 1.2612211E+001, 1.0992804E+001, 9.7203254E+000, 7.3915575E+000, 5.7034212E+000, 4.6774524E+000, 3.9265239E+000, 3.4709290E+000, 3.0773486E+000, 2.8112845E+000, 2.5202609E+000, 2.4698791E+000, 2.3590435E+000, 1.9498505E+000, 1.4357767E+000, 9.7373354E-001, 6.6090340E-001, 4.0594577E-001, 3.2857502E-001, 2.3016294E-001, 1.3706747E-001, 9.5748860E-002, 7.2197962E-002, 3.0430901E-002, 1.9427949E-002, 2.3551497E-002, 2.1161090E-002, 1.0694361E-002, 5.2577167E-003, 1.8492201E-003, 8.0006753E-004, 4.7919863E-004, 3.2917646E-004, 2.1536380E-004, 1.5293567E-004
 6.0002364E+000, 2.0782285E-001, 1.1791289E+000, 1.2179038E+000, 3.1247103E+001, 2.1696653E+001, 1.6129346E+001, 1.5407882E+001, 1.4922895E+001, 1.5406566E+001, 1.5227703E+001, 1.5027753E+001, 1.5055464E+001, 1.4856740E+001, 1.4762520E+001, 1.4943526E+001, 1.4972066E+001, 1.4148806E+001, 1.3371411E+001, 1.2474693E+001, 1.1742203E+001, 1.0957372E+001, 9.6215080E+000, 8.1842168E+000, 6.5551859E+000, 5.1221247E+000, 4.4216945E+000, 3.8553183E+000, 3.3194198E+000, 2.8938814E+000, 2.7218633E+000, 2.4867893E+000, 2.1814588E+000, 1.9668111E+000, 1.6929668E+000, 1.4359259E+000, 1.1078826E+000, 8.8677619E-001, 6.7907237E-001, 5.0775947E-001, 3.8358407E-001, 2.8477427E-001, 2.2881972E-001, 1.9286658E-001, 1.8186965E-001, 1.6357257E-001, 1.3387868E-001, 1.1149065E-001, 8.9657444E-002, 7.3744570E-002, 6.4598070E-002, 5.5938696E-002, 4.8859018E-002, 3.7971135E-002
 7.0002061E+000, 2.0782285E-001, 1.1616913E+000, 1.2237630E+000, 3.1472475E+001, 2.2255401E+001, 1.6404542E+001, 1.4861231E+001, 1.4761008E+001, 1.5487098E+001, 1.6358174E+001, 1.7106880E+001, 1.7905772E+001, 1.7803443E+001, 1.8030310E+001, 1.8995992E+001, 1.8764108E+001, 1.8034299E+001, 1.6783821E+001, 1.6264177E+001, 1.5524992E+001, 1.4490691E+001, 1.3049103E+001, 1.1654042E+001, 1.0429098E+001, 9.2011464E+000, 8.1455120E+000, 7.2519421E+000, 6.6207475E+000, 5.4921128E+000, 4.7370696E+000, 4.0615837E+000, 3.4958787E+000, 3.0431315E+000, 2.6067425E+000, 2.2314127E+000, 1.8653746E+000, 1.6373522E+000, 1.2039380E+000, 9.4587679E-001, 6.4665551E-001, 4.9238209E-001, 3.8663492E-001, 2.5607568E-001, 1.4120817E-001, 8.7398085E-002, 7.0713209E-002, 5.1598675E-002, 4.6442143E-002, 2.7857356E-002, 1.7332965E-002, 1.1012702E-002, 4.6295005E-003, 1.7409029E-003
 8.0000064E+000, 2.0782285E-001, 1.1523512E+000, 1.2016919E+000, 3.2385976E+001, 2.0376927E+001, 1.7506869E+001, 1.6975997E+001, 1.7246333E+001, 1.7367095E+001, 1.7916734E+001, 1.7910838E+001, 1.7362211E+001, 1.7091715E+001, 1.7213285E+001, 1.7982778E+001, 1.8167933E+001, 1.7527608E+001, 1.7409794E+001, 1.6048238E+001, 1.4644799E+001, 1.3344453E+001, 1.2364511E+001, 1.0899042E+001, 9.2791705E+000, 8.1467802E+000, 6.7471608E+000, 5.1951268E+000, 4.3308063E+000, 3.6379033E+000, 3.1190770E+000, 2.5338313E+000, 1.9492387E+000, 1.5098615E+000, 1.2825066E+000, 1.0777554E+000, 8.2753488E-001, 7.0243441E-001, 5.2355109E-001, 4.0054090E-001, 3.6154376E-001, 2.6931949E-001, 1.3451125E-001, 6.9371811E-002, 2.0891195E-002, 2.0383614E-003, 9.7604381E-004, 5.7766876E-004, 4.0308152E-004, 2.7851567E-004, 1.8270864E-004, 1.1842256E-004, 7.6188425E-005, 4.0240333E-005
