s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-9.4190510E-005,-9.9424553E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000308E+000, 2.0782285E-001, 1.5553016E-001, 1.6658093E-001, 2.6480930E+001, 1.1111864E+001, 8.5014673E+000, 5.7788028E+000, 3.7260221E+000, 2.6285324E+000, 2.1942136E+000, 1.6000846E+000, 1.3813595E+000, 1.1770870E+000, 1.0149981E+000, 8.6239959E-001, 7.3387807E-001, 7.2135716E-001, 7.0703208E-001, 6.7086184E-001, 5.0813963E-001, 3.9210687E-001, 3.1532690E-001, 1.7658417E-001, 7.2260429E-002, 3.0324889E-002, 1.0353401E-002, 1.5334470E-003, 2.5241992E-004, 6.1425219E-005, 8.6233495E-005, 9.9714564E-004, 4.2103850E-004, 1.1308565E-004, 3.5531163E-005, 1.7762632E-005, 8.0257996E-006, 2.6928826E-006, 1.1795019E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001684E+000, 2.0782285E-001, 8.1913462E-001, 8.6870523E-001, 2.9147471E+001, 1.9488339E+001, 1.5859374E+001, 1.4879432E+001, 1.4267956E+001, 1.3416554E+001, 1.3152662E+001, 1.2991668E+001, 1.2909086E+001, 1.3021942E+001, 1.2687703E+001, 1.1737477E+001, 1.0383866E+001, 9.8076312E+000, 9.6306896E+000, 9.5396695E+000, 8.4429437E+000, 7.6631004E+000, 6.5742444E+000, 5.4999276E+000, 4.6860839E+000, 3.6965681E+000, 2.9685501E+000, 2.3181401E+000, 1.8838632E+000, 1.4376985E+000, 1.3389817E+000, 1.4647075E+000, 1.4671722E+000, 1.4222897E+000, 1.4019487E+000, 1.1315985E+000, 7.1310898E-001, 3.8129986E-001, 2.0967239E-001, 1.9960239E-001, 2.1355068E-001, 2.2598349E-001, 2.0514604E-001, 1.4622372E-001, 8.0593587E-002, 3.4942082E-002, 7.5108564E-003, 1.2495236E-003, 5.2553279E-004, 2.7358376E-004, 1.8447491E-004, 1.3133981E-004, 8.9328243E-005, 6.1319757E-005
 3.0002050E+000, 2.0782285E-001, 1.1103187E+000, 1.1598613E+000, 3.2841747E+001, 2.1488080E+001, 1.6873237E+001, 1.5592390E+001, 1.5652079E+001, 1.5867120E+001, 1.5397324E+001, 1.4811650E+001, 1.4458699E+001, 1.3850732E+001, 1.3027581E+001, 1.2436212E+001, 1.2082135E+001, 1.1659270E+001, 1.0740163E+001, 9.8302384E+000, 8.9579496E+000, 7.9465837E+000, 7.5029577E+000, 6.8620056E+000, 6.0970772E+000, 5.2560503E+000, 4.7912934E+000, 4.5985157E+000, 4.5040146E+000, 3.6104346E+000, 2.5856757E+000, 1.7539859E+000, 1.2753581E+000, 1.0063150E+000, 7.6794377E-001, 5.5183875E-001, 3.2736346E-001, 1.7991091E-001, 1.3033152E-001, 9.8227467E-002, 6.7555783E-002, 3.3751534E-002, 7.5260250E-003, 1.4853986E-003, 7.8116237E-004, 4.9287146E-004, 3.5384833E-004, 2.5879319E-004, 1.8542720E-004, 1.2830873E-004, 9.7787546E-005, 7.2504456E-005, 5.0254952E-005, 2.7754975E-005
 4.0000445E+000, 2.0782285E-001, 1.2115626E+000, 1.2798188E+000, 3.2594840E+001, 2.1098652E+001, 1.7183668E+001, 1.6548806E+001, 1.6457573E+001, 1.6763233E+001, 1.7265742E+001, 1.7898134E+001, 1.8654258E+001, 1.9546083E+001, 1.9086837E+001, 1.8263214E+001, 1.7364268E+001, 1.6777406E+001, 1.6601542E+001, 1.5300860E+001, 1.3461354E+001, 1.1887936E+001, 1.0193230E+001, 9.0091617E+000, 8.1323542E+000, 7.2769274E+000, 6.5189212E+000, 5.7149085E+000, 4.7144559E+000, 3.9363223E+000, 3.3470817E+000, 2.6908323E+000, 2.2169186E+000, 1.7990806E+000, 1.4200008E+000, 1.0633008E+000, 6.8627609E-001, 4.9154580E-001, 4.2284785E-001, 4.0587306E-001, 3.9369109E-001, 3.5604937E-001, 3.0748534E-001, 2.3358244E-001, 1.9321758E-001, 1.1730953E-001, 6.5097625E-002, 2.1490128E-002, 3.7151125E-003, 7.0134414E-004, 2.6468424E-004, 1.6821928E-004, 1.2598073E-004, 1.0628136E-004
 5.0003488E+000, 2.0782285E-001, 1.2017705E+000, 1.2609538E+000, 3.3583404E+001, 1.9773705E+001, 1.6551159E+001, 1.6553322E+001, 1.6235898E+001, 1.6661888E+001, 1.6835496E+001, 1.6735974E+001, 1.5888960E+001, 1.5579906E+001, 1.4938183E+001, 1.4143401E+001, 1.3357559E+001, 1.3186573E+001, 1.2923650E+001, 1.1970525E+001, 1.1479322E+001, 1.1409637E+001, 1.0776681E+001, 9.5804127E+000, 8.5595117E+000, 7.4155215E+000, 6.2809528E+000, 5.1716354E+000, 4.1707255E+000, 2.9703533E+000, 2.4067336E+000, 1.5623548E+000, 1.0341172E+000, 7.9860602E-001, 6.3264605E-001, 3.8305803E-001, 2.4276331E-001, 1.3413128E-001, 6.0466349E-002, 2.2259221E-002, 1.0098519E-002, 2.2883092E-003, 1.0911111E-003, 7.9323165E-004, 6.3607269E-004, 6.9939291E-004, 5.8389353E-003, 4.7864576E-003, 1.3415223E-003, 2.6682956E-004, 1.6088076E-004, 1.2216761E-004, 9.3752653E-005, 7.1899314E-005
 6.0001818E+000, 2.0782285E-001, 1.2289703E+000, 1.2899698E+000, 3.3136438E+001, 2.1257815E+001, 1.7949256E+001, 1.6477498E+001, 1.6572245E+001, 1.7089185E+001, 1.7326845E+001, 1.7319196E+001, 1.7324339E+001, 1.7239551E+001, 1.6851962E+001, 1.5876991E+001, 1.5539391E+001, 1.4582116E+001, 1.3170044E+001, 1.2172381E+001, 1.1393348E+001, 1.0189060E+001, 9.2253584E+000, 9.1551686E+000, 8.5578363E+000, 7.5464284E+000, 6.4506222E+000, 5.2637863E+000, 4.7040226E+000, 4.2998502E+000, 4.0145087E+000, 3.6541411E+000, 3.2627388E+000, 2.8931839E+000, 2.6670194E+000, 2.3118922E+000, 1.8509207E+000, 1.5687350E+000, 1.2624703E+000, 9.7250621E-001, 6.0408356E-001, 4.7263805E-001, 3.3425456E-001, 2.1668082E-001, 1.5384235E-001, 9.1286223E-002, 6.0622510E-002, 3.9169675E-002, 2.2457150E-002, 8.5738651E-003, 3.6353369E-003, 1.7118670E-003, 7.2419380E-004, 4.8300175E-004
 7.0002295E+000, 2.0782285E-001, 1.2088943E+000, 1.2646586E+000, 3.2941833E+001, 2.0661958E+001, 1.7178041E+001, 1.6938626E+001, 1.7089654E+001, 1.6922634E+001, 1.6847426E+001, 1.7527377E+001, 1.7743211E+001, 1.7165818E+001, 1.5510583E+001, 1.4421254E+001, 1.3352010E+001, 1.2162385E+001, 1.0912712E+001, 9.7722912E+000, 8.8157597E+000, 8.0026125E+000, 7.0874387E+000, 6.6788554E+000, 6.2346125E+000, 5.5220504E+000, 4.9907110E+000, 4.3193488E+000, 3.8117776E+000, 2.9606931E+000, 2.3403261E+000, 1.8006552E+000, 1.4143144E+000, 1.1503729E+000, 1.0361007E+000, 9.3827325E-001, 9.4720936E-001, 9.6992179E-001, 9.7977950E-001, 9.9589311E-001, 8.6360463E-001, 7.9606796E-001, 7.0760743E-001, 6.0842538E-001, 4.9595815E-001, 3.6472885E-001, 2.9032795E-001, 2.0731550E-001, 1.8019384E-001, 1.6525297E-001, 1.5784652E-001, 1.4622754E-001, 1.2214576E-001, 1.0040125E-001
 8.0000508E+000, 2.0782285E-001, 1.2665459E+000, 1.3044539E+000, 3.3369233E+001, 2.1348767E+001, 1.7577993E+001, 1.7146155E+001, 1.6840258E+001, 1.6787201E+001, 1.6314514E+001, 1.5624187E+001, 1.4715713E+001, 1.3985918E+001, 1.4089733E+001, 1.4054171E+001, 1.4051120E+001, 1.3728886E+001, 1.2872855E+001, 1.1871662E+001, 1.1067406E+001, 9.7546959E+000, 8.2094976E+000, 7.3075749E+000, 6.3363542E+000, 5.3938767E+000, 4.7485980E+000, 4.1012883E+000, 3.6402396E+000, 3.4303159E+000, 3.3001190E+000, 3.0688822E+000, 2.5440297E+000, 2.2208667E+000, 2.0733572E+000, 1.8660851E+000, 1.5326354E+000, 1.2346581E+000, 9.9774814E-001, 8.5846762E-001, 6.9933439E-001, 5.7797541E-001, 4.7913661E-001, 4.8884713E-001, 4.6765447E-001, 2.8959379E-001, 1.3730578E-001, 8.5790320E-002, 9.0834609E-002, 9.7242337E-002, 6.1459029E-002, 4.0807166E-002, 1.9393667E-002, 3.6312250E-003
