s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0999999E-001,-1.0358355E-004,-1.0926922E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004445E+000, 2.0999999E-001, 2.0489945E-001, 2.2256625E-001, 2.8976840E+001, 1.1529065E+001, 8.4370398E+000, 5.2693951E+000, 3.8587069E+000, 2.8170194E+000, 2.5259448E+000, 2.1604908E+000, 1.7809195E+000, 1.4048819E+000, 1.1726908E+000, 9.3105607E-001, 8.4550513E-001, 9.3982275E-001, 1.0829304E+000, 1.1401051E+000, 1.1852524E+000, 9.2738936E-001, 7.6784825E-001, 5.4629556E-001, 3.7761745E-001, 2.5798860E-001, 1.8286375E-001, 1.2413994E-001, 9.4939854E-002, 7.6163691E-002, 1.7741159E-002, 6.9940902E-004, 6.3521912E-005, 7.7749602E-005, 3.3180232E-005, 1.2107659E-005, 8.3961927E-006, 4.3857015E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001904E+000, 2.0999999E-001, 1.0782760E+000, 1.1538749E+000, 3.2376245E+001, 2.0418392E+001, 1.7062139E+001, 1.6826236E+001, 1.6135336E+001, 1.6071050E+001, 1.6169183E+001, 1.5848388E+001, 1.5269210E+001, 1.4451415E+001, 1.3508480E+001, 1.2190848E+001, 1.1182902E+001, 9.9733572E+000, 8.5157991E+000, 7.3848318E+000, 6.3689939E+000, 5.4818483E+000, 4.5508939E+000, 3.9028996E+000, 3.2240326E+000, 2.4256670E+000, 1.9424763E+000, 1.7963554E+000, 1.5891322E+000, 1.4339677E+000, 1.2741143E+000, 1.0368463E+000, 8.7062945E-001, 6.8113904E-001, 5.5788169E-001, 5.0606292E-001, 4.3208011E-001, 3.9152162E-001, 3.5998937E-001, 3.0286648E-001, 1.8269332E-001, 1.0643482E-001, 6.3928968E-002, 3.7467313E-002, 3.0840616E-002, 1.6930980E-002, 1.0952479E-002, 4.6401812E-003, 1.4092468E-003, 3.9806459E-004, 2.0850491E-004, 1.1790426E-004, 8.1389414E-005, 5.3476546E-005
 3.0002913E+000, 2.0999999E-001, 1.5211638E+000, 1.5993627E+000, 3.5418199E+001, 2.1445561E+001, 1.7388060E+001, 1.6324356E+001, 1.6256600E+001, 1.6109779E+001, 1.6471517E+001, 1.6458523E+001, 1.6495402E+001, 1.6149634E+001, 1.5653819E+001, 1.5450010E+001, 1.5007175E+001, 1.4011057E+001, 1.2343104E+001, 1.1843193E+001, 1.1290182E+001, 1.0592864E+001, 9.7575373E+000, 8.8755164E+000, 8.1476006E+000, 7.7544313E+000, 7.5246177E+000, 6.9487980E+000, 5.9604991E+000, 5.1890499E+000, 4.6743225E+000, 4.1299672E+000, 3.8651754E+000, 3.1215609E+000, 2.4627791E+000, 2.2626963E+000, 2.1841384E+000, 1.9971017E+000, 1.5465488E+000, 1.2045050E+000, 8.4022291E-001, 5.8162215E-001, 4.6223354E-001, 3.6837123E-001, 3.7564142E-001, 4.3713042E-001, 4.6989352E-001, 4.5286514E-001, 4.3525707E-001, 3.6724595E-001, 3.0341606E-001, 1.6239525E-001, 5.9558266E-002, 1.7207533E-002
 4.0000383E+000, 2.0999999E-001, 1.5642729E+000, 1.6466550E+000, 3.5562999E+001, 2.2749752E+001, 1.7834801E+001, 1.5786422E+001, 1.4770551E+001, 1.5136028E+001, 1.6513702E+001, 1.7356770E+001, 1.6953680E+001, 1.6919069E+001, 1.7785938E+001, 1.8398514E+001, 1.7235720E+001, 1.5296909E+001, 1.2380029E+001, 1.0686675E+001, 8.9421654E+000, 7.9917752E+000, 7.2354411E+000, 6.3216542E+000, 5.4235249E+000, 4.8489367E+000, 4.5199269E+000, 3.7479699E+000, 3.1105660E+000, 2.2855223E+000, 1.9962143E+000, 1.5965473E+000, 1.3332511E+000, 1.2134110E+000, 1.0205114E+000, 8.7651789E-001, 7.7291557E-001, 6.7520676E-001, 7.1029865E-001, 6.5972261E-001, 7.0198187E-001, 6.5894337E-001, 5.4041346E-001, 4.4190980E-001, 3.3700121E-001, 1.7293707E-001, 7.5484021E-002, 1.2764556E-002, 1.6750134E-003, 6.0353756E-004, 4.3155524E-004, 3.3479991E-004, 2.4713340E-004, 1.8984973E-004
 5.0001179E+000, 2.0999999E-001, 1.6027768E+000, 1.6855274E+000, 3.8226119E+001, 2.1037641E+001, 1.8276464E+001, 1.6049523E+001, 1.5219452E+001, 1.5034880E+001, 1.4783310E+001, 1.3576046E+001, 1.2887106E+001, 1.2645233E+001, 1.2471299E+001, 1.3004027E+001, 1.3042024E+001, 1.2348788E+001, 1.1914074E+001, 1.1445778E+001, 1.0997970E+001, 1.0335118E+001, 8.8468359E+000, 8.2176583E+000, 7.5856823E+000, 6.3173608E+000, 5.1630435E+000, 4.1151747E+000, 3.6521519E+000, 2.6878910E+000, 1.8592678E+000, 1.0280808E+000, 5.8213678E-001, 3.4796634E-001, 2.0022750E-001, 1.2879348E-001, 7.3053627E-002, 7.1726896E-002, 8.0147389E-002, 3.6534408E-002, 1.5016341E-002, 1.0300754E-002, 6.4944901E-003, 1.9491375E-003, 1.0044978E-003, 7.1802385E-004, 5.7085098E-004, 3.5015666E-004, 2.7035292E-004, 2.2070054E-004, 1.8221502E-004, 1.6589145E-004, 1.2445127E-004, 9.7672974E-005
 6.0000817E+000, 2.0999999E-001, 1.5886021E+000, 1.6580736E+000, 3.3420219E+001, 2.1918267E+001, 1.7637745E+001, 1.5223452E+001, 1.4638827E+001, 1.5071028E+001, 1.5286208E+001, 1.5349195E+001, 1.4389667E+001, 1.3737455E+001, 1.3857249E+001, 1.3863187E+001, 1.3720693E+001, 1.3138726E+001, 1.1571355E+001, 1.0061946E+001, 8.9772893E+000, 7.9079069E+000, 6.8368124E+000, 5.9703096E+000, 5.1954718E+000, 5.0760467E+000, 5.0496669E+000, 4.9689622E+000, 4.7023209E+000, 4.3549612E+000, 4.2909866E+000, 4.1983007E+000, 4.0628246E+000, 3.8234224E+000, 3.3009601E+000, 2.9717859E+000, 2.6701849E+000, 2.2667747E+000, 1.7721190E+000, 1.3844649E+000, 1.0278433E+000, 8.0356706E-001, 6.6837925E-001, 4.7976602E-001, 4.0044157E-001, 3.6603820E-001, 3.5281444E-001, 2.9639792E-001, 2.2137037E-001, 1.3892914E-001, 8.4268061E-002, 4.7740912E-002, 2.6787106E-002, 1.7511678E-002
 7.0003225E+000, 2.0999999E-001, 1.6238773E+000, 1.7053433E+000, 3.4117622E+001, 2.3398089E+001, 1.7552945E+001, 1.5502172E+001, 1.4318889E+001, 1.3278470E+001, 1.3020367E+001, 1.2302256E+001, 1.2132171E+001, 1.3134556E+001, 1.3969556E+001, 1.4333925E+001, 1.3581095E+001, 1.2982207E+001, 1.1593544E+001, 1.0367267E+001, 8.9046127E+000, 7.7734468E+000, 6.5978476E+000, 6.0022119E+000, 5.8478069E+000, 6.0964196E+000, 5.5176096E+000, 5.0912203E+000, 5.0392019E+000, 4.3712478E+000, 3.6896530E+000, 3.0662676E+000, 2.6556320E+000, 2.3594244E+000, 1.9994869E+000, 1.7193904E+000, 1.5069711E+000, 1.3289249E+000, 9.5871658E-001, 6.8766874E-001, 3.7830262E-001, 2.8442879E-001, 2.4738078E-001, 2.0249444E-001, 1.7870001E-001, 1.4884697E-001, 1.3776741E-001, 1.0451959E-001, 7.1947913E-002, 3.3779495E-002, 2.0884810E-002, 1.8583326E-002, 1.2105711E-002, 5.4755245E-003
 8.0002550E+000, 2.0999999E-001, 1.6122502E+000, 1.6951772E+000, 3.5349768E+001, 2.2002546E+001, 1.8141194E+001, 1.7213741E+001, 1.6844013E+001, 1.7238518E+001, 1.7139145E+001, 1.7294677E+001, 1.7597656E+001, 1.7734827E+001, 1.6516202E+001, 1.5440487E+001, 1.4523289E+001, 1.4562602E+001, 1.4932921E+001, 1.3677103E+001, 1.2281501E+001, 1.1491285E+001, 1.1231169E+001, 1.0533941E+001, 9.1397487E+000, 7.9343206E+000, 7.1038257E+000, 6.0492022E+000, 5.2710966E+000, 4.5943234E+000, 3.9995152E+000, 3.4428477E+000, 3.0842894E+000, 2.6180306E+000, 2.1528930E+000, 1.7257572E+000, 1.2571901E+000, 1.0140161E+000, 8.4063359E-001, 7.0987978E-001, 5.9281941E-001, 4.2666493E-001, 2.9548954E-001, 1.7896601E-001, 1.3095889E-001, 9.9465959E-002, 8.7763502E-002, 8.2293176E-002, 7.9117105E-002, 8.0311223E-002, 7.2676207E-002, 5.1961824E-002, 2.6014373E-002, 1.4699408E-002
