s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-9.4190510E-005,-1.0201282E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003213E+000, 2.0782285E-001, 1.5700649E-001, 1.6917291E-001, 2.6103873E+001, 1.1073174E+001, 8.7569835E+000, 5.4679081E+000, 3.6776294E+000, 2.6886233E+000, 2.0548625E+000, 1.4965897E+000, 1.1999784E+000, 9.7271867E-001, 8.6510000E-001, 8.3142117E-001, 8.8789279E-001, 9.6053199E-001, 9.1709882E-001, 8.1564521E-001, 6.4924637E-001, 5.2310829E-001, 3.0973335E-001, 1.9727633E-001, 1.4586836E-001, 1.1270679E-001, 1.0405210E-001, 9.3239114E-002, 8.5335188E-002, 5.6111909E-002, 2.6509100E-002, 3.5566434E-003, 4.9299932E-004, 1.0130271E-004, 2.8726622E-006, 1.2400756E-006, 4.9094378E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001004E+000, 2.0782285E-001, 8.0230985E-001, 8.7072859E-001, 2.8134187E+001, 2.0153293E+001, 1.5900370E+001, 1.4785964E+001, 1.3401115E+001, 1.2371946E+001, 1.2651523E+001, 1.2838687E+001, 1.2538278E+001, 1.1991163E+001, 1.1467539E+001, 1.1027480E+001, 1.0460217E+001, 9.9117668E+000, 8.8264869E+000, 7.8604465E+000, 6.8478552E+000, 6.0685641E+000, 5.0672101E+000, 3.9801528E+000, 3.5532226E+000, 3.3874341E+000, 3.2943747E+000, 2.7705630E+000, 2.5271533E+000, 2.1014610E+000, 1.6873369E+000, 1.3898473E+000, 1.0179534E+000, 6.9564863E-001, 5.2072657E-001, 3.9651094E-001, 1.5452928E-001, 3.8258236E-002, 7.4367913E-003, 5.8047379E-003, 3.5219206E-003, 9.5429515E-004, 4.9221834E-004, 3.0902866E-004, 2.1539592E-004, 1.5473020E-004, 1.0536702E-004, 6.4989727E-005, 4.9232480E-005, 3.6632944E-005, 2.8050273E-005, 2.2955682E-005, 1.9544028E-005, 1.3676360E-005
 3.0000388E+000, 2.0782285E-001, 1.1428217E+000, 1.2187953E+000, 3.3571429E+001, 2.0392429E+001, 1.6750737E+001, 1.5838111E+001, 1.5001588E+001, 1.4120860E+001, 1.4342821E+001, 1.4822364E+001, 1.4980290E+001, 1.5928919E+001, 1.6084573E+001, 1.5643377E+001, 1.4233330E+001, 1.3508782E+001, 1.2428688E+001, 1.2102579E+001, 1.1680173E+001, 1.0355706E+001, 8.6098237E+000, 7.5349153E+000, 6.9448872E+000, 5.8755793E+000, 4.9038281E+000, 3.9908701E+000, 3.2900451E+000, 2.6570121E+000, 2.2939500E+000, 2.0182119E+000, 1.7708738E+000, 1.6475947E+000, 1.6076487E+000, 1.5482455E+000, 1.3368369E+000, 1.1607725E+000, 9.6011590E-001, 7.5169513E-001, 5.8860666E-001, 5.0645288E-001, 4.3991201E-001, 3.5136089E-001, 2.8753099E-001, 1.8943261E-001, 1.2257073E-001, 6.6422183E-002, 3.1292945E-002, 1.1386757E-002, 3.2921741E-003, 9.0327382E-004, 4.3630523E-004, 3.1537270E-004
 4.0000148E+000, 2.0782285E-001, 1.1882502E+000, 1.2681060E+000, 3.3817762E+001, 2.0637105E+001, 1.6818577E+001, 1.5840974E+001, 1.5192366E+001, 1.5075488E+001, 1.5552434E+001, 1.6556733E+001, 1.7071588E+001, 1.7323284E+001, 1.6787662E+001, 1.5900674E+001, 1.5123808E+001, 1.4651690E+001, 1.4006036E+001, 1.3611132E+001, 1.2679811E+001, 1.1900915E+001, 1.1090612E+001, 1.0639043E+001, 1.0155660E+001, 9.1942017E+000, 8.2451397E+000, 7.1440625E+000, 6.4939352E+000, 5.3285405E+000, 4.3919184E+000, 3.4993456E+000, 2.8040513E+000, 2.1664091E+000, 1.6067393E+000, 1.2246816E+000, 9.7113419E-001, 7.8475284E-001, 6.1194168E-001, 5.2865431E-001, 4.4527969E-001, 4.0458202E-001, 3.8035241E-001, 3.4981927E-001, 3.1458501E-001, 2.4042489E-001, 1.7353464E-001, 9.9948017E-002, 5.6333174E-002, 2.3594443E-002, 8.2233615E-003, 3.4729449E-003, 8.5907223E-004, 2.9022887E-004
 5.0002592E+000, 2.0782285E-001, 1.2391190E+000, 1.3023056E+000, 3.2141376E+001, 2.2404948E+001, 1.6834542E+001, 1.6067695E+001, 1.5948955E+001, 1.6183989E+001, 1.5915776E+001, 1.5209231E+001, 1.4985441E+001, 1.4737502E+001, 1.4788097E+001, 1.5089014E+001, 1.4603868E+001, 1.4124085E+001, 1.4171433E+001, 1.3394363E+001, 1.2653518E+001, 1.2097298E+001, 1.0909909E+001, 1.0016224E+001, 9.2087616E+000, 8.0768647E+000, 7.0502379E+000, 6.1972973E+000, 5.4205859E+000, 4.2137102E+000, 3.5181814E+000, 2.7969622E+000, 2.1964242E+000, 1.6856755E+000, 1.0780877E+000, 7.5359270E-001, 5.3525734E-001, 3.8807576E-001, 3.8626113E-001, 4.1396952E-001, 2.8992413E-001, 1.5528363E-001, 8.8077492E-002, 5.5183970E-002, 3.4632977E-002, 2.5755733E-002, 2.0633006E-002, 1.0096875E-002, 1.9814449E-003, 3.9563226E-004, 2.4128958E-004, 1.6942835E-004, 1.1316435E-004, 7.7591259E-005
 6.0002370E+000, 2.0782285E-001, 1.2198277E+000, 1.2830815E+000, 3.4555201E+001, 2.0806041E+001, 1.7334297E+001, 1.6692808E+001, 1.6415607E+001, 1.5941332E+001, 1.6891412E+001, 1.8241616E+001, 1.8591944E+001, 1.8660714E+001, 1.8376691E+001, 1.7505678E+001, 1.6831307E+001, 1.6405437E+001, 1.5266928E+001, 1.4101904E+001, 1.2638435E+001, 1.1327246E+001, 1.0225949E+001, 9.1455408E+000, 7.6207553E+000, 6.5327891E+000, 5.8026822E+000, 4.8679010E+000, 4.3446049E+000, 3.6739952E+000, 2.9919540E+000, 2.3266985E+000, 1.8499690E+000, 1.4975007E+000, 1.0995586E+000, 7.5029296E-001, 4.2931008E-001, 2.5690437E-001, 1.9877230E-001, 1.6078323E-001, 1.4522790E-001, 9.6654851E-002, 5.5585890E-002, 4.1026390E-002, 1.5692176E-002, 4.4014680E-003, 2.1078262E-003, 5.6588752E-004, 3.5678202E-004, 2.6033539E-004, 1.9594361E-004, 1.5417540E-004, 1.1919365E-004, 9.5511699E-005
 7.0002888E+000, 2.0782285E-001, 1.2192770E+000, 1.2943648E+000, 3.4534607E+001, 2.1802337E+001, 1.8072452E+001, 1.7706810E+001, 1.7783573E+001, 1.7411804E+001, 1.6500286E+001, 1.5884122E+001, 1.5790847E+001, 1.6598517E+001, 1.6938415E+001, 1.7347588E+001, 1.6951884E+001, 1.5849470E+001, 1.3689021E+001, 1.2404032E+001, 1.1399096E+001, 1.0637565E+001, 1.0111994E+001, 9.9775550E+000, 9.4246244E+000, 8.2230823E+000, 7.5244177E+000, 6.6485213E+000, 5.8413218E+000, 4.8009215E+000, 3.9746529E+000, 2.8182975E+000, 2.1695079E+000, 1.8357608E+000, 1.7788454E+000, 1.6549230E+000, 1.4536854E+000, 1.2727583E+000, 9.6237907E-001, 6.7384789E-001, 4.7182949E-001, 3.1549985E-001, 2.1216586E-001, 1.7388094E-001, 1.5625186E-001, 1.3936534E-001, 1.0060800E-001, 6.3643675E-002, 3.9857143E-002, 2.0978991E-002, 6.0323887E-003, 1.0596007E-003, 3.0649903E-004, 1.7678724E-004
 8.0003234E+000, 2.0782285E-001, 1.2046217E+000, 1.2852144E+000, 3.2740978E+001, 2.0565630E+001, 1.7134389E+001, 1.6454028E+001, 1.6313250E+001, 1.6837342E+001, 1.7130523E+001, 1.6613468E+001, 1.5686604E+001, 1.5406382E+001, 1.4631833E+001, 1.4180963E+001, 1.4065877E+001, 1.3710089E+001, 1.3634267E+001, 1.3941760E+001, 1.3628966E+001, 1.3113970E+001, 1.1967009E+001, 1.0838538E+001, 1.0159971E+001, 9.0444397E+000, 8.1196619E+000, 7.1353231E+000, 6.6979412E+000, 5.8806942E+000, 5.1758301E+000, 4.0606596E+000, 3.1426931E+000, 2.2407713E+000, 1.5496841E+000, 1.2253466E+000, 9.6512348E-001, 8.2055775E-001, 6.9021616E-001, 5.7356828E-001, 4.4061502E-001, 3.6531665E-001, 2.5947938E-001, 1.8071223E-001, 1.0798319E-001, 4.2047268E-002, 6.5659560E-003, 1.5186654E-003, 9.3762463E-004, 6.1184054E-004, 4.4220302E-004, 3.0621081E-004, 1.9460483E-004, 1.2487385E-004
