s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","CHI_R","tcpu","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 6.2224069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005843E+000, 2.0499268E-001, 2.3618000E-001, 9.5438168E+001, 6.0939682E-002, 5.9585637E-002, 4.2278229E+001, 4.1074283E+001, 3.2230024E+001, 2.7079144E+001, 1.8955287E+001, 1.4546099E+001, 1.2954123E+001, 1.0234686E+001, 6.5575751E+000, 5.8900912E+000, 4.6415934E+000, 4.1764086E+000, 3.0974726E+000, 2.1473241E+000, 1.8085946E+000, 1.2453441E+000, 8.5226121E-001, 7.1065063E-001, 4.8206792E-001, 3.3224971E-001, 2.7647992E-001, 1.9048301E-001, 1.5600494E-001, 1.0250467E-001, 6.8223116E-002, 5.6178207E-002, 3.9283580E-002, 2.8683472E-002, 2.4286708E-002, 1.7834820E-002, 1.5419288E-002, 9.6164270E-003, 6.0617960E-003, 4.0552770E-003, 1.4803193E-003, 2.3318696E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0012183E+000, 2.0362548E-001, 2.3373412E-001, 2.7606765E+002, 7.3092591E-001, 7.7765596E-001, 2.1870876E+001, 5.6330714E+001, 6.1658860E+001, 5.4728481E+001, 4.3012226E+001, 3.5879476E+001, 3.3553893E+001, 2.8714670E+001, 2.2880720E+001, 2.1463409E+001, 1.8724887E+001, 1.7725190E+001, 1.4804488E+001, 1.1848854E+001, 1.0458747E+001, 7.7343272E+000, 5.5478501E+000, 4.6296436E+000, 3.0209259E+000, 1.9739654E+000, 1.6217775E+000, 1.1271830E+000, 9.5273333E-001, 7.8678202E-001, 7.2553200E-001, 6.8162362E-001, 6.1543928E-001, 4.6215463E-001, 3.7902479E-001, 2.6792771E-001, 2.3419543E-001, 1.8931215E-001, 1.4344206E-001, 1.1972833E-001, 8.5307834E-002, 4.1597074E-002, 2.8667984E-002, 9.9840328E-003, 2.9489500E-003, 2.0426324E-003, 8.5367102E-004, 5.1984171E-004, 1.7133961E-004, 2.8655848E-005, 1.4905349E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003615E+000, 2.0193736E-001, 2.3076941E-001, 4.6280008E+002, 9.8826531E-001, 1.0385550E+000, 2.0210229E+001, 5.2097412E+001, 5.9986151E+001, 5.8229291E+001, 5.0426088E+001, 4.3585205E+001, 4.0954538E+001, 3.6394816E+001, 3.1129980E+001, 3.0102195E+001, 2.8059554E+001, 2.7389766E+001, 2.5663774E+001, 2.4013687E+001, 2.3064602E+001, 1.9823846E+001, 1.5940200E+001, 1.4022176E+001, 1.0932123E+001, 8.5821585E+000, 7.4079957E+000, 5.2793423E+000, 4.3951463E+000, 2.8994293E+000, 1.7542327E+000, 1.3491527E+000, 7.5669031E-001, 4.2029819E-001, 3.0692065E-001, 1.5971870E-001, 1.1977993E-001, 6.6463887E-002, 3.8866343E-002, 3.1372780E-002, 2.0028659E-002, 1.2985840E-002, 1.0286224E-002, 7.3692333E-003, 5.8743094E-003, 5.3792577E-003, 4.3656734E-003, 4.1232210E-003, 3.3574381E-003, 2.3151059E-003, 1.9536029E-003, 1.7000121E-003, 1.3675050E-003, 1.1263107E-003, 6.7340955E-004, 3.0893599E-004
 4.0007374E+000, 2.0016423E-001, 2.2765647E-001, 6.5562336E+002, 1.0902475E+000, 1.0716366E+000, 1.9499140E+001, 5.2991190E+001, 5.2931715E+001, 5.0620627E+001, 4.9696283E+001, 4.5067360E+001, 4.3095940E+001, 4.0598365E+001, 3.5688640E+001, 3.4710382E+001, 3.1442881E+001, 3.0147290E+001, 2.8202241E+001, 2.5782873E+001, 2.4284590E+001, 2.0864205E+001, 1.7615248E+001, 1.6067468E+001, 1.3139092E+001, 1.0567875E+001, 9.3754068E+000, 6.9553086E+000, 5.7934131E+000, 3.8866530E+000, 2.4002789E+000, 1.8633610E+000, 1.1164458E+000, 6.5055555E-001, 4.9733220E-001, 2.9848263E-001, 2.3374994E-001, 1.4680476E-001, 8.8205638E-002, 6.9033358E-002, 4.1810681E-002, 2.4473254E-002, 1.9151331E-002, 1.1473259E-002, 7.6346654E-003, 6.4518602E-003, 4.8653970E-003, 4.3595445E-003, 2.8068547E-003, 2.1715634E-003, 1.7850771E-003, 1.4103866E-003, 7.8574183E-004, 5.2621899E-004, 1.7876566E-004, 0.0000000E+000
 5.0012397E+000, 1.9836992E-001, 2.2446941E-001, 8.5083464E+002, 1.0751203E+000, 1.0729244E+000, 1.9415677E+001, 5.8232436E+001, 6.0076233E+001, 5.9454008E+001, 4.8565407E+001, 4.2888399E+001, 4.0657846E+001, 3.5917542E+001, 3.0403271E+001, 2.8408820E+001, 2.5996848E+001, 2.5005953E+001, 2.2521589E+001, 1.9194714E+001, 1.7658114E+001, 1.4267547E+001, 1.0942855E+001, 9.6360071E+000, 7.4484257E+000, 5.9017077E+000, 5.2918359E+000, 4.2997974E+000, 3.8362671E+000, 2.9409203E+000, 2.1630249E+000, 1.8141476E+000, 1.2522318E+000, 8.3462827E-001, 6.6101744E-001, 4.3107346E-001, 3.6588941E-001, 2.4663196E-001, 1.6630060E-001, 1.2988184E-001, 8.0421743E-002, 4.8536433E-002, 3.6776447E-002, 2.0195720E-002, 9.8366248E-003, 6.1764572E-003, 2.3057499E-003, 1.3841282E-003, 1.4286397E-004, 1.9430402E-005, 2.1393102E-005, 9.9792992E-005, 3.2126976E-004, 3.9042992E-004, 4.2744878E-004, 4.3769220E-004
 6.0013969E+000, 1.9657079E-001, 2.2128235E-001, 1.0424119E+003, 1.0053432E+000, 1.0529203E+000, 1.9493600E+001, 5.3656002E+001, 5.5270254E+001, 5.0969985E+001, 4.4781946E+001, 3.9898248E+001, 3.7986428E+001, 3.4242206E+001, 2.9763978E+001, 2.8769817E+001, 2.6528349E+001, 2.5272074E+001, 2.1632738E+001, 1.8247121E+001, 1.6700973E+001, 1.3566971E+001, 1.1069341E+001, 1.0167976E+001, 8.7935064E+000, 7.4028608E+000, 6.7346185E+000, 5.7315211E+000, 5.2950896E+000, 4.5656404E+000, 3.8671065E+000, 3.4483109E+000, 2.6334956E+000, 1.8594358E+000, 1.4795981E+000, 9.0041104E-001, 7.2842063E-001, 4.5137066E-001, 2.6968121E-001, 2.1114347E-001, 1.2686555E-001, 6.9078219E-002, 4.9333705E-002, 2.6003639E-002, 1.3260429E-002, 9.2946547E-003, 4.1999350E-003, 3.3769430E-003, 2.3201983E-003, 1.4954463E-003, 1.2357791E-003, 9.7966767E-004, 7.8928448E-004, 7.2191842E-004, 5.5721327E-004, 3.7015429E-004
 7.0007870E+000, 1.9477808E-001, 2.1816941E-001, 1.2415607E+003, 1.0255647E+000, 1.0111216E+000, 1.9553722E+001, 5.2799735E+001, 5.2875393E+001, 5.2467602E+001, 4.7095746E+001, 4.1263811E+001, 3.8227974E+001, 3.4180055E+001, 2.9708755E+001, 2.9416875E+001, 2.7161800E+001, 2.6135146E+001, 2.2537200E+001, 1.8706634E+001, 1.6912249E+001, 1.3146009E+001, 1.0216605E+001, 9.1184755E+000, 7.5152250E+000, 6.2223132E+000, 5.5630790E+000, 4.3122349E+000, 3.7694719E+000, 2.9159882E+000, 2.2382088E+000, 1.9373901E+000, 1.3364820E+000, 8.6614867E-001, 7.0584224E-001, 4.6142098E-001, 3.8136586E-001, 2.5337945E-001, 1.7515958E-001, 1.4321097E-001, 8.8069823E-002, 5.2765693E-002, 3.9978177E-002, 2.1756949E-002, 1.1683059E-002, 8.6993855E-003, 5.4775159E-003, 4.2944059E-003, 1.9813654E-003, 9.2969825E-004, 7.6791462E-004, 4.7353185E-004, 3.1345246E-004, 1.9633348E-004, 9.5689500E-005, 9.7175552E-006
 8.0002585E+000, 1.9298143E-001, 2.1498235E-001, 1.4419779E+003, 1.0190014E+000, 1.0352570E+000, 1.8473572E+001, 4.8993248E+001, 5.2555295E+001, 5.1641748E+001, 4.9483862E+001, 4.2548655E+001, 3.9177319E+001, 3.5350338E+001, 3.0632638E+001, 3.0119443E+001, 2.8195964E+001, 2.7351753E+001, 2.4799121E+001, 2.1889344E+001, 2.0493280E+001, 1.7874732E+001, 1.4723092E+001, 1.3296231E+001, 1.0775817E+001, 8.2828711E+000, 7.2034115E+000, 5.3604481E+000, 4.6122247E+000, 3.2674383E+000, 2.3484502E+000, 2.0042517E+000, 1.4162583E+000, 9.6806092E-001, 7.7682297E-001, 4.5586429E-001, 3.5294540E-001, 2.0523166E-001, 1.1172771E-001, 7.5762757E-002, 3.5088300E-002, 1.9418070E-002, 1.6140972E-002, 1.1418051E-002, 8.1025410E-003, 6.9302191E-003, 5.3588966E-003, 4.6620029E-003, 3.4083117E-003, 2.9821742E-003, 2.4650834E-003, 1.9205020E-003, 1.3720346E-003, 1.2004634E-003, 8.1683240E-004, 4.6496824E-004
