s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","CHI_R","tcpu","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 8.5885959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004204E+000, 2.0499168E-001, 2.3618000E-001, 1.0781705E+002, 6.0664344E-002, 6.5510617E-002, 4.2340542E+001, 3.8522874E+001, 3.0926625E+001, 2.9327801E+001, 2.1391858E+001, 1.5373049E+001, 1.3516334E+001, 9.9055757E+000, 6.5370070E+000, 5.9034409E+000, 4.6137736E+000, 4.0747174E+000, 3.3142405E+000, 2.7122281E+000, 2.4109542E+000, 1.7664288E+000, 1.2218577E+000, 1.0083957E+000, 6.9953570E-001, 5.0704617E-001, 4.3049582E-001, 3.1194435E-001, 2.6456346E-001, 1.9008556E-001, 1.4109602E-001, 1.2043214E-001, 8.3949354E-002, 5.8967037E-002, 4.9991568E-002, 3.5129817E-002, 2.8171838E-002, 1.7801426E-002, 1.0829353E-002, 7.9405880E-003, 4.7119013E-003, 2.5839024E-003, 1.5821126E-003, 1.4018034E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0007584E+000, 2.0362543E-001, 2.3373412E-001, 3.1305548E+002, 7.2144154E-001, 6.8066492E-001, 2.3611032E+001, 5.6994894E+001, 5.2261795E+001, 4.8214085E+001, 3.8884210E+001, 3.3320771E+001, 3.1265245E+001, 2.7109561E+001, 2.2079169E+001, 2.0926381E+001, 1.8242289E+001, 1.6388634E+001, 1.2921998E+001, 1.0070798E+001, 8.7944530E+000, 6.5241176E+000, 4.7734151E+000, 4.0743278E+000, 2.9194409E+000, 1.9795762E+000, 1.6286227E+000, 1.1392232E+000, 9.9482780E-001, 7.7862081E-001, 5.1669864E-001, 3.7730877E-001, 2.0177428E-001, 1.0779495E-001, 7.2262319E-002, 3.9183036E-002, 3.0316807E-002, 1.8722381E-002, 1.2471352E-002, 1.0589587E-002, 7.6507829E-003, 6.6016403E-003, 6.0535537E-003, 4.7832432E-003, 2.8510270E-003, 1.7786977E-003, 7.4013462E-004, 2.3074949E-004, 4.2118589E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0012169E+000, 2.0193578E-001, 2.3076941E-001, 5.2981206E+002, 9.4500020E-001, 9.8074879E-001, 1.7394941E+001, 5.6648009E+001, 5.5043370E+001, 5.5107839E+001, 4.8151178E+001, 4.1340851E+001, 3.8926623E+001, 3.4374954E+001, 2.8759463E+001, 2.7340138E+001, 2.5494573E+001, 2.3865072E+001, 2.0638074E+001, 1.7594913E+001, 1.6146852E+001, 1.3012322E+001, 1.0186652E+001, 9.0810844E+000, 7.3508647E+000, 6.2107421E+000, 5.8050854E+000, 4.9911467E+000, 4.5940295E+000, 3.5874770E+000, 2.5208442E+000, 1.9840276E+000, 1.1839590E+000, 7.2515379E-001, 5.7369073E-001, 3.6227172E-001, 2.9586622E-001, 2.1083810E-001, 1.4591962E-001, 1.1817416E-001, 7.2611762E-002, 4.4075704E-002, 3.6453419E-002, 2.4457419E-002, 1.6161545E-002, 1.3064345E-002, 6.6791137E-003, 4.3401455E-003, 1.4340583E-003, 7.9615957E-004, 4.2894442E-004, 2.5153391E-004, 8.3865268E-005, 1.5578042E-005, 0.0000000E+000, 0.0000000E+000
 4.0008031E+000, 2.0016315E-001, 2.2765647E-001, 7.4645527E+002, 9.8321387E-001, 1.0351729E+000, 1.7761414E+001, 5.4530062E+001, 5.3203292E+001, 5.3681425E+001, 4.8611532E+001, 4.1677592E+001, 3.9178322E+001, 3.5138813E+001, 3.0057603E+001, 2.8969520E+001, 2.6371203E+001, 2.5206610E+001, 2.3000375E+001, 2.0911195E+001, 1.9706899E+001, 1.7364958E+001, 1.5271648E+001, 1.4307750E+001, 1.2102490E+001, 9.9454678E+000, 8.9017153E+000, 6.8009571E+000, 5.7686912E+000, 4.0198244E+000, 2.6014808E+000, 2.0678842E+000, 1.2026614E+000, 6.6917100E-001, 5.0574860E-001, 2.9341612E-001, 2.2886356E-001, 1.3845418E-001, 8.0315290E-002, 6.2647851E-002, 3.8910177E-002, 2.7065077E-002, 2.3658647E-002, 1.5206882E-002, 9.7267228E-003, 7.8172151E-003, 4.7848111E-003, 3.9756249E-003, 2.5046382E-003, 1.4704234E-003, 8.1774590E-004, 1.2479458E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0014020E+000, 1.9836854E-001, 2.2446941E-001, 9.6572977E+002, 9.9367271E-001, 9.8703523E-001, 1.8179919E+001, 5.2714686E+001, 5.1328619E+001, 5.1358829E+001, 4.5417832E+001, 4.0953284E+001, 3.8372819E+001, 3.3933968E+001, 2.8273925E+001, 2.7154295E+001, 2.4991887E+001, 2.4251836E+001, 2.2665149E+001, 2.0998462E+001, 2.0100833E+001, 1.7748471E+001, 1.4899297E+001, 1.3447490E+001, 1.0838818E+001, 8.6177013E+000, 7.4860864E+000, 5.3443458E+000, 4.4728291E+000, 3.1679013E+000, 2.1392533E+000, 1.6853142E+000, 1.0891607E+000, 6.8485917E-001, 5.5127716E-001, 3.2183031E-001, 2.4886910E-001, 1.5088197E-001, 9.2192349E-002, 7.0856503E-002, 4.1917811E-002, 2.6728166E-002, 2.1080829E-002, 1.2994919E-002, 9.0163827E-003, 7.4857561E-003, 4.5094255E-003, 4.2002243E-003, 2.8204863E-003, 2.1589310E-003, 1.9640424E-003, 1.4130208E-003, 1.0696847E-003, 9.1156369E-004, 4.8883787E-004, 1.1952596E-004
 6.0006580E+000, 1.9657409E-001, 2.2128235E-001, 1.1824343E+003, 1.0048539E+000, 9.9573664E-001, 1.7565918E+001, 4.9609100E+001, 5.1587751E+001, 4.9733779E+001, 4.4765638E+001, 4.0290270E+001, 3.7400572E+001, 3.2848881E+001, 2.7076638E+001, 2.6178475E+001, 2.5181485E+001, 2.4846467E+001, 2.3441174E+001, 2.1085411E+001, 1.9949551E+001, 1.7681477E+001, 1.5323269E+001, 1.4166161E+001, 1.2101922E+001, 1.0503516E+001, 9.7208151E+000, 7.9787523E+000, 6.8698941E+000, 4.9541879E+000, 3.4140677E+000, 2.7812415E+000, 1.7459616E+000, 1.1474377E+000, 9.4070569E-001, 6.4184539E-001, 5.2335765E-001, 3.3855252E-001, 2.1044189E-001, 1.6302633E-001, 9.2957697E-002, 5.2813387E-002, 3.9355229E-002, 1.9878411E-002, 1.0211700E-002, 7.5064474E-003, 3.7140493E-003, 2.7610401E-003, 1.5246751E-003, 5.4240635E-004, 2.4187206E-004, 5.7480472E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0008790E+000, 1.9477771E-001, 2.1816941E-001, 1.3993645E+003, 9.9405828E-001, 9.2183612E-001, 1.7370251E+001, 5.1396373E+001, 5.3445695E+001, 5.2160930E+001, 4.7722637E+001, 4.2019834E+001, 3.9664310E+001, 3.4690409E+001, 2.9056966E+001, 2.7520540E+001, 2.4064374E+001, 2.2140020E+001, 1.8530718E+001, 1.5717117E+001, 1.4486066E+001, 1.1757547E+001, 9.3474538E+000, 8.3323798E+000, 6.3561858E+000, 4.6371775E+000, 3.9564402E+000, 3.0055978E+000, 2.6411813E+000, 2.0807809E+000, 1.6659252E+000, 1.5228356E+000, 1.3303817E+000, 1.0935590E+000, 9.5613601E-001, 7.3816728E-001, 6.4176219E-001, 4.4819614E-001, 3.0872462E-001, 2.5238892E-001, 1.5258236E-001, 9.7045801E-002, 7.7815998E-002, 4.8947289E-002, 3.1509318E-002, 2.4819378E-002, 1.5025387E-002, 1.0173419E-002, 6.0348343E-003, 3.7559008E-003, 2.7104680E-003, 1.1645798E-003, 5.5067541E-004, 3.9911029E-004, 5.2949428E-005, 0.0000000E+000
 8.0009343E+000, 1.9297972E-001, 2.1498235E-001, 1.6193472E+003, 9.4436380E-001, 9.8193415E-001, 1.6144737E+001, 4.9403048E+001, 5.1107339E+001, 5.1501902E+001, 4.7466495E+001, 4.1642999E+001, 3.8570493E+001, 3.4332589E+001, 2.9517725E+001, 2.8663307E+001, 2.6806899E+001, 2.5962496E+001, 2.3350303E+001, 2.0494739E+001, 1.9172314E+001, 1.6560446E+001, 1.4137929E+001, 1.2990721E+001, 1.0473640E+001, 7.8249441E+000, 6.6589153E+000, 4.8044409E+000, 4.1353281E+000, 3.1549516E+000, 2.4372512E+000, 2.1497767E+000, 1.7148221E+000, 1.3373051E+000, 1.1508336E+000, 7.6276844E-001, 6.0784391E-001, 3.8863310E-001, 2.4917268E-001, 1.9737507E-001, 1.2380105E-001, 7.6149344E-002, 6.1214936E-002, 3.9505478E-002, 2.5095967E-002, 2.0804959E-002, 1.2900000E-002, 1.1004607E-002, 8.3092167E-003, 6.5829687E-003, 5.9017024E-003, 4.0294166E-003, 2.8329839E-003, 2.3422418E-003, 1.5011932E-003, 5.4569508E-004
