s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4946460E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4946460E-011, 0.0000000E+000, 0.0000000E+000
 1.0005541E+000, 1.6324272E+001,-5.3837842E+000, 1.7190224E-001,-4.1566220E-002, 4.4388522E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0876211E+001, 1.1070868E+001, 4.7147060E-004, 3.1231507E-002
 2.0004992E+000, 3.7709337E+001,-1.2008994E+001,-1.1697608E+001, 5.5558304E-002, 4.2661804E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3977380E+001, 1.4058336E+001, 9.6191974E-004, 6.4006445E-002
 3.0010440E+000, 4.6410999E+001,-1.4611393E+001,-3.1278430E+001, 1.0673978E-001, 3.3280096E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4203819E-001, 6.2794910E-001, 1.0621371E-003, 7.1189780E-002
 4.0012536E+000, 4.8873887E+001,-1.5195856E+001,-3.4862366E+001, 9.9434097E-002, 3.3460996E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1121122E+000,-1.0848673E+000, 1.0766992E-003, 7.2764202E-002
 5.0011740E+000, 4.8945298E+001,-1.5037025E+001,-3.2381719E+001, 7.9744235E-002, 3.3349684E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5238267E+000, 1.6063313E+000, 1.0786883E-003, 7.3524614E-002
 6.0008736E+000, 5.0030962E+001,-1.5186682E+001,-3.4516743E+001, 8.5265357E-002, 3.4254912E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4858389E-001, 4.1283668E-001, 1.0789578E-003, 7.4183458E-002
 7.0015306E+000, 4.8158955E+001,-1.4429074E+001,-3.5857501E+001, 7.8170376E-002, 3.3141137E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1426938E+000,-2.0494155E+000, 1.0789943E-003, 7.4839018E-002
 8.0001287E+000, 4.9958729E+001,-1.4781621E+001,-3.4323521E+001, 1.0108852E-001, 3.2893738E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8446757E-001, 9.5470814E-001, 1.0789992E-003, 7.5504259E-002
 9.0014687E+000, 4.8955611E+001,-1.4294307E+001,-3.3749811E+001, 7.8060301E-002, 3.3323660E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7430903E-001, 9.8958683E-001, 1.0789999E-003, 7.6181843E-002
 1.0000897E+001, 4.9942415E+001,-1.4396961E+001,-3.5044766E+001, 5.4054106E-002, 3.3533549E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6058552E-001, 5.5477632E-001, 1.0790000E-003, 7.6872365E-002
 1.1000437E+001, 4.9224417E+001,-1.3992838E+001,-3.5680999E+001, 8.2493330E-002, 3.3885215E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0118953E-001,-3.6689299E-001, 1.0790000E-003, 7.7575503E-002
 1.2000955E+001, 4.9082556E+001,-1.3768519E+001,-3.3928780E+001, 7.2809935E-002, 3.2634903E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4078484E+000, 1.4580987E+000, 1.0790000E-003, 7.8292454E-002
 1.3001043E+001, 4.8801613E+001,-1.3509379E+001,-3.7502821E+001, 7.6251300E-002, 3.2814744E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2000923E+000,-2.1343033E+000, 1.0790000E-003, 7.9023408E-002
 1.4000632E+001, 4.9713359E+001,-1.3564718E+001,-3.4393796E+001, 8.6885276E-002, 3.3121387E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7203583E+000, 1.8417637E+000, 1.0790000E-003, 7.9768533E-002
 1.5000140E+001, 4.9486263E+001,-1.3318572E+001,-3.4997479E+001, 9.1744020E-002, 3.3062570E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1119591E+000, 1.2619889E+000, 1.0790000E-003, 8.0528062E-002
 1.6000662E+001, 4.8837193E+001,-1.2954352E+001,-3.6137424E+001, 7.8966816E-002, 3.2658053E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2344402E-001,-1.7558290E-001, 1.0790000E-003, 8.1303174E-002
 1.7000637E+001, 4.9739428E+001,-1.3006652E+001,-3.7233386E+001, 3.4617003E-004, 3.2477750E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1413123E-001,-5.0023092E-001, 1.0790000E-003, 8.2094006E-002
 1.8000032E+001, 4.8665813E+001,-1.2533894E+001,-3.9326069E+001, 5.2270008E-002, 3.2577585E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1099411E+000,-3.1418471E+000, 1.0790000E-003, 8.2900575E-002
 1.9000423E+001, 4.9739102E+001,-1.2628036E+001,-3.3059944E+001, 9.2123409E-002, 3.2740103E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0712069E+000, 4.1432783E+000, 1.0790000E-003, 8.3723861E-002
 2.0001406E+001, 4.9182420E+001,-1.2289631E+001,-3.6876716E+001, 8.1717180E-002, 3.2350378E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2002396E-001, 9.7822557E-002, 1.0790000E-003, 8.4564934E-002
