s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4946460E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4946460E-011, 0.0000000E+000, 0.0000000E+000
 1.0003175E+000, 1.6262353E+001,-5.4169807E+000, 1.7073617E-001,-4.7497649E-002, 4.4920466E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0768897E+001, 1.0968655E+001, 4.7154702E-004, 3.1236597E-002
 2.0011559E+000, 3.5783163E+001,-1.1533751E+001,-1.3136689E+001, 4.3789072E-002, 4.2483392E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1105622E+001, 1.1156555E+001, 9.6193898E-004, 6.4007821E-002
 3.0004437E+000, 4.7430674E+001,-1.5060451E+001,-2.9482741E+001, 1.0335627E-001, 3.4648531E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0733697E+000, 2.9908730E+000, 1.0621447E-003, 7.1190326E-002
 4.0012183E+000, 4.9157178E+001,-1.5409615E+001,-3.3059391E+001, 1.1560462E-001, 3.3960421E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4549723E-001, 8.0381082E-001, 1.0766974E-003, 7.2763878E-002
 5.0012274E+000, 4.9616388E+001,-1.5370252E+001,-3.3642373E+001, 1.0314838E-001, 3.3999638E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6485229E-001, 7.0694550E-001, 1.0786883E-003, 7.3524610E-002
 6.0015426E+000, 4.8635756E+001,-1.4868092E+001,-3.2496962E+001, 4.5987192E-002, 3.2708029E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1111308E+000, 1.3167220E+000, 1.0789578E-003, 7.4183723E-002
 7.0006237E+000, 4.9054738E+001,-1.4823095E+001,-3.5519589E+001, 6.2502784E-002, 3.3453618E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3311584E+000,-1.2254098E+000, 1.0789943E-003, 7.4838980E-002
 8.0002155E+000, 4.8253058E+001,-1.4442925E+001,-3.3678716E+001, 1.1802778E-001, 3.2552653E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3119778E-001, 2.4947759E-001, 1.0789992E-003, 7.5503968E-002
 9.0006189E+000, 5.0923411E+001,-1.5012437E+001,-3.5932538E+001, 8.8310751E-002, 3.2787572E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9128873E-001, 6.6780776E-002, 1.0789999E-003, 7.6181575E-002
 1.0000085E+001, 4.8516809E+001,-1.4179790E+001,-3.2915746E+001, 1.0745562E-001, 3.3525219E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4670771E+000, 1.5287631E+000, 1.0790000E-003, 7.6871781E-002
 1.1000791E+001, 4.8796779E+001,-1.4043843E+001,-3.5056722E+001, 2.5827587E-002, 3.2479660E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3202270E-001,-2.7792500E-001, 1.0790000E-003, 7.7575320E-002
 1.2001358E+001, 4.9507952E+001,-1.4059114E+001,-3.6163253E+001, 5.3162214E-002, 3.3147796E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8795594E-001,-6.6122003E-001, 1.0790000E-003, 7.8292678E-002
 1.3000860E+001, 4.8863308E+001,-1.3714356E+001,-3.5327572E+001, 9.8263114E-002, 3.2148103E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2649934E-002,-8.0325616E-002, 1.0790000E-003, 7.9023589E-002
 1.4000165E+001, 5.0028992E+001,-1.3932250E+001,-3.7381246E+001, 9.3636197E-002, 3.3809448E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2036394E+000,-1.1908339E+000, 1.0790000E-003, 7.9768279E-002
 1.5001126E+001, 4.8152496E+001,-1.3125921E+001,-3.4819816E+001, 9.0520626E-002, 3.2639757E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8157416E-001, 2.9731206E-001, 1.0790000E-003, 8.0528252E-002
 1.6000370E+001, 4.8547567E+001,-1.3118874E+001,-3.1971125E+001, 8.0808444E-002, 3.1983547E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1859789E+000, 3.5384085E+000, 1.0790000E-003, 8.1303410E-002
 1.7000526E+001, 5.0573043E+001,-1.3534966E+001,-4.0689983E+001, 5.1455038E-003, 3.2564275E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6613139E+000,-3.6467286E+000, 1.0790000E-003, 8.2093895E-002
 1.8001017E+001, 4.8368991E+001,-1.2719510E+001,-3.1710200E+001, 8.2440378E-002, 3.2029431E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9398226E+000, 4.0217530E+000, 1.0790000E-003, 8.2900967E-002
 1.9000046E+001, 4.8400784E+001,-1.2590689E+001,-3.8439718E+001, 4.1071197E-002, 3.1743243E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4998982E+000,-2.5885203E+000, 1.0790000E-003, 8.3724148E-002
 2.0001196E+001, 5.0158970E+001,-1.2822110E+001,-3.6002127E+001, 7.0876058E-002, 3.2364812E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3036943E+000, 1.4056418E+000, 1.0790000E-003, 8.4564768E-002
