s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.203E-01,-6.554E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.203E-01, 0.000E+00, 0.000E+00
 3.005E+01, 9.261E+01,-2.216E+01, 8.585E-01,-2.760E+00,-1.104E-02, 0.000E+00, 0.000E+00, 6.725E+01, 6.854E+01, 1.916E-03, 1.916E-03
 6.006E+01, 2.765E+02,-6.100E+01, 3.462E+00,-8.894E+00,-3.289E-02, 0.000E+00, 0.000E+00, 2.095E+02, 2.100E+02, 5.710E-03, 5.710E-03
 9.006E+01, 3.806E+02,-8.224E+01, 4.530E+00,-2.084E+01,-4.361E-02, 0.000E+00, 0.000E+00, 2.818E+02, 2.820E+02, 7.609E-03, 7.609E-03
 1.200E+02, 3.815E+02,-8.257E+01, 4.052E+00,-2.031E+01,-4.373E-02, 0.000E+00, 0.000E+00, 2.825E+02, 2.826E+02, 7.631E-03, 7.631E-03
 1.500E+02, 3.836E+02,-8.361E+01, 3.572E+00,-2.520E+01,-4.386E-02, 0.000E+00, 0.000E+00, 2.780E+02, 2.783E+02, 7.653E-03, 7.653E-03
 1.800E+02, 3.839E+02,-8.465E+01, 5.291E-01,-2.631E+01,-4.401E-02, 0.000E+00, 0.000E+00, 2.733E+02, 2.734E+02, 7.675E-03, 7.675E-03
 2.100E+02, 3.836E+02,-8.631E+01,-1.246E+01,-3.275E+01,-4.402E-02, 0.000E+00, 0.000E+00, 2.517E+02, 2.520E+02, 7.697E-03, 7.697E-03
 2.401E+02, 3.848E+02,-8.814E+01,-3.541E+01,-3.687E+01,-4.411E-02, 0.000E+00, 0.000E+00, 2.240E+02, 2.243E+02, 7.719E-03, 7.719E-03
 2.700E+02, 3.887E+02,-9.075E+01,-5.739E+01,-3.868E+01,-4.423E-02, 0.000E+00, 0.000E+00, 2.016E+02, 2.019E+02, 7.740E-03, 7.740E-03
 3.001E+02, 3.885E+02,-9.297E+01,-7.350E+01,-4.124E+01,-4.439E-02, 0.000E+00, 0.000E+00, 1.804E+02, 1.808E+02, 7.762E-03, 7.762E-03
 3.300E+02, 3.887E+02,-9.551E+01,-8.978E+01,-4.382E+01,-4.452E-02, 0.000E+00, 0.000E+00, 1.594E+02, 1.596E+02, 7.784E-03, 7.784E-03
 3.600E+02, 3.900E+02,-9.796E+01,-1.039E+02,-4.690E+01,-4.465E-02, 0.000E+00, 0.000E+00, 1.407E+02, 1.412E+02, 7.806E-03, 7.806E-03
