s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.203E-01,-6.554E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.203E-01, 0.000E+00, 0.000E+00
 3.015E+01, 7.820E+01,-1.862E+01, 6.825E-01,-2.257E+00,-9.308E-03, 0.000E+00, 0.000E+00, 5.696E+01, 5.799E+01, 1.609E-03, 1.609E-03
 6.004E+01, 2.323E+02,-5.136E+01, 2.905E+00,-6.927E+00,-2.763E-02, 0.000E+00, 0.000E+00, 1.764E+02, 1.769E+02, 4.766E-03, 4.766E-03
 9.005E+01, 3.705E+02,-8.060E+01, 4.466E+00,-1.884E+01,-4.313E-02, 0.000E+00, 0.000E+00, 2.752E+02, 2.755E+02, 7.527E-03, 7.527E-03
 1.200E+02, 3.965E+02,-8.551E+01, 4.292E+00,-2.152E+01,-4.531E-02, 0.000E+00, 0.000E+00, 2.935E+02, 2.937E+02, 7.918E-03, 7.918E-03
 1.500E+02, 3.968E+02,-8.622E+01, 3.642E+00,-2.395E+01,-4.534E-02, 0.000E+00, 0.000E+00, 2.900E+02, 2.903E+02, 7.918E-03, 7.918E-03
 1.800E+02, 3.959E+02,-8.688E+01, 8.458E-01,-2.789E+01,-4.535E-02, 0.000E+00, 0.000E+00, 2.817E+02, 2.819E+02, 7.918E-03, 7.918E-03
 2.100E+02, 3.950E+02,-8.840E+01,-9.623E+00,-3.202E+01,-4.527E-02, 0.000E+00, 0.000E+00, 2.647E+02, 2.649E+02, 7.918E-03, 7.918E-03
 2.401E+02, 3.965E+02,-9.048E+01,-3.478E+01,-3.567E+01,-4.521E-02, 0.000E+00, 0.000E+00, 2.352E+02, 2.356E+02, 7.918E-03, 7.918E-03
 2.700E+02, 3.945E+02,-9.227E+01,-5.634E+01,-3.890E+01,-4.521E-02, 0.000E+00, 0.000E+00, 2.065E+02, 2.069E+02, 7.918E-03, 7.918E-03
 3.000E+02, 3.963E+02,-9.461E+01,-7.197E+01,-4.316E+01,-4.519E-02, 0.000E+00, 0.000E+00, 1.865E+02, 1.866E+02, 7.918E-03, 7.918E-03
 3.301E+02, 3.974E+02,-9.718E+01,-8.918E+01,-4.595E+01,-4.521E-02, 0.000E+00, 0.000E+00, 1.650E+02, 1.651E+02, 7.918E-03, 7.918E-03
 3.600E+02, 3.966E+02,-9.993E+01,-1.079E+02,-4.684E+01,-4.525E-02, 0.000E+00, 0.000E+00, 1.416E+02, 1.419E+02, 7.918E-03, 7.918E-03
