s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.203E-01,-6.554E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.203E-01, 0.000E+00, 0.000E+00
 3.014E+01, 9.023E+01,-2.162E+01, 8.260E-01,-2.598E+00,-1.065E-02, 0.000E+00, 0.000E+00, 6.563E+01, 6.683E+01, 1.846E-03, 1.846E-03
 6.003E+01, 2.663E+02,-5.885E+01, 3.321E+00,-8.828E+00,-3.159E-02, 0.000E+00, 0.000E+00, 2.013E+02, 2.019E+02, 5.475E-03, 5.475E-03
 9.005E+01, 3.638E+02,-7.862E+01, 4.327E+00,-1.997E+01,-4.185E-02, 0.000E+00, 0.000E+00, 2.693E+02, 2.695E+02, 7.292E-03, 7.292E-03
 1.200E+02, 3.664E+02,-7.922E+01, 3.967E+00,-1.960E+01,-4.203E-02, 0.000E+00, 0.000E+00, 2.713E+02, 2.715E+02, 7.319E-03, 7.319E-03
 1.500E+02, 3.668E+02,-7.993E+01, 3.333E+00,-2.299E+01,-4.216E-02, 0.000E+00, 0.000E+00, 2.669E+02, 2.671E+02, 7.345E-03, 7.345E-03
 1.801E+02, 4.334E+02,-9.549E+01, 7.352E-02,-2.765E+01,-5.035E-02, 0.000E+00, 0.000E+00, 3.096E+02, 3.103E+02, 8.848E-03, 8.848E-03
 2.100E+02, 5.724E+02,-1.255E+02,-1.696E+01,-3.778E+01,-6.598E-02, 0.000E+00, 0.000E+00, 3.915E+02, 3.921E+02, 1.181E-02, 1.181E-02
 2.400E+02, 7.195E+02,-1.569E+02,-5.286E+01,-4.768E+01,-8.090E-02, 0.000E+00, 0.000E+00, 4.613E+02, 4.620E+02, 1.477E-02, 1.477E-02
 2.700E+02, 8.636E+02,-1.899E+02,-9.749E+01,-5.934E+01,-9.520E-02, 0.000E+00, 0.000E+00, 5.158E+02, 5.168E+02, 1.774E-02, 1.774E-02
 3.000E+02, 1.005E+03,-2.257E+02,-1.569E+02,-7.317E+01,-1.088E-01, 0.000E+00, 0.000E+00, 5.481E+02, 5.488E+02, 2.070E-02, 2.070E-02
 3.300E+02, 1.154E+03,-2.714E+02,-2.342E+02,-9.069E+01,-1.218E-01, 0.000E+00, 0.000E+00, 5.564E+02, 5.579E+02, 2.367E-02, 2.367E-02
 3.600E+02, 1.293E+03,-3.252E+02,-3.162E+02,-1.083E+02,-1.339E-01, 0.000E+00, 0.000E+00, 5.427E+02, 5.436E+02, 2.663E-02, 2.663E-02
