m,m/s,C
z,u,T
 2.0000000E-001, 4.1639511E+000, 3.7254046E+001
 7.2203390E-001, 5.0959065E+000, 3.5997860E+001
 1.2440678E+000, 5.2905896E+000, 3.5563404E+001
 1.7661017E+000, 5.4181674E+000, 3.5299097E+001
 2.2881356E+000, 5.5206958E+000, 3.5116104E+001
 2.8101695E+000, 5.6132018E+000, 3.4983624E+001
 3.3322034E+000, 5.6903783E+000, 3.4874709E+001
 3.8542373E+000, 5.7748715E+000, 3.4763259E+001
 4.3762712E+000, 5.8270608E+000, 3.4677620E+001
 4.8983051E+000, 5.8624495E+000, 3.4623448E+001
 5.4203390E+000, 5.8624495E+000, 3.4623448E+001
 5.9423729E+000, 5.8849063E+000, 3.4589346E+001
 6.4644068E+000, 5.9042157E+000, 3.4549594E+001
 6.9864407E+000, 5.9042157E+000, 3.4549594E+001
 7.5084746E+000, 5.9268171E+000, 3.4507039E+001
 8.0305085E+000, 5.9268171E+000, 3.4507039E+001
 8.5525424E+000, 5.9496600E+000, 3.4471216E+001
 9.0745763E+000, 5.9625282E+000, 3.4442747E+001
 9.5966102E+000, 5.9625282E+000, 3.4442747E+001
 1.0118644E+001, 5.9603542E+000, 3.4423479E+001
 1.0640678E+001, 5.9603542E+000, 3.4423479E+001
 1.1162712E+001, 5.9568747E+000, 3.4399487E+001
 1.1684746E+001, 5.9568747E+000, 3.4399487E+001
 1.2206780E+001, 5.9654756E+000, 3.4372250E+001
 1.2728814E+001, 5.9654756E+000, 3.4372250E+001
 1.3250847E+001, 5.9929402E+000, 3.4343368E+001
 1.3772881E+001, 5.9929402E+000, 3.4343368E+001
 1.4294915E+001, 5.9929402E+000, 3.4343368E+001
 1.4816949E+001, 6.0087303E+000, 3.4315351E+001
 1.5338983E+001, 6.0087303E+000, 3.4315351E+001
 1.5861017E+001, 6.0418658E+000, 3.4290135E+001
 1.6383051E+001, 6.0418658E+000, 3.4290135E+001
 1.6905085E+001, 6.0581531E+000, 3.4268394E+001
 1.7427119E+001, 6.0581531E+000, 3.4268394E+001
 1.7949153E+001, 6.0581531E+000, 3.4268394E+001
 1.8471186E+001, 6.0749644E+000, 3.4224735E+001
 1.8993220E+001, 6.0749644E+000, 3.4224735E+001
 1.9515254E+001, 6.0847646E+000, 3.4184124E+001
 2.0037288E+001, 6.0847646E+000, 3.4184124E+001
 2.0559322E+001, 6.0847646E+000, 3.4184124E+001
 2.1081356E+001, 6.1097827E+000, 3.4150313E+001
 2.1603390E+001, 6.1097827E+000, 3.4150313E+001
 2.2125424E+001, 6.1097827E+000, 3.4150313E+001
 2.2647458E+001, 6.1138784E+000, 3.4116632E+001
 2.3169492E+001, 6.1138784E+000, 3.4116632E+001
 2.3691525E+001, 6.1138784E+000, 3.4116632E+001
 2.4213559E+001, 6.1242622E+000, 3.4070350E+001
 2.4735593E+001, 6.1242622E+000, 3.4070350E+001
 2.5257627E+001, 6.1242622E+000, 3.4070350E+001
 2.5779661E+001, 6.1373733E+000, 3.4021313E+001
 2.6301695E+001, 6.1373733E+000, 3.4021313E+001
 2.6823729E+001, 6.1373733E+000, 3.4021313E+001
 2.7345763E+001, 6.1437489E+000, 3.3961723E+001
 2.7867797E+001, 6.1437489E+000, 3.3961723E+001
 2.8389831E+001, 6.1437489E+000, 3.3961723E+001
 2.8911864E+001, 6.1988806E+000, 3.3885249E+001
 2.9433898E+001, 6.1988806E+000, 3.3885249E+001
 2.9955932E+001, 6.1988806E+000, 3.3885249E+001
 3.0477966E+001, 6.3434528E+000, 3.3794434E+001
 3.1000000E+001, 6.3434528E+000, 3.3794434E+001
