m,m/s,C
z,u,T
 2.0000000E-001, 4.0793851E+000, 3.6324855E+001
 7.2203390E-001, 5.0557301E+000, 3.5107750E+001
 1.2440678E+000, 5.2628979E+000, 3.4701351E+001
 1.7661017E+000, 5.3922982E+000, 3.4447386E+001
 2.2881356E+000, 5.5030056E+000, 3.4264400E+001
 2.8101695E+000, 5.5670735E+000, 3.4141991E+001
 3.3322034E+000, 5.6083302E+000, 3.4062751E+001
 3.8542373E+000, 5.6643064E+000, 3.3985171E+001
 4.3762712E+000, 5.7144737E+000, 3.3919084E+001
 4.8983051E+000, 5.7768761E+000, 3.3860206E+001
 5.4203390E+000, 5.7768761E+000, 3.3860206E+001
 5.9423729E+000, 5.8241994E+000, 3.3799705E+001
 6.4644068E+000, 5.8737199E+000, 3.3737741E+001
 6.9864407E+000, 5.8737199E+000, 3.3737741E+001
 7.5084746E+000, 5.9176201E+000, 3.3686330E+001
 8.0305085E+000, 5.9176201E+000, 3.3686330E+001
 8.5525424E+000, 5.9526032E+000, 3.3637855E+001
 9.0745763E+000, 5.9634857E+000, 3.3590130E+001
 9.5966102E+000, 5.9634857E+000, 3.3590130E+001
 1.0118644E+001, 5.9440745E+000, 3.3572855E+001
 1.0640678E+001, 5.9440745E+000, 3.3572855E+001
 1.1162712E+001, 5.9506446E+000, 3.3552091E+001
 1.1684746E+001, 5.9506446E+000, 3.3552091E+001
 1.2206780E+001, 5.9668793E+000, 3.3516959E+001
 1.2728814E+001, 5.9668793E+000, 3.3516959E+001
 1.3250847E+001, 6.0002636E+000, 3.3485847E+001
 1.3772881E+001, 6.0002636E+000, 3.3485847E+001
 1.4294915E+001, 6.0002636E+000, 3.3485847E+001
 1.4816949E+001, 6.0242642E+000, 3.3460584E+001
 1.5338983E+001, 6.0242642E+000, 3.3460584E+001
 1.5861017E+001, 6.0049558E+000, 3.3436954E+001
 1.6383051E+001, 6.0049558E+000, 3.3436954E+001
 1.6905085E+001, 6.0222854E+000, 3.3405513E+001
 1.7427119E+001, 6.0222854E+000, 3.3405513E+001
 1.7949153E+001, 6.0222854E+000, 3.3405513E+001
 1.8471186E+001, 6.0236689E+000, 3.3371959E+001
 1.8993220E+001, 6.0236689E+000, 3.3371959E+001
 1.9515254E+001, 6.0527847E+000, 3.3324063E+001
 2.0037288E+001, 6.0527847E+000, 3.3324063E+001
 2.0559322E+001, 6.0527847E+000, 3.3324063E+001
 2.1081356E+001, 6.0630617E+000, 3.3276800E+001
 2.1603390E+001, 6.0630617E+000, 3.3276800E+001
 2.2125424E+001, 6.0630617E+000, 3.3276800E+001
 2.2647458E+001, 6.0759360E+000, 3.3231725E+001
 2.3169492E+001, 6.0759360E+000, 3.3231725E+001
 2.3691525E+001, 6.0759360E+000, 3.3231725E+001
 2.4213559E+001, 6.1143592E+000, 3.3169851E+001
 2.4735593E+001, 6.1143592E+000, 3.3169851E+001
 2.5257627E+001, 6.1143592E+000, 3.3169851E+001
 2.5779661E+001, 6.1079416E+000, 3.3103054E+001
 2.6301695E+001, 6.1079416E+000, 3.3103054E+001
 2.6823729E+001, 6.1079416E+000, 3.3103054E+001
 2.7345763E+001, 6.1084991E+000, 3.3046135E+001
 2.7867797E+001, 6.1084991E+000, 3.3046135E+001
 2.8389831E+001, 6.1084991E+000, 3.3046135E+001
 2.8911864E+001, 6.1460194E+000, 3.2974386E+001
 2.9433898E+001, 6.1460194E+000, 3.2974386E+001
 2.9955932E+001, 6.1460194E+000, 3.2974386E+001
 3.0477966E+001, 6.2058267E+000, 3.2887987E+001
 3.1000000E+001, 6.2058267E+000, 3.2887987E+001
