m,m/s,C
z,u,T
 2.0000000E-001, 4.1204332E+000, 3.6517345E+001
 7.2203390E-001, 5.0627846E+000, 3.5317443E+001
 1.2440678E+000, 5.2496891E+000, 3.4926822E+001
 1.7661017E+000, 5.3603385E+000, 3.4693392E+001
 2.2881356E+000, 5.4601729E+000, 3.4522866E+001
 2.8101695E+000, 5.5483074E+000, 3.4382615E+001
 3.3322034E+000, 5.6276139E+000, 3.4253638E+001
 3.8542373E+000, 5.6912559E+000, 3.4151607E+001
 4.3762712E+000, 5.7382725E+000, 3.4075475E+001
 4.8983051E+000, 5.7953786E+000, 3.3989616E+001
 5.4203390E+000, 5.7953786E+000, 3.3989616E+001
 5.9423729E+000, 5.8269678E+000, 3.3908303E+001
 6.4644068E+000, 5.8460612E+000, 3.3843572E+001
 6.9864407E+000, 5.8460612E+000, 3.3843572E+001
 7.5084746E+000, 5.8812524E+000, 3.3779357E+001
 8.0305085E+000, 5.8812524E+000, 3.3779357E+001
 8.5525424E+000, 5.9076140E+000, 3.3735232E+001
 9.0745763E+000, 5.9413976E+000, 3.3699175E+001
 9.5966102E+000, 5.9413976E+000, 3.3699175E+001
 1.0118644E+001, 5.9572127E+000, 3.3665373E+001
 1.0640678E+001, 5.9572127E+000, 3.3665373E+001
 1.1162712E+001, 5.9768545E+000, 3.3633162E+001
 1.1684746E+001, 5.9768545E+000, 3.3633162E+001
 1.2206780E+001, 5.9844781E+000, 3.3593836E+001
 1.2728814E+001, 5.9844781E+000, 3.3593836E+001
 1.3250847E+001, 5.9578604E+000, 3.3557291E+001
 1.3772881E+001, 5.9578604E+000, 3.3557291E+001
 1.4294915E+001, 5.9578604E+000, 3.3557291E+001
 1.4816949E+001, 5.9370522E+000, 3.3519674E+001
 1.5338983E+001, 5.9370522E+000, 3.3519674E+001
 1.5861017E+001, 5.9416107E+000, 3.3475390E+001
 1.6383051E+001, 5.9416107E+000, 3.3475390E+001
 1.6905085E+001, 5.9627267E+000, 3.3438982E+001
 1.7427119E+001, 5.9627267E+000, 3.3438982E+001
 1.7949153E+001, 5.9627267E+000, 3.3438982E+001
 1.8471186E+001, 5.9751385E+000, 3.3411469E+001
 1.8993220E+001, 5.9751385E+000, 3.3411469E+001
 1.9515254E+001, 6.0168038E+000, 3.3385347E+001
 2.0037288E+001, 6.0168038E+000, 3.3385347E+001
 2.0559322E+001, 6.0168038E+000, 3.3385347E+001
 2.1081356E+001, 6.0166688E+000, 3.3354830E+001
 2.1603390E+001, 6.0166688E+000, 3.3354830E+001
 2.2125424E+001, 6.0166688E+000, 3.3354830E+001
 2.2647458E+001, 6.0286123E+000, 3.3316753E+001
 2.3169492E+001, 6.0286123E+000, 3.3316753E+001
 2.3691525E+001, 6.0286123E+000, 3.3316753E+001
 2.4213559E+001, 6.0226379E+000, 3.3275469E+001
 2.4735593E+001, 6.0226379E+000, 3.3275469E+001
 2.5257627E+001, 6.0226379E+000, 3.3275469E+001
 2.5779661E+001, 6.0467019E+000, 3.3212764E+001
 2.6301695E+001, 6.0467019E+000, 3.3212764E+001
 2.6823729E+001, 6.0467019E+000, 3.3212764E+001
 2.7345763E+001, 6.0712341E+000, 3.3124011E+001
 2.7867797E+001, 6.0712341E+000, 3.3124011E+001
 2.8389831E+001, 6.0712341E+000, 3.3124011E+001
 2.8911864E+001, 6.1440307E+000, 3.3022534E+001
 2.9433898E+001, 6.1440307E+000, 3.3022534E+001
 2.9955932E+001, 6.1440307E+000, 3.3022534E+001
 3.0477966E+001, 6.3168354E+000, 3.2889664E+001
 3.1000000E+001, 6.3168354E+000, 3.2889664E+001
