m,m/s,C
z,u,T
 2.0000000E-001, 4.1865277E+000, 3.7301323E+001
 7.2203390E-001, 5.1114169E+000, 3.6088657E+001
 1.2440678E+000, 5.2892382E+000, 3.5684212E+001
 1.7661017E+000, 5.3974094E+000, 3.5433886E+001
 2.2881356E+000, 5.5089267E+000, 3.5267197E+001
 2.8101695E+000, 5.5926530E+000, 3.5142603E+001
 3.3322034E+000, 5.6644661E+000, 3.5030357E+001
 3.8542373E+000, 5.7254478E+000, 3.4927661E+001
 4.3762712E+000, 5.7776101E+000, 3.4840966E+001
 4.8983051E+000, 5.8093286E+000, 3.4768926E+001
 5.4203390E+000, 5.8093286E+000, 3.4768926E+001
 5.9423729E+000, 5.8063763E+000, 3.4707727E+001
 6.4644068E+000, 5.8157705E+000, 3.4667241E+001
 6.9864407E+000, 5.8157705E+000, 3.4667241E+001
 7.5084746E+000, 5.8469952E+000, 3.4621189E+001
 8.0305085E+000, 5.8469952E+000, 3.4621189E+001
 8.5525424E+000, 5.9055253E+000, 3.4570398E+001
 9.0745763E+000, 5.9282041E+000, 3.4525064E+001
 9.5966102E+000, 5.9282041E+000, 3.4525064E+001
 1.0118644E+001, 5.9539983E+000, 3.4486147E+001
 1.0640678E+001, 5.9539983E+000, 3.4486147E+001
 1.1162712E+001, 5.9725529E+000, 3.4443150E+001
 1.1684746E+001, 5.9725529E+000, 3.4443150E+001
 1.2206780E+001, 5.9843523E+000, 3.4397965E+001
 1.2728814E+001, 5.9843523E+000, 3.4397965E+001
 1.3250847E+001, 6.0091906E+000, 3.4359188E+001
 1.3772881E+001, 6.0091906E+000, 3.4359188E+001
 1.4294915E+001, 6.0091906E+000, 3.4359188E+001
 1.4816949E+001, 6.0417622E+000, 3.4336136E+001
 1.5338983E+001, 6.0417622E+000, 3.4336136E+001
 1.5861017E+001, 6.0346698E+000, 3.4309797E+001
 1.6383051E+001, 6.0346698E+000, 3.4309797E+001
 1.6905085E+001, 6.0517676E+000, 3.4283149E+001
 1.7427119E+001, 6.0517676E+000, 3.4283149E+001
 1.7949153E+001, 6.0517676E+000, 3.4283149E+001
 1.8471186E+001, 6.0536291E+000, 3.4240200E+001
 1.8993220E+001, 6.0536291E+000, 3.4240200E+001
 1.9515254E+001, 6.0709666E+000, 3.4192765E+001
 2.0037288E+001, 6.0709666E+000, 3.4192765E+001
 2.0559322E+001, 6.0709666E+000, 3.4192765E+001
 2.1081356E+001, 6.0941257E+000, 3.4152844E+001
 2.1603390E+001, 6.0941257E+000, 3.4152844E+001
 2.2125424E+001, 6.0941257E+000, 3.4152844E+001
 2.2647458E+001, 6.1126664E+000, 3.4096219E+001
 2.3169492E+001, 6.1126664E+000, 3.4096219E+001
 2.3691525E+001, 6.1126664E+000, 3.4096219E+001
 2.4213559E+001, 6.1583504E+000, 3.4033974E+001
 2.4735593E+001, 6.1583504E+000, 3.4033974E+001
 2.5257627E+001, 6.1583504E+000, 3.4033974E+001
 2.5779661E+001, 6.1773986E+000, 3.3978269E+001
 2.6301695E+001, 6.1773986E+000, 3.3978269E+001
 2.6823729E+001, 6.1773986E+000, 3.3978269E+001
 2.7345763E+001, 6.2029948E+000, 3.3919051E+001
 2.7867797E+001, 6.2029948E+000, 3.3919051E+001
 2.8389831E+001, 6.2029948E+000, 3.3919051E+001
 2.8911864E+001, 6.2395094E+000, 3.3848376E+001
 2.9433898E+001, 6.2395094E+000, 3.3848376E+001
 2.9955932E+001, 6.2395094E+000, 3.3848376E+001
 3.0477966E+001, 6.3822181E+000, 3.3781420E+001
 3.1000000E+001, 6.3822181E+000, 3.3781420E+001
