m,m/s,C
z,u,T
 2.0000000E-001, 6.7688361E-001, 3.2569839E+001
 7.2203390E-001, 1.1510994E+000, 3.2877748E+001
 1.2440678E+000, 1.2627438E+000, 3.2965416E+001
 1.7661017E+000, 1.3547602E+000, 3.3036958E+001
 2.2881356E+000, 1.4411167E+000, 3.3094654E+001
 2.8101695E+000, 1.5213877E+000, 3.3152667E+001
 3.3322034E+000, 1.6169925E+000, 3.3205585E+001
 3.8542373E+000, 1.7211158E+000, 3.3257662E+001
 4.3762712E+000, 1.8349756E+000, 3.3309488E+001
 4.8983051E+000, 1.9480120E+000, 3.3362589E+001
 5.4203390E+000, 1.9480120E+000, 3.3362589E+001
 5.9423729E+000, 2.0756557E+000, 3.3426002E+001
 6.4644068E+000, 2.1940592E+000, 3.3496113E+001
 6.9864407E+000, 2.1940592E+000, 3.3496113E+001
 7.5084746E+000, 2.3048791E+000, 3.3566928E+001
 8.0305085E+000, 2.3048791E+000, 3.3566928E+001
 8.5525424E+000, 2.4572969E+000, 3.3659180E+001
 9.0745763E+000, 2.6427202E+000, 3.3772491E+001
 9.5966102E+000, 2.6427202E+000, 3.3772491E+001
 1.0118644E+001, 2.7976985E+000, 3.3901510E+001
 1.0640678E+001, 2.7976985E+000, 3.3901510E+001
 1.1162712E+001, 2.9528800E+000, 3.4016078E+001
 1.1684746E+001, 2.9528800E+000, 3.4016078E+001
 1.2206780E+001, 3.1283893E+000, 3.4134385E+001
 1.2728814E+001, 3.1283893E+000, 3.4134385E+001
 1.3250847E+001, 3.2595664E+000, 3.4265815E+001
 1.3772881E+001, 3.2595664E+000, 3.4265815E+001
 1.4294915E+001, 3.2595664E+000, 3.4265815E+001
 1.4816949E+001, 3.4151818E+000, 3.4408233E+001
 1.5338983E+001, 3.4151818E+000, 3.4408233E+001
 1.5861017E+001, 3.6216027E+000, 3.4557819E+001
 1.6383051E+001, 3.6216027E+000, 3.4557819E+001
 1.6905085E+001, 3.8162936E+000, 3.4725749E+001
 1.7427119E+001, 3.8162936E+000, 3.4725749E+001
 1.7949153E+001, 3.8162936E+000, 3.4725749E+001
 1.8471186E+001, 3.9915691E+000, 3.4906291E+001
 1.8993220E+001, 3.9915691E+000, 3.4906291E+001
 1.9515254E+001, 4.1999227E+000, 3.5082992E+001
 2.0037288E+001, 4.1999227E+000, 3.5082992E+001
 2.0559322E+001, 4.1999227E+000, 3.5082992E+001
 2.1081356E+001, 4.3859963E+000, 3.5261031E+001
 2.1603390E+001, 4.3859963E+000, 3.5261031E+001
 2.2125424E+001, 4.3859963E+000, 3.5261031E+001
 2.2647458E+001, 4.5929323E+000, 3.5447945E+001
 2.3169492E+001, 4.5929323E+000, 3.5447945E+001
 2.3691525E+001, 4.5929323E+000, 3.5447945E+001
 2.4213559E+001, 4.8294025E+000, 3.5642552E+001
 2.4735593E+001, 4.8294025E+000, 3.5642552E+001
 2.5257627E+001, 4.8294025E+000, 3.5642552E+001
 2.5779661E+001, 5.0818870E+000, 3.5829132E+001
 2.6301695E+001, 5.0818870E+000, 3.5829132E+001
 2.6823729E+001, 5.0818870E+000, 3.5829132E+001
 2.7345763E+001, 5.3664479E+000, 3.5992506E+001
 2.7867797E+001, 5.3664479E+000, 3.5992506E+001
 2.8389831E+001, 5.3664479E+000, 3.5992506E+001
 2.8911864E+001, 5.5921648E+000, 3.6136580E+001
 2.9433898E+001, 5.5921648E+000, 3.6136580E+001
 2.9955932E+001, 5.5921648E+000, 3.6136580E+001
 3.0477966E+001, 5.7003886E+000, 3.6279760E+001
 3.1000000E+001, 5.7003886E+000, 3.6279760E+001
