m,m/s,C
z,u,T
 2.0000000E-001, 6.9617513E-001, 3.2868835E+001
 7.2203390E-001, 1.1472635E+000, 3.3139958E+001
 1.2440678E+000, 1.2718077E+000, 3.3222779E+001
 1.7661017E+000, 1.3511749E+000, 3.3290439E+001
 2.2881356E+000, 1.4137231E+000, 3.3352181E+001
 2.8101695E+000, 1.5101191E+000, 3.3421062E+001
 3.3322034E+000, 1.6259675E+000, 3.3491072E+001
 3.8542373E+000, 1.7357947E+000, 3.3555351E+001
 4.3762712E+000, 1.8241967E+000, 3.3611023E+001
 4.8983051E+000, 1.9350986E+000, 3.3671120E+001
 5.4203390E+000, 1.9350986E+000, 3.3671120E+001
 5.9423729E+000, 2.0682163E+000, 3.3742489E+001
 6.4644068E+000, 2.2293666E+000, 3.3827521E+001
 6.9864407E+000, 2.2293666E+000, 3.3827521E+001
 7.5084746E+000, 2.4000856E+000, 3.3919927E+001
 8.0305085E+000, 2.4000856E+000, 3.3919927E+001
 8.5525424E+000, 2.5569512E+000, 3.4031119E+001
 9.0745763E+000, 2.7739093E+000, 3.4168156E+001
 9.5966102E+000, 2.7739093E+000, 3.4168156E+001
 1.0118644E+001, 2.9284877E+000, 3.4299238E+001
 1.0640678E+001, 2.9284877E+000, 3.4299238E+001
 1.1162712E+001, 3.0733549E+000, 3.4431854E+001
 1.1684746E+001, 3.0733549E+000, 3.4431854E+001
 1.2206780E+001, 3.2211979E+000, 3.4579673E+001
 1.2728814E+001, 3.2211979E+000, 3.4579673E+001
 1.3250847E+001, 3.3943426E+000, 3.4735027E+001
 1.3772881E+001, 3.3943426E+000, 3.4735027E+001
 1.4294915E+001, 3.3943426E+000, 3.4735027E+001
 1.4816949E+001, 3.5517879E+000, 3.4888960E+001
 1.5338983E+001, 3.5517879E+000, 3.4888960E+001
 1.5861017E+001, 3.7350374E+000, 3.5047012E+001
 1.6383051E+001, 3.7350374E+000, 3.5047012E+001
 1.6905085E+001, 3.9338282E+000, 3.5241171E+001
 1.7427119E+001, 3.9338282E+000, 3.5241171E+001
 1.7949153E+001, 3.9338282E+000, 3.5241171E+001
 1.8471186E+001, 4.1426962E+000, 3.5445248E+001
 1.8993220E+001, 4.1426962E+000, 3.5445248E+001
 1.9515254E+001, 4.3147685E+000, 3.5631701E+001
 2.0037288E+001, 4.3147685E+000, 3.5631701E+001
 2.0559322E+001, 4.3147685E+000, 3.5631701E+001
 2.1081356E+001, 4.4836589E+000, 3.5842989E+001
 2.1603390E+001, 4.4836589E+000, 3.5842989E+001
 2.2125424E+001, 4.4836589E+000, 3.5842989E+001
 2.2647458E+001, 4.6725432E+000, 3.6087135E+001
 2.3169492E+001, 4.6725432E+000, 3.6087135E+001
 2.3691525E+001, 4.6725432E+000, 3.6087135E+001
 2.4213559E+001, 4.8954614E+000, 3.6337416E+001
 2.4735593E+001, 4.8954614E+000, 3.6337416E+001
 2.5257627E+001, 4.8954614E+000, 3.6337416E+001
 2.5779661E+001, 5.1260294E+000, 3.6568101E+001
 2.6301695E+001, 5.1260294E+000, 3.6568101E+001
 2.6823729E+001, 5.1260294E+000, 3.6568101E+001
 2.7345763E+001, 5.3876904E+000, 3.6782015E+001
 2.7867797E+001, 5.3876904E+000, 3.6782015E+001
 2.8389831E+001, 5.3876904E+000, 3.6782015E+001
 2.8911864E+001, 5.6864847E+000, 3.6965144E+001
 2.9433898E+001, 5.6864847E+000, 3.6965144E+001
 2.9955932E+001, 5.6864847E+000, 3.6965144E+001
 3.0477966E+001, 6.0265591E+000, 3.7125752E+001
 3.1000000E+001, 6.0265591E+000, 3.7125752E+001
