m,m/s,C
z,u,T
 2.0000000E-001, 5.3865393E-001, 3.2716754E+001
 7.2203390E-001, 9.8426671E-001, 3.3063720E+001
 1.2440678E+000, 1.1309106E+000, 3.3157020E+001
 1.7661017E+000, 1.2482249E+000, 3.3234463E+001
 2.2881356E+000, 1.3429680E+000, 3.3298293E+001
 2.8101695E+000, 1.4481863E+000, 3.3359190E+001
 3.3322034E+000, 1.5320573E+000, 3.3413815E+001
 3.8542373E+000, 1.6112324E+000, 3.3471513E+001
 4.3762712E+000, 1.7294921E+000, 3.3532763E+001
 4.8983051E+000, 1.8263112E+000, 3.3592916E+001
 5.4203390E+000, 1.8263112E+000, 3.3592916E+001
 5.9423729E+000, 1.9626950E+000, 3.3664291E+001
 6.4644068E+000, 2.1310161E+000, 3.3760071E+001
 6.9864407E+000, 2.1310161E+000, 3.3760071E+001
 7.5084746E+000, 2.2435010E+000, 3.3850427E+001
 8.0305085E+000, 2.2435010E+000, 3.3850427E+001
 8.5525424E+000, 2.4290649E+000, 3.3947282E+001
 9.0745763E+000, 2.6080093E+000, 3.4066915E+001
 9.5966102E+000, 2.6080093E+000, 3.4066915E+001
 1.0118644E+001, 2.7622263E+000, 3.4198989E+001
 1.0640678E+001, 2.7622263E+000, 3.4198989E+001
 1.1162712E+001, 2.9318181E+000, 3.4337304E+001
 1.1684746E+001, 2.9318181E+000, 3.4337304E+001
 1.2206780E+001, 3.1052102E+000, 3.4468564E+001
 1.2728814E+001, 3.1052102E+000, 3.4468564E+001
 1.3250847E+001, 3.3053216E+000, 3.4615991E+001
 1.3772881E+001, 3.3053216E+000, 3.4615991E+001
 1.4294915E+001, 3.3053216E+000, 3.4615991E+001
 1.4816949E+001, 3.4837437E+000, 3.4769338E+001
 1.5338983E+001, 3.4837437E+000, 3.4769338E+001
 1.5861017E+001, 3.6585753E+000, 3.4951963E+001
 1.6383051E+001, 3.6585753E+000, 3.4951963E+001
 1.6905085E+001, 3.8939821E+000, 3.5156074E+001
 1.7427119E+001, 3.8939821E+000, 3.5156074E+001
 1.7949153E+001, 3.8939821E+000, 3.5156074E+001
 1.8471186E+001, 4.0809421E+000, 3.5358739E+001
 1.8993220E+001, 4.0809421E+000, 3.5358739E+001
 1.9515254E+001, 4.2708444E+000, 3.5588043E+001
 2.0037288E+001, 4.2708444E+000, 3.5588043E+001
 2.0559322E+001, 4.2708444E+000, 3.5588043E+001
 2.1081356E+001, 4.4947377E+000, 3.5852518E+001
 2.1603390E+001, 4.4947377E+000, 3.5852518E+001
 2.2125424E+001, 4.4947377E+000, 3.5852518E+001
 2.2647458E+001, 4.6948331E+000, 3.6113013E+001
 2.3169492E+001, 4.6948331E+000, 3.6113013E+001
 2.3691525E+001, 4.6948331E+000, 3.6113013E+001
 2.4213559E+001, 4.9198574E+000, 3.6363995E+001
 2.4735593E+001, 4.9198574E+000, 3.6363995E+001
 2.5257627E+001, 4.9198574E+000, 3.6363995E+001
 2.5779661E+001, 5.1580558E+000, 3.6580895E+001
 2.6301695E+001, 5.1580558E+000, 3.6580895E+001
 2.6823729E+001, 5.1580558E+000, 3.6580895E+001
 2.7345763E+001, 5.3966633E+000, 3.6787252E+001
 2.7867797E+001, 5.3966633E+000, 3.6787252E+001
 2.8389831E+001, 5.3966633E+000, 3.6787252E+001
 2.8911864E+001, 5.6399808E+000, 3.6967221E+001
 2.9433898E+001, 5.6399808E+000, 3.6967221E+001
 2.9955932E+001, 5.6399808E+000, 3.6967221E+001
 3.0477966E+001, 6.0354874E+000, 3.7126588E+001
 3.1000000E+001, 6.0354874E+000, 3.7126588E+001
