m,m/s,C
z,u,T
 2.0000000E-001, 6.7830218E-001, 3.2693229E+001
 7.2203390E-001, 1.2331199E+000, 3.3046074E+001
 1.2440678E+000, 1.3688285E+000, 3.3151042E+001
 1.7661017E+000, 1.4558996E+000, 3.3230802E+001
 2.2881356E+000, 1.5426435E+000, 3.3302015E+001
 2.8101695E+000, 1.6402177E+000, 3.3370236E+001
 3.3322034E+000, 1.7316820E+000, 3.3441267E+001
 3.8542373E+000, 1.8036150E+000, 3.3502734E+001
 4.3762712E+000, 1.8917341E+000, 3.3561723E+001
 4.8983051E+000, 1.9938886E+000, 3.3629814E+001
 5.4203390E+000, 1.9938886E+000, 3.3629814E+001
 5.9423729E+000, 2.0859544E+000, 3.3697514E+001
 6.4644068E+000, 2.2460318E+000, 3.3787342E+001
 6.9864407E+000, 2.2460318E+000, 3.3787342E+001
 7.5084746E+000, 2.4100114E+000, 3.3885802E+001
 8.0305085E+000, 2.4100114E+000, 3.3885802E+001
 8.5525424E+000, 2.5498230E+000, 3.3982851E+001
 9.0745763E+000, 2.6855846E+000, 3.4090844E+001
 9.5966102E+000, 2.6855846E+000, 3.4090844E+001
 1.0118644E+001, 2.8276585E+000, 3.4201528E+001
 1.0640678E+001, 2.8276585E+000, 3.4201528E+001
 1.1162712E+001, 2.9840009E+000, 3.4342600E+001
 1.1684746E+001, 2.9840009E+000, 3.4342600E+001
 1.2206780E+001, 3.1494991E+000, 3.4495213E+001
 1.2728814E+001, 3.1494991E+000, 3.4495213E+001
 1.3250847E+001, 3.2956887E+000, 3.4623504E+001
 1.3772881E+001, 3.2956887E+000, 3.4623504E+001
 1.4294915E+001, 3.2956887E+000, 3.4623504E+001
 1.4816949E+001, 3.4598541E+000, 3.4781658E+001
 1.5338983E+001, 3.4598541E+000, 3.4781658E+001
 1.5861017E+001, 3.6866896E+000, 3.4954344E+001
 1.6383051E+001, 3.6866896E+000, 3.4954344E+001
 1.6905085E+001, 3.8568539E+000, 3.5119671E+001
 1.7427119E+001, 3.8568539E+000, 3.5119671E+001
 1.7949153E+001, 3.8568539E+000, 3.5119671E+001
 1.8471186E+001, 4.0604873E+000, 3.5311604E+001
 1.8993220E+001, 4.0604873E+000, 3.5311604E+001
 1.9515254E+001, 4.2450311E+000, 3.5516740E+001
 2.0037288E+001, 4.2450311E+000, 3.5516740E+001
 2.0559322E+001, 4.2450311E+000, 3.5516740E+001
 2.1081356E+001, 4.4523802E+000, 3.5739801E+001
 2.1603390E+001, 4.4523802E+000, 3.5739801E+001
 2.2125424E+001, 4.4523802E+000, 3.5739801E+001
 2.2647458E+001, 4.6442565E+000, 3.5986523E+001
 2.3169492E+001, 4.6442565E+000, 3.5986523E+001
 2.3691525E+001, 4.6442565E+000, 3.5986523E+001
 2.4213559E+001, 4.8498965E+000, 3.6236062E+001
 2.4735593E+001, 4.8498965E+000, 3.6236062E+001
 2.5257627E+001, 4.8498965E+000, 3.6236062E+001
 2.5779661E+001, 5.0922981E+000, 3.6470679E+001
 2.6301695E+001, 5.0922981E+000, 3.6470679E+001
 2.6823729E+001, 5.0922981E+000, 3.6470679E+001
 2.7345763E+001, 5.3423956E+000, 3.6679979E+001
 2.7867797E+001, 5.3423956E+000, 3.6679979E+001
 2.8389831E+001, 5.3423956E+000, 3.6679979E+001
 2.8911864E+001, 5.6222967E+000, 3.6896629E+001
 2.9433898E+001, 5.6222967E+000, 3.6896629E+001
 2.9955932E+001, 5.6222967E+000, 3.6896629E+001
 3.0477966E+001, 6.0253771E+000, 3.7093687E+001
 3.1000000E+001, 6.0253771E+000, 3.7093687E+001
