m,m/s,C
z,u,T
 2.0000000E-001, 7.3018067E-001, 3.2682247E+001
 7.2203390E-001, 1.1973683E+000, 3.3027982E+001
 1.2440678E+000, 1.3134361E+000, 3.3130840E+001
 1.7661017E+000, 1.4196180E+000, 3.3217468E+001
 2.2881356E+000, 1.5028844E+000, 3.3300497E+001
 2.8101695E+000, 1.5948125E+000, 3.3369150E+001
 3.3322034E+000, 1.7010368E+000, 3.3422003E+001
 3.8542373E+000, 1.7790998E+000, 3.3477335E+001
 4.3762712E+000, 1.8743894E+000, 3.3534584E+001
 4.8983051E+000, 2.0077764E+000, 3.3608841E+001
 5.4203390E+000, 2.0077764E+000, 3.3608841E+001
 5.9423729E+000, 2.1263271E+000, 3.3694780E+001
 6.4644068E+000, 2.2542742E+000, 3.3784614E+001
 6.9864407E+000, 2.2542742E+000, 3.3784614E+001
 7.5084746E+000, 2.3976523E+000, 3.3866575E+001
 8.0305085E+000, 2.3976523E+000, 3.3866575E+001
 8.5525424E+000, 2.5382988E+000, 3.3959317E+001
 9.0745763E+000, 2.6688192E+000, 3.4059992E+001
 9.5966102E+000, 2.6688192E+000, 3.4059992E+001
 1.0118644E+001, 2.8070084E+000, 3.4177275E+001
 1.0640678E+001, 2.8070084E+000, 3.4177275E+001
 1.1162712E+001, 2.9615239E+000, 3.4307770E+001
 1.1684746E+001, 2.9615239E+000, 3.4307770E+001
 1.2206780E+001, 3.1250155E+000, 3.4454156E+001
 1.2728814E+001, 3.1250155E+000, 3.4454156E+001
 1.3250847E+001, 3.3120986E+000, 3.4595940E+001
 1.3772881E+001, 3.3120986E+000, 3.4595940E+001
 1.4294915E+001, 3.3120986E+000, 3.4595940E+001
 1.4816949E+001, 3.4806868E+000, 3.4759193E+001
 1.5338983E+001, 3.4806868E+000, 3.4759193E+001
 1.5861017E+001, 3.6489322E+000, 3.4924755E+001
 1.6383051E+001, 3.6489322E+000, 3.4924755E+001
 1.6905085E+001, 3.8258331E+000, 3.5089327E+001
 1.7427119E+001, 3.8258331E+000, 3.5089327E+001
 1.7949153E+001, 3.8258331E+000, 3.5089327E+001
 1.8471186E+001, 4.0126563E+000, 3.5276448E+001
 1.8993220E+001, 4.0126563E+000, 3.5276448E+001
 1.9515254E+001, 4.2579006E+000, 3.5506543E+001
 2.0037288E+001, 4.2579006E+000, 3.5506543E+001
 2.0559322E+001, 4.2579006E+000, 3.5506543E+001
 2.1081356E+001, 4.4578553E+000, 3.5748640E+001
 2.1603390E+001, 4.4578553E+000, 3.5748640E+001
 2.2125424E+001, 4.4578553E+000, 3.5748640E+001
 2.2647458E+001, 4.6578724E+000, 3.6002734E+001
 2.3169492E+001, 4.6578724E+000, 3.6002734E+001
 2.3691525E+001, 4.6578724E+000, 3.6002734E+001
 2.4213559E+001, 4.8870957E+000, 3.6247592E+001
 2.4735593E+001, 4.8870957E+000, 3.6247592E+001
 2.5257627E+001, 4.8870957E+000, 3.6247592E+001
 2.5779661E+001, 5.1451838E+000, 3.6481991E+001
 2.6301695E+001, 5.1451838E+000, 3.6481991E+001
 2.6823729E+001, 5.1451838E+000, 3.6481991E+001
 2.7345763E+001, 5.4260898E+000, 3.6695980E+001
 2.7867797E+001, 5.4260898E+000, 3.6695980E+001
 2.8389831E+001, 5.4260898E+000, 3.6695980E+001
 2.8911864E+001, 5.6664388E+000, 3.6922765E+001
 2.9433898E+001, 5.6664388E+000, 3.6922765E+001
 2.9955932E+001, 5.6664388E+000, 3.6922765E+001
 3.0477966E+001, 5.9827985E+000, 3.7141935E+001
 3.1000000E+001, 5.9827985E+000, 3.7141935E+001
