m,m/s,C
z,u,T
 2.0000000E-001, 4.8824014E+000, 1.5720974E+001
 7.2203390E-001, 5.6643183E+000, 1.5367211E+001
 1.2440678E+000, 5.8597036E+000, 1.5192972E+001
 1.7661017E+000, 5.9852066E+000, 1.5090094E+001
 2.2881356E+000, 6.0863156E+000, 1.5020953E+001
 2.8101695E+000, 6.1779563E+000, 1.4962007E+001
 3.3322034E+000, 6.2806418E+000, 1.4910719E+001
 3.8542373E+000, 6.3490041E+000, 1.4862590E+001
 4.3762712E+000, 6.4140271E+000, 1.4823049E+001
 4.8983051E+000, 6.4829750E+000, 1.4788005E+001
 5.4203390E+000, 6.4829750E+000, 1.4788005E+001
 5.9423729E+000, 6.5298840E+000, 1.4752605E+001
 6.4644068E+000, 6.5721938E+000, 1.4715332E+001
 6.9864407E+000, 6.5721938E+000, 1.4715332E+001
 7.5084746E+000, 6.6177510E+000, 1.4673487E+001
 8.0305085E+000, 6.6177510E+000, 1.4673487E+001
 8.5525424E+000, 6.6612734E+000, 1.4632975E+001
 9.0745763E+000, 6.7030265E+000, 1.4596148E+001
 9.5966102E+000, 6.7030265E+000, 1.4596148E+001
 1.0118644E+001, 6.7381529E+000, 1.4561045E+001
 1.0640678E+001, 6.7381529E+000, 1.4561045E+001
 1.1162712E+001, 6.7826221E+000, 1.4529396E+001
 1.1684746E+001, 6.7826221E+000, 1.4529396E+001
 1.2206780E+001, 6.8277571E+000, 1.4503947E+001
 1.2728814E+001, 6.8277571E+000, 1.4503947E+001
 1.3250847E+001, 6.8477284E+000, 1.4478666E+001
 1.3772881E+001, 6.8477284E+000, 1.4478666E+001
 1.4294915E+001, 6.8477284E+000, 1.4478666E+001
 1.4816949E+001, 6.8762987E+000, 1.4452383E+001
 1.5338983E+001, 6.8762987E+000, 1.4452383E+001
 1.5861017E+001, 6.8850126E+000, 1.4428795E+001
 1.6383051E+001, 6.8850126E+000, 1.4428795E+001
 1.6905085E+001, 6.8999876E+000, 1.4406059E+001
 1.7427119E+001, 6.8999876E+000, 1.4406059E+001
 1.7949153E+001, 6.8999876E+000, 1.4406059E+001
 1.8471186E+001, 6.9475720E+000, 1.4382431E+001
 1.8993220E+001, 6.9475720E+000, 1.4382431E+001
 1.9515254E+001, 6.9496489E+000, 1.4359004E+001
 2.0037288E+001, 6.9496489E+000, 1.4359004E+001
 2.0559322E+001, 6.9496489E+000, 1.4359004E+001
 2.1081356E+001, 6.9630236E+000, 1.4335687E+001
 2.1603390E+001, 6.9630236E+000, 1.4335687E+001
 2.2125424E+001, 6.9630236E+000, 1.4335687E+001
 2.2647458E+001, 6.9840713E+000, 1.4312496E+001
 2.3169492E+001, 6.9840713E+000, 1.4312496E+001
 2.3691525E+001, 6.9840713E+000, 1.4312496E+001
 2.4213559E+001, 6.9831090E+000, 1.4289791E+001
 2.4735593E+001, 6.9831090E+000, 1.4289791E+001
 2.5257627E+001, 6.9831090E+000, 1.4289791E+001
 2.5779661E+001, 7.0081701E+000, 1.4269523E+001
 2.6301695E+001, 7.0081701E+000, 1.4269523E+001
 2.6823729E+001, 7.0081701E+000, 1.4269523E+001
 2.7345763E+001, 7.0257670E+000, 1.4250225E+001
 2.7867797E+001, 7.0257670E+000, 1.4250225E+001
 2.8389831E+001, 7.0257670E+000, 1.4250225E+001
 2.8911864E+001, 6.9829166E+000, 1.4231523E+001
 2.9433898E+001, 6.9829166E+000, 1.4231523E+001
 2.9955932E+001, 6.9829166E+000, 1.4231523E+001
 3.0477966E+001, 6.9721357E+000, 1.4214255E+001
 3.1000000E+001, 6.9721357E+000, 1.4214255E+001
