m,m/s,C
z,u,T
 2.0000000E-001, 4.0831031E+000, 1.6311349E+001
 7.2203390E-001, 4.7196969E+000, 1.5873585E+001
 1.2440678E+000, 4.8745930E+000, 1.5668981E+001
 1.7661017E+000, 4.9815025E+000, 1.5556056E+001
 2.2881356E+000, 5.0619110E+000, 1.5488691E+001
 2.8101695E+000, 5.1290882E+000, 1.5435734E+001
 3.3322034E+000, 5.1772894E+000, 1.5388096E+001
 3.8542373E+000, 5.2461273E+000, 1.5345966E+001
 4.3762712E+000, 5.3164178E+000, 1.5307859E+001
 4.8983051E+000, 5.3497694E+000, 1.5271199E+001
 5.4203390E+000, 5.3497694E+000, 1.5271199E+001
 5.9423729E+000, 5.3813157E+000, 1.5231528E+001
 6.4644068E+000, 5.4071415E+000, 1.5192252E+001
 6.9864407E+000, 5.4071415E+000, 1.5192252E+001
 7.5084746E+000, 5.4404255E+000, 1.5155749E+001
 8.0305085E+000, 5.4404255E+000, 1.5155749E+001
 8.5525424E+000, 5.4718508E+000, 1.5122512E+001
 9.0745763E+000, 5.5077287E+000, 1.5092184E+001
 9.5966102E+000, 5.5077287E+000, 1.5092184E+001
 1.0118644E+001, 5.5292471E+000, 1.5063798E+001
 1.0640678E+001, 5.5292471E+000, 1.5063798E+001
 1.1162712E+001, 5.5507877E+000, 1.5037111E+001
 1.1684746E+001, 5.5507877E+000, 1.5037111E+001
 1.2206780E+001, 5.5787033E+000, 1.5010555E+001
 1.2728814E+001, 5.5787033E+000, 1.5010555E+001
 1.3250847E+001, 5.6194932E+000, 1.4981207E+001
 1.3772881E+001, 5.6194932E+000, 1.4981207E+001
 1.4294915E+001, 5.6194932E+000, 1.4981207E+001
 1.4816949E+001, 5.6547740E+000, 1.4953706E+001
 1.5338983E+001, 5.6547740E+000, 1.4953706E+001
 1.5861017E+001, 5.6697531E+000, 1.4929941E+001
 1.6383051E+001, 5.6697531E+000, 1.4929941E+001
 1.6905085E+001, 5.6985107E+000, 1.4908005E+001
 1.7427119E+001, 5.6985107E+000, 1.4908005E+001
 1.7949153E+001, 5.6985107E+000, 1.4908005E+001
 1.8471186E+001, 5.7338657E+000, 1.4890350E+001
 1.8993220E+001, 5.7338657E+000, 1.4890350E+001
 1.9515254E+001, 5.7663983E+000, 1.4874228E+001
 2.0037288E+001, 5.7663983E+000, 1.4874228E+001
 2.0559322E+001, 5.7663983E+000, 1.4874228E+001
 2.1081356E+001, 5.7948635E+000, 1.4858909E+001
 2.1603390E+001, 5.7948635E+000, 1.4858909E+001
 2.2125424E+001, 5.7948635E+000, 1.4858909E+001
 2.2647458E+001, 5.8191367E+000, 1.4844799E+001
 2.3169492E+001, 5.8191367E+000, 1.4844799E+001
 2.3691525E+001, 5.8191367E+000, 1.4844799E+001
 2.4213559E+001, 5.8342182E+000, 1.4832287E+001
 2.4735593E+001, 5.8342182E+000, 1.4832287E+001
 2.5257627E+001, 5.8342182E+000, 1.4832287E+001
 2.5779661E+001, 5.8371936E+000, 1.4818596E+001
 2.6301695E+001, 5.8371936E+000, 1.4818596E+001
 2.6823729E+001, 5.8371936E+000, 1.4818596E+001
 2.7345763E+001, 5.8665798E+000, 1.4806580E+001
 2.7867797E+001, 5.8665798E+000, 1.4806580E+001
 2.8389831E+001, 5.8665798E+000, 1.4806580E+001
 2.8911864E+001, 5.8997149E+000, 1.4794918E+001
 2.9433898E+001, 5.8997149E+000, 1.4794918E+001
 2.9955932E+001, 5.8997149E+000, 1.4794918E+001
 3.0477966E+001, 5.9651277E+000, 1.4783097E+001
 3.1000000E+001, 5.9651277E+000, 1.4783097E+001
