m,m/s,C
z,u,T
 2.0000000E-001, 4.1038769E+000, 1.6299966E+001
 7.2203390E-001, 4.7083244E+000, 1.5892060E+001
 1.2440678E+000, 4.8604318E+000, 1.5692566E+001
 1.7661017E+000, 4.9859222E+000, 1.5569880E+001
 2.2881356E+000, 5.0825949E+000, 1.5487381E+001
 2.8101695E+000, 5.1673986E+000, 1.5423447E+001
 3.3322034E+000, 5.2246516E+000, 1.5374981E+001
 3.8542373E+000, 5.2809738E+000, 1.5334322E+001
 4.3762712E+000, 5.3337697E+000, 1.5292490E+001
 4.8983051E+000, 5.3642635E+000, 1.5256261E+001
 5.4203390E+000, 5.3642635E+000, 1.5256261E+001
 5.9423729E+000, 5.4102109E+000, 1.5218079E+001
 6.4644068E+000, 5.4497834E+000, 1.5179811E+001
 6.9864407E+000, 5.4497834E+000, 1.5179811E+001
 7.5084746E+000, 5.4765449E+000, 1.5146535E+001
 8.0305085E+000, 5.4765449E+000, 1.5146535E+001
 8.5525424E+000, 5.5009121E+000, 1.5117897E+001
 9.0745763E+000, 5.5254188E+000, 1.5089270E+001
 9.5966102E+000, 5.5254188E+000, 1.5089270E+001
 1.0118644E+001, 5.5596163E+000, 1.5062204E+001
 1.0640678E+001, 5.5596163E+000, 1.5062204E+001
 1.1162712E+001, 5.5644495E+000, 1.5034246E+001
 1.1684746E+001, 5.5644495E+000, 1.5034246E+001
 1.2206780E+001, 5.5689740E+000, 1.5008988E+001
 1.2728814E+001, 5.5689740E+000, 1.5008988E+001
 1.3250847E+001, 5.5861302E+000, 1.4984371E+001
 1.3772881E+001, 5.5861302E+000, 1.4984371E+001
 1.4294915E+001, 5.5861302E+000, 1.4984371E+001
 1.4816949E+001, 5.6050835E+000, 1.4960245E+001
 1.5338983E+001, 5.6050835E+000, 1.4960245E+001
 1.5861017E+001, 5.6278404E+000, 1.4936563E+001
 1.6383051E+001, 5.6278404E+000, 1.4936563E+001
 1.6905085E+001, 5.6610952E+000, 1.4914926E+001
 1.7427119E+001, 5.6610952E+000, 1.4914926E+001
 1.7949153E+001, 5.6610952E+000, 1.4914926E+001
 1.8471186E+001, 5.6864431E+000, 1.4893879E+001
 1.8993220E+001, 5.6864431E+000, 1.4893879E+001
 1.9515254E+001, 5.7182647E+000, 1.4876118E+001
 2.0037288E+001, 5.7182647E+000, 1.4876118E+001
 2.0559322E+001, 5.7182647E+000, 1.4876118E+001
 2.1081356E+001, 5.7422681E+000, 1.4860788E+001
 2.1603390E+001, 5.7422681E+000, 1.4860788E+001
 2.2125424E+001, 5.7422681E+000, 1.4860788E+001
 2.2647458E+001, 5.7747006E+000, 1.4846266E+001
 2.3169492E+001, 5.7747006E+000, 1.4846266E+001
 2.3691525E+001, 5.7747006E+000, 1.4846266E+001
 2.4213559E+001, 5.7939734E+000, 1.4831951E+001
 2.4735593E+001, 5.7939734E+000, 1.4831951E+001
 2.5257627E+001, 5.7939734E+000, 1.4831951E+001
 2.5779661E+001, 5.8155164E+000, 1.4819437E+001
 2.6301695E+001, 5.8155164E+000, 1.4819437E+001
 2.6823729E+001, 5.8155164E+000, 1.4819437E+001
 2.7345763E+001, 5.8421384E+000, 1.4807899E+001
 2.7867797E+001, 5.8421384E+000, 1.4807899E+001
 2.8389831E+001, 5.8421384E+000, 1.4807899E+001
 2.8911864E+001, 5.8920951E+000, 1.4796387E+001
 2.9433898E+001, 5.8920951E+000, 1.4796387E+001
 2.9955932E+001, 5.8920951E+000, 1.4796387E+001
 3.0477966E+001, 5.9491703E+000, 1.4786086E+001
 3.1000000E+001, 5.9491703E+000, 1.4786086E+001
