m,m/s,C
z,u,T
 2.0000000E-001, 4.1315149E+000, 1.5761183E+001
 7.2203390E-001, 4.7656701E+000, 1.5391687E+001
 1.2440678E+000, 4.9278120E+000, 1.5216649E+001
 1.7661017E+000, 5.0632767E+000, 1.5110212E+001
 2.2881356E+000, 5.1625091E+000, 1.5039568E+001
 2.8101695E+000, 5.2178768E+000, 1.4987720E+001
 3.3322034E+000, 5.2708747E+000, 1.4943978E+001
 3.8542373E+000, 5.3227574E+000, 1.4903366E+001
 4.3762712E+000, 5.3665401E+000, 1.4862321E+001
 4.8983051E+000, 5.4098700E+000, 1.4824677E+001
 5.4203390E+000, 5.4098700E+000, 1.4824677E+001
 5.9423729E+000, 5.4401291E+000, 1.4793171E+001
 6.4644068E+000, 5.4720807E+000, 1.4763600E+001
 6.9864407E+000, 5.4720807E+000, 1.4763600E+001
 7.5084746E+000, 5.5033477E+000, 1.4734192E+001
 8.0305085E+000, 5.5033477E+000, 1.4734192E+001
 8.5525424E+000, 5.5301838E+000, 1.4702795E+001
 9.0745763E+000, 5.5617052E+000, 1.4673667E+001
 9.5966102E+000, 5.5617052E+000, 1.4673667E+001
 1.0118644E+001, 5.5887364E+000, 1.4644197E+001
 1.0640678E+001, 5.5887364E+000, 1.4644197E+001
 1.1162712E+001, 5.6121449E+000, 1.4611854E+001
 1.1684746E+001, 5.6121449E+000, 1.4611854E+001
 1.2206780E+001, 5.6558748E+000, 1.4577742E+001
 1.2728814E+001, 5.6558748E+000, 1.4577742E+001
 1.3250847E+001, 5.6849542E+000, 1.4548425E+001
 1.3772881E+001, 5.6849542E+000, 1.4548425E+001
 1.4294915E+001, 5.6849542E+000, 1.4548425E+001
 1.4816949E+001, 5.6916537E+000, 1.4523129E+001
 1.5338983E+001, 5.6916537E+000, 1.4523129E+001
 1.5861017E+001, 5.7086971E+000, 1.4500428E+001
 1.6383051E+001, 5.7086971E+000, 1.4500428E+001
 1.6905085E+001, 5.7351586E+000, 1.4474837E+001
 1.7427119E+001, 5.7351586E+000, 1.4474837E+001
 1.7949153E+001, 5.7351586E+000, 1.4474837E+001
 1.8471186E+001, 5.7501420E+000, 1.4446610E+001
 1.8993220E+001, 5.7501420E+000, 1.4446610E+001
 1.9515254E+001, 5.7710852E+000, 1.4418162E+001
 2.0037288E+001, 5.7710852E+000, 1.4418162E+001
 2.0559322E+001, 5.7710852E+000, 1.4418162E+001
 2.1081356E+001, 5.7907159E+000, 1.4391680E+001
 2.1603390E+001, 5.7907159E+000, 1.4391680E+001
 2.2125424E+001, 5.7907159E+000, 1.4391680E+001
 2.2647458E+001, 5.8154542E+000, 1.4363170E+001
 2.3169492E+001, 5.8154542E+000, 1.4363170E+001
 2.3691525E+001, 5.8154542E+000, 1.4363170E+001
 2.4213559E+001, 5.8190899E+000, 1.4331991E+001
 2.4735593E+001, 5.8190899E+000, 1.4331991E+001
 2.5257627E+001, 5.8190899E+000, 1.4331991E+001
 2.5779661E+001, 5.8230010E+000, 1.4301197E+001
 2.6301695E+001, 5.8230010E+000, 1.4301197E+001
 2.6823729E+001, 5.8230010E+000, 1.4301197E+001
 2.7345763E+001, 5.8505849E+000, 1.4273367E+001
 2.7867797E+001, 5.8505849E+000, 1.4273367E+001
 2.8389831E+001, 5.8505849E+000, 1.4273367E+001
 2.8911864E+001, 5.8756738E+000, 1.4247681E+001
 2.9433898E+001, 5.8756738E+000, 1.4247681E+001
 2.9955932E+001, 5.8756738E+000, 1.4247681E+001
 3.0477966E+001, 5.9062166E+000, 1.4221048E+001
 3.1000000E+001, 5.9062166E+000, 1.4221048E+001
