m,m/s,C
z,u,T
 2.0000000E-001, 2.3036085E+000, 2.9726952E+001
 7.2203390E-001, 3.9509442E+000, 3.0554225E+001
 1.2440678E+000, 4.3359484E+000, 3.0755123E+001
 1.7661017E+000, 4.6325922E+000, 3.0906779E+001
 2.2881356E+000, 4.9038017E+000, 3.1032648E+001
 2.8101695E+000, 5.1268464E+000, 3.1143397E+001
 3.3322034E+000, 5.3270275E+000, 3.1239252E+001
 3.8542373E+000, 5.5136394E+000, 3.1325202E+001
 4.3762712E+000, 5.7224280E+000, 3.1410642E+001
 4.8983051E+000, 5.8972985E+000, 3.1487302E+001
 5.4203390E+000, 5.8972985E+000, 3.1487302E+001
 5.9423729E+000, 6.0345492E+000, 3.1547255E+001
 6.4644068E+000, 6.1587380E+000, 3.1600699E+001
 6.9864407E+000, 6.1587380E+000, 3.1600699E+001
 7.5084746E+000, 6.3222369E+000, 3.1661862E+001
 8.0305085E+000, 6.3222369E+000, 3.1661862E+001
 8.5525424E+000, 6.4872553E+000, 3.1732654E+001
 9.0745763E+000, 6.6279497E+000, 3.1802894E+001
 9.5966102E+000, 6.6279497E+000, 3.1802894E+001
 1.0118644E+001, 6.7591000E+000, 3.1859683E+001
 1.0640678E+001, 6.7591000E+000, 3.1859683E+001
 1.1162712E+001, 6.9300663E+000, 3.1910369E+001
 1.1684746E+001, 6.9300663E+000, 3.1910369E+001
 1.2206780E+001, 7.1091216E+000, 3.1965933E+001
 1.2728814E+001, 7.1091216E+000, 3.1965933E+001
 1.3250847E+001, 7.2846447E+000, 3.2015658E+001
 1.3772881E+001, 7.2846447E+000, 3.2015658E+001
 1.4294915E+001, 7.2846447E+000, 3.2015658E+001
 1.4816949E+001, 7.4634133E+000, 3.2066127E+001
 1.5338983E+001, 7.4634133E+000, 3.2066127E+001
 1.5861017E+001, 7.6480847E+000, 3.2117230E+001
 1.6383051E+001, 7.6480847E+000, 3.2117230E+001
 1.6905085E+001, 7.8531415E+000, 3.2161900E+001
 1.7427119E+001, 7.8531415E+000, 3.2161900E+001
 1.7949153E+001, 7.8531415E+000, 3.2161900E+001
 1.8471186E+001, 8.0706413E+000, 3.2206758E+001
 1.8993220E+001, 8.0706413E+000, 3.2206758E+001
 1.9515254E+001, 8.2663504E+000, 3.2257418E+001
 2.0037288E+001, 8.2663504E+000, 3.2257418E+001
 2.0559322E+001, 8.2663504E+000, 3.2257418E+001
 2.1081356E+001, 8.4355265E+000, 3.2301652E+001
 2.1603390E+001, 8.4355265E+000, 3.2301652E+001
 2.2125424E+001, 8.4355265E+000, 3.2301652E+001
 2.2647458E+001, 8.6236950E+000, 3.2341611E+001
 2.3169492E+001, 8.6236950E+000, 3.2341611E+001
 2.3691525E+001, 8.6236950E+000, 3.2341611E+001
 2.4213559E+001, 8.8241285E+000, 3.2380409E+001
 2.4735593E+001, 8.8241285E+000, 3.2380409E+001
 2.5257627E+001, 8.8241285E+000, 3.2380409E+001
 2.5779661E+001, 8.9892571E+000, 3.2414472E+001
 2.6301695E+001, 8.9892571E+000, 3.2414472E+001
 2.6823729E+001, 8.9892571E+000, 3.2414472E+001
 2.7345763E+001, 9.1512176E+000, 3.2442566E+001
 2.7867797E+001, 9.1512176E+000, 3.2442566E+001
 2.8389831E+001, 9.1512176E+000, 3.2442566E+001
 2.8911864E+001, 9.3255225E+000, 3.2467752E+001
 2.9433898E+001, 9.3255225E+000, 3.2467752E+001
 2.9955932E+001, 9.3255225E+000, 3.2467752E+001
 3.0477966E+001, 9.4305083E+000, 3.2489063E+001
 3.1000000E+001, 9.4305083E+000, 3.2489063E+001
