m,m/s,C
z,u,T
 2.0000000E-001, 2.5232221E+000, 2.9956158E+001
 7.2203390E-001, 4.1130196E+000, 3.0719158E+001
 1.2440678E+000, 4.4354940E+000, 3.0904614E+001
 1.7661017E+000, 4.7177004E+000, 3.1052360E+001
 2.2881356E+000, 4.9727999E+000, 3.1176283E+001
 2.8101695E+000, 5.1978475E+000, 3.1283401E+001
 3.3322034E+000, 5.3677076E+000, 3.1377636E+001
 3.8542373E+000, 5.5486080E+000, 3.1468633E+001
 4.3762712E+000, 5.7105433E+000, 3.1552401E+001
 4.8983051E+000, 5.8935234E+000, 3.1630182E+001
 5.4203390E+000, 5.8935234E+000, 3.1630182E+001
 5.9423729E+000, 6.0541369E+000, 3.1703434E+001
 6.4644068E+000, 6.1932216E+000, 3.1773924E+001
 6.9864407E+000, 6.1932216E+000, 3.1773924E+001
 7.5084746E+000, 6.3448257E+000, 3.1844329E+001
 8.0305085E+000, 6.3448257E+000, 3.1844329E+001
 8.5525424E+000, 6.5086620E+000, 3.1914068E+001
 9.0745763E+000, 6.6517816E+000, 3.1981924E+001
 9.5966102E+000, 6.6517816E+000, 3.1981924E+001
 1.0118644E+001, 6.7992138E+000, 3.2043470E+001
 1.0640678E+001, 6.7992138E+000, 3.2043470E+001
 1.1162712E+001, 6.9589490E+000, 3.2106470E+001
 1.1684746E+001, 6.9589490E+000, 3.2106470E+001
 1.2206780E+001, 7.1475758E+000, 3.2170886E+001
 1.2728814E+001, 7.1475758E+000, 3.2170886E+001
 1.3250847E+001, 7.3344402E+000, 3.2230765E+001
 1.3772881E+001, 7.3344402E+000, 3.2230765E+001
 1.4294915E+001, 7.3344402E+000, 3.2230765E+001
 1.4816949E+001, 7.4937184E+000, 3.2283166E+001
 1.5338983E+001, 7.4937184E+000, 3.2283166E+001
 1.5861017E+001, 7.6892528E+000, 3.2339894E+001
 1.6383051E+001, 7.6892528E+000, 3.2339894E+001
 1.6905085E+001, 7.9009622E+000, 3.2402723E+001
 1.7427119E+001, 7.9009622E+000, 3.2402723E+001
 1.7949153E+001, 7.9009622E+000, 3.2402723E+001
 1.8471186E+001, 8.0816568E+000, 3.2465011E+001
 1.8993220E+001, 8.0816568E+000, 3.2465011E+001
 1.9515254E+001, 8.2625630E+000, 3.2522922E+001
 2.0037288E+001, 8.2625630E+000, 3.2522922E+001
 2.0559322E+001, 8.2625630E+000, 3.2522922E+001
 2.1081356E+001, 8.4314627E+000, 3.2584369E+001
 2.1603390E+001, 8.4314627E+000, 3.2584369E+001
 2.2125424E+001, 8.4314627E+000, 3.2584369E+001
 2.2647458E+001, 8.6324691E+000, 3.2646871E+001
 2.3169492E+001, 8.6324691E+000, 3.2646871E+001
 2.3691525E+001, 8.6324691E+000, 3.2646871E+001
 2.4213559E+001, 8.8163849E+000, 3.2709025E+001
 2.4735593E+001, 8.8163849E+000, 3.2709025E+001
 2.5257627E+001, 8.8163849E+000, 3.2709025E+001
 2.5779661E+001, 9.0065719E+000, 3.2773232E+001
 2.6301695E+001, 9.0065719E+000, 3.2773232E+001
 2.6823729E+001, 9.0065719E+000, 3.2773232E+001
 2.7345763E+001, 9.1452046E+000, 3.2831376E+001
 2.7867797E+001, 9.1452046E+000, 3.2831376E+001
 2.8389831E+001, 9.1452046E+000, 3.2831376E+001
 2.8911864E+001, 9.2942928E+000, 3.2882795E+001
 2.9433898E+001, 9.2942928E+000, 3.2882795E+001
 2.9955932E+001, 9.2942928E+000, 3.2882795E+001
 3.0477966E+001, 9.5409411E+000, 3.2922691E+001
 3.1000000E+001, 9.5409411E+000, 3.2922691E+001
