m,m/s,C
z,u,T
 2.0000000E-001, 2.4021095E+000, 2.9723643E+001
 7.2203390E-001, 4.0267967E+000, 3.0517376E+001
 1.2440678E+000, 4.4153148E+000, 3.0728913E+001
 1.7661017E+000, 4.7218319E+000, 3.0887554E+001
 2.2881356E+000, 4.9773643E+000, 3.1016545E+001
 2.8101695E+000, 5.2068005E+000, 3.1128524E+001
 3.3322034E+000, 5.4231289E+000, 3.1228293E+001
 3.8542373E+000, 5.6065708E+000, 3.1320821E+001
 4.3762712E+000, 5.7902381E+000, 3.1407220E+001
 4.8983051E+000, 5.9893703E+000, 3.1493578E+001
 5.4203390E+000, 5.9893703E+000, 3.1493578E+001
 5.9423729E+000, 6.1762626E+000, 3.1572988E+001
 6.4644068E+000, 6.3356519E+000, 3.1652229E+001
 6.9864407E+000, 6.3356519E+000, 3.1652229E+001
 7.5084746E+000, 6.5297650E+000, 3.1728092E+001
 8.0305085E+000, 6.5297650E+000, 3.1728092E+001
 8.5525424E+000, 6.6859339E+000, 3.1792171E+001
 9.0745763E+000, 6.8067260E+000, 3.1855778E+001
 9.5966102E+000, 6.8067260E+000, 3.1855778E+001
 1.0118644E+001, 6.9751604E+000, 3.1914147E+001
 1.0640678E+001, 6.9751604E+000, 3.1914147E+001
 1.1162712E+001, 7.1434712E+000, 3.1972285E+001
 1.1684746E+001, 7.1434712E+000, 3.1972285E+001
 1.2206780E+001, 7.3203191E+000, 3.2038021E+001
 1.2728814E+001, 7.3203191E+000, 3.2038021E+001
 1.3250847E+001, 7.4902450E+000, 3.2098486E+001
 1.3772881E+001, 7.4902450E+000, 3.2098486E+001
 1.4294915E+001, 7.4902450E+000, 3.2098486E+001
 1.4816949E+001, 7.6295250E+000, 3.2164920E+001
 1.5338983E+001, 7.6295250E+000, 3.2164920E+001
 1.5861017E+001, 7.8227610E+000, 3.2230819E+001
 1.6383051E+001, 7.8227610E+000, 3.2230819E+001
 1.6905085E+001, 8.0017790E+000, 3.2299953E+001
 1.7427119E+001, 8.0017790E+000, 3.2299953E+001
 1.7949153E+001, 8.0017790E+000, 3.2299953E+001
 1.8471186E+001, 8.1738675E+000, 3.2372525E+001
 1.8993220E+001, 8.1738675E+000, 3.2372525E+001
 1.9515254E+001, 8.3551476E+000, 3.2441032E+001
 2.0037288E+001, 8.3551476E+000, 3.2441032E+001
 2.0559322E+001, 8.3551476E+000, 3.2441032E+001
 2.1081356E+001, 8.5112167E+000, 3.2509972E+001
 2.1603390E+001, 8.5112167E+000, 3.2509972E+001
 2.2125424E+001, 8.5112167E+000, 3.2509972E+001
 2.2647458E+001, 8.6415826E+000, 3.2577606E+001
 2.3169492E+001, 8.6415826E+000, 3.2577606E+001
 2.3691525E+001, 8.6415826E+000, 3.2577606E+001
 2.4213559E+001, 8.8080218E+000, 3.2646627E+001
 2.4735593E+001, 8.8080218E+000, 3.2646627E+001
 2.5257627E+001, 8.8080218E+000, 3.2646627E+001
 2.5779661E+001, 8.9656430E+000, 3.2711431E+001
 2.6301695E+001, 8.9656430E+000, 3.2711431E+001
 2.6823729E+001, 8.9656430E+000, 3.2711431E+001
 2.7345763E+001, 9.1299426E+000, 3.2774531E+001
 2.7867797E+001, 9.1299426E+000, 3.2774531E+001
 2.8389831E+001, 9.1299426E+000, 3.2774531E+001
 2.8911864E+001, 9.3209296E+000, 3.2832690E+001
 2.9433898E+001, 9.3209296E+000, 3.2832690E+001
 2.9955932E+001, 9.3209296E+000, 3.2832690E+001
 3.0477966E+001, 9.5921255E+000, 3.2882334E+001
 3.1000000E+001, 9.5921255E+000, 3.2882334E+001
