m,m/s,C
z,u,T
 2.0000000E-001, 2.4581153E+000, 2.9822469E+001
 7.2203390E-001, 4.2519325E+000, 3.0604763E+001
 1.2440678E+000, 4.5924868E+000, 3.0796413E+001
 1.7661017E+000, 4.8481987E+000, 3.0936516E+001
 2.2881356E+000, 5.0521829E+000, 3.1046529E+001
 2.8101695E+000, 5.2584040E+000, 3.1141989E+001
 3.3322034E+000, 5.4652722E+000, 3.1234318E+001
 3.8542373E+000, 5.6420873E+000, 3.1322208E+001
 4.3762712E+000, 5.8242830E+000, 3.1407346E+001
 4.8983051E+000, 6.0242622E+000, 3.1494194E+001
 5.4203390E+000, 6.0242622E+000, 3.1494194E+001
 5.9423729E+000, 6.2028602E+000, 3.1576132E+001
 6.4644068E+000, 6.3763609E+000, 3.1652777E+001
 6.9864407E+000, 6.3763609E+000, 3.1652777E+001
 7.5084746E+000, 6.5353785E+000, 3.1732198E+001
 8.0305085E+000, 6.5353785E+000, 3.1732198E+001
 8.5525424E+000, 6.6884835E+000, 3.1805739E+001
 9.0745763E+000, 6.8654175E+000, 3.1867835E+001
 9.5966102E+000, 6.8654175E+000, 3.1867835E+001
 1.0118644E+001, 7.0352570E+000, 3.1928887E+001
 1.0640678E+001, 7.0352570E+000, 3.1928887E+001
 1.1162712E+001, 7.1849303E+000, 3.1990079E+001
 1.1684746E+001, 7.1849303E+000, 3.1990079E+001
 1.2206780E+001, 7.3310547E+000, 3.2049295E+001
 1.2728814E+001, 7.3310547E+000, 3.2049295E+001
 1.3250847E+001, 7.5069358E+000, 3.2108736E+001
 1.3772881E+001, 7.5069358E+000, 3.2108736E+001
 1.4294915E+001, 7.5069358E+000, 3.2108736E+001
 1.4816949E+001, 7.6806656E+000, 3.2168833E+001
 1.5338983E+001, 7.6806656E+000, 3.2168833E+001
 1.5861017E+001, 7.8367819E+000, 3.2228529E+001
 1.6383051E+001, 7.8367819E+000, 3.2228529E+001
 1.6905085E+001, 7.9801229E+000, 3.2288548E+001
 1.7427119E+001, 7.9801229E+000, 3.2288548E+001
 1.7949153E+001, 7.9801229E+000, 3.2288548E+001
 1.8471186E+001, 8.1513163E+000, 3.2355886E+001
 1.8993220E+001, 8.1513163E+000, 3.2355886E+001
 1.9515254E+001, 8.3161536E+000, 3.2422217E+001
 2.0037288E+001, 8.3161536E+000, 3.2422217E+001
 2.0559322E+001, 8.3161536E+000, 3.2422217E+001
 2.1081356E+001, 8.4938607E+000, 3.2494469E+001
 2.1603390E+001, 8.4938607E+000, 3.2494469E+001
 2.2125424E+001, 8.4938607E+000, 3.2494469E+001
 2.2647458E+001, 8.6583195E+000, 3.2575564E+001
 2.3169492E+001, 8.6583195E+000, 3.2575564E+001
 2.3691525E+001, 8.6583195E+000, 3.2575564E+001
 2.4213559E+001, 8.8292165E+000, 3.2653249E+001
 2.4735593E+001, 8.8292165E+000, 3.2653249E+001
 2.5257627E+001, 8.8292165E+000, 3.2653249E+001
 2.5779661E+001, 8.9997636E+000, 3.2722304E+001
 2.6301695E+001, 8.9997636E+000, 3.2722304E+001
 2.6823729E+001, 8.9997636E+000, 3.2722304E+001
 2.7345763E+001, 9.1580167E+000, 3.2786324E+001
 2.7867797E+001, 9.1580167E+000, 3.2786324E+001
 2.8389831E+001, 9.1580167E+000, 3.2786324E+001
 2.8911864E+001, 9.3419627E+000, 3.2839161E+001
 2.9433898E+001, 9.3419627E+000, 3.2839161E+001
 2.9955932E+001, 9.3419627E+000, 3.2839161E+001
 3.0477966E+001, 9.6080671E+000, 3.2884104E+001
 3.1000000E+001, 9.6080671E+000, 3.2884104E+001
