m,m/s,C
z,u,T
 2.0000000E-001, 7.8738311E+000, 3.1314757E+001
 7.2203390E-001, 9.7872933E+000, 2.9902967E+001
 1.2440678E+000, 1.0244320E+001, 2.9322464E+001
 1.7661017E+000, 1.0584363E+001, 2.8911049E+001
 2.2881356E+000, 1.0890609E+001, 2.8597465E+001
 2.8101695E+000, 1.1137761E+001, 2.8349046E+001
 3.3322034E+000, 1.1319852E+001, 2.8147468E+001
 3.8542373E+000, 1.1483505E+001, 2.7980807E+001
 4.3762712E+000, 1.1613634E+001, 2.7834000E+001
 4.8983051E+000, 1.1747739E+001, 2.7713546E+001
 5.4203390E+000, 1.1747739E+001, 2.7713546E+001
 5.9423729E+000, 1.1868398E+001, 2.7597446E+001
 6.4644068E+000, 1.1972835E+001, 2.7481234E+001
 6.9864407E+000, 1.1972835E+001, 2.7481234E+001
 7.5084746E+000, 1.2089836E+001, 2.7364561E+001
 8.0305085E+000, 1.2089836E+001, 2.7364561E+001
 8.5525424E+000, 1.2180545E+001, 2.7259875E+001
 9.0745763E+000, 1.2290967E+001, 2.7164172E+001
 9.5966102E+000, 1.2290967E+001, 2.7164172E+001
 1.0118644E+001, 1.2373783E+001, 2.7072886E+001
 1.0640678E+001, 1.2373783E+001, 2.7072886E+001
 1.1162712E+001, 1.2465593E+001, 2.6995723E+001
 1.1684746E+001, 1.2465593E+001, 2.6995723E+001
 1.2206780E+001, 1.2561406E+001, 2.6924428E+001
 1.2728814E+001, 1.2561406E+001, 2.6924428E+001
 1.3250847E+001, 1.2604061E+001, 2.6849440E+001
 1.3772881E+001, 1.2604061E+001, 2.6849440E+001
 1.4294915E+001, 1.2604061E+001, 2.6849440E+001
 1.4816949E+001, 1.2727056E+001, 2.6781178E+001
 1.5338983E+001, 1.2727056E+001, 2.6781178E+001
 1.5861017E+001, 1.2832772E+001, 2.6718895E+001
 1.6383051E+001, 1.2832772E+001, 2.6718895E+001
 1.6905085E+001, 1.2871194E+001, 2.6658462E+001
 1.7427119E+001, 1.2871194E+001, 2.6658462E+001
 1.7949153E+001, 1.2871194E+001, 2.6658462E+001
 1.8471186E+001, 1.2877655E+001, 2.6608335E+001
 1.8993220E+001, 1.2877655E+001, 2.6608335E+001
 1.9515254E+001, 1.2964184E+001, 2.6562393E+001
 2.0037288E+001, 1.2964184E+001, 2.6562393E+001
 2.0559322E+001, 1.2964184E+001, 2.6562393E+001
 2.1081356E+001, 1.2989594E+001, 2.6524022E+001
 2.1603390E+001, 1.2989594E+001, 2.6524022E+001
 2.2125424E+001, 1.2989594E+001, 2.6524022E+001
 2.2647458E+001, 1.3051706E+001, 2.6492504E+001
 2.3169492E+001, 1.3051706E+001, 2.6492504E+001
 2.3691525E+001, 1.3051706E+001, 2.6492504E+001
 2.4213559E+001, 1.3047067E+001, 2.6464316E+001
 2.4735593E+001, 1.3047067E+001, 2.6464316E+001
 2.5257627E+001, 1.3047067E+001, 2.6464316E+001
 2.5779661E+001, 1.3010585E+001, 2.6437284E+001
 2.6301695E+001, 1.3010585E+001, 2.6437284E+001
 2.6823729E+001, 1.3010585E+001, 2.6437284E+001
 2.7345763E+001, 1.3034435E+001, 2.6410194E+001
 2.7867797E+001, 1.3034435E+001, 2.6410194E+001
 2.8389831E+001, 1.3034435E+001, 2.6410194E+001
 2.8911864E+001, 1.2976308E+001, 2.6384697E+001
 2.9433898E+001, 1.2976308E+001, 2.6384697E+001
 2.9955932E+001, 1.2976308E+001, 2.6384697E+001
 3.0477966E+001, 1.2839160E+001, 2.6359418E+001
 3.1000000E+001, 1.2839160E+001, 2.6359418E+001
