m,m/s,C
z,u,T
 2.0000000E-001, 6.9729238E+000, 3.1555895E+001
 7.2203390E-001, 8.7532012E+000, 3.0013165E+001
 1.2440678E+000, 9.2186346E+000, 2.9390552E+001
 1.7661017E+000, 9.5289486E+000, 2.8972718E+001
 2.2881356E+000, 9.7631294E+000, 2.8684894E+001
 2.8101695E+000, 9.8998900E+000, 2.8456550E+001
 3.3322034E+000, 1.0048207E+001, 2.8258839E+001
 3.8542373E+000, 1.0176947E+001, 2.8081426E+001
 4.3762712E+000, 1.0332657E+001, 2.7927074E+001
 4.8983051E+000, 1.0470145E+001, 2.7773387E+001
 5.4203390E+000, 1.0470145E+001, 2.7773387E+001
 5.9423729E+000, 1.0563629E+001, 2.7638939E+001
 6.4644068E+000, 1.0621867E+001, 2.7533524E+001
 6.9864407E+000, 1.0621867E+001, 2.7533524E+001
 7.5084746E+000, 1.0729073E+001, 2.7427533E+001
 8.0305085E+000, 1.0729073E+001, 2.7427533E+001
 8.5525424E+000, 1.0834880E+001, 2.7314957E+001
 9.0745763E+000, 1.0928534E+001, 2.7212956E+001
 9.5966102E+000, 1.0928534E+001, 2.7212956E+001
 1.0118644E+001, 1.0958220E+001, 2.7132334E+001
 1.0640678E+001, 1.0958220E+001, 2.7132334E+001
 1.1162712E+001, 1.0995498E+001, 2.7052578E+001
 1.1684746E+001, 1.0995498E+001, 2.7052578E+001
 1.2206780E+001, 1.1062146E+001, 2.6958124E+001
 1.2728814E+001, 1.1062146E+001, 2.6958124E+001
 1.3250847E+001, 1.1114980E+001, 2.6857234E+001
 1.3772881E+001, 1.1114980E+001, 2.6857234E+001
 1.4294915E+001, 1.1114980E+001, 2.6857234E+001
 1.4816949E+001, 1.1196608E+001, 2.6768679E+001
 1.5338983E+001, 1.1196608E+001, 2.6768679E+001
 1.5861017E+001, 1.1239042E+001, 2.6694658E+001
 1.6383051E+001, 1.1239042E+001, 2.6694658E+001
 1.6905085E+001, 1.1254858E+001, 2.6630376E+001
 1.7427119E+001, 1.1254858E+001, 2.6630376E+001
 1.7949153E+001, 1.1254858E+001, 2.6630376E+001
 1.8471186E+001, 1.1252636E+001, 2.6569519E+001
 1.8993220E+001, 1.1252636E+001, 2.6569519E+001
 1.9515254E+001, 1.1290112E+001, 2.6509060E+001
 2.0037288E+001, 1.1290112E+001, 2.6509060E+001
 2.0559322E+001, 1.1290112E+001, 2.6509060E+001
 2.1081356E+001, 1.1301556E+001, 2.6451138E+001
 2.1603390E+001, 1.1301556E+001, 2.6451138E+001
 2.2125424E+001, 1.1301556E+001, 2.6451138E+001
 2.2647458E+001, 1.1339913E+001, 2.6398852E+001
 2.3169492E+001, 1.1339913E+001, 2.6398852E+001
 2.3691525E+001, 1.1339913E+001, 2.6398852E+001
 2.4213559E+001, 1.1388523E+001, 2.6339691E+001
 2.4735593E+001, 1.1388523E+001, 2.6339691E+001
 2.5257627E+001, 1.1388523E+001, 2.6339691E+001
 2.5779661E+001, 1.1442709E+001, 2.6284710E+001
 2.6301695E+001, 1.1442709E+001, 2.6284710E+001
 2.6823729E+001, 1.1442709E+001, 2.6284710E+001
 2.7345763E+001, 1.1497014E+001, 2.6231553E+001
 2.7867797E+001, 1.1497014E+001, 2.6231553E+001
 2.8389831E+001, 1.1497014E+001, 2.6231553E+001
 2.8911864E+001, 1.1512779E+001, 2.6174764E+001
 2.9433898E+001, 1.1512779E+001, 2.6174764E+001
 2.9955932E+001, 1.1512779E+001, 2.6174764E+001
 3.0477966E+001, 1.1523912E+001, 2.6109929E+001
 3.1000000E+001, 1.1523912E+001, 2.6109929E+001
