m,m/s,C
z,u,T
 2.0000000E-001, 7.5929750E+000, 3.1549372E+001
 7.2203390E-001, 9.4928101E+000, 3.0098256E+001
 1.2440678E+000, 9.9349681E+000, 2.9525944E+001
 1.7661017E+000, 1.0265450E+001, 2.9132541E+001
 2.2881356E+000, 1.0539049E+001, 2.8848165E+001
 2.8101695E+000, 1.0752027E+001, 2.8639650E+001
 3.3322034E+000, 1.0891682E+001, 2.8468823E+001
 3.8542373E+000, 1.1037812E+001, 2.8306392E+001
 4.3762712E+000, 1.1156090E+001, 2.8153910E+001
 4.8983051E+000, 1.1299177E+001, 2.8004956E+001
 5.4203390E+000, 1.1299177E+001, 2.8004956E+001
 5.9423729E+000, 1.1391837E+001, 2.7876328E+001
 6.4644068E+000, 1.1470357E+001, 2.7747081E+001
 6.9864407E+000, 1.1470357E+001, 2.7747081E+001
 7.5084746E+000, 1.1577152E+001, 2.7616434E+001
 8.0305085E+000, 1.1577152E+001, 2.7616434E+001
 8.5525424E+000, 1.1637607E+001, 2.7504300E+001
 9.0745763E+000, 1.1703321E+001, 2.7411148E+001
 9.5966102E+000, 1.1703321E+001, 2.7411148E+001
 1.0118644E+001, 1.1765583E+001, 2.7321328E+001
 1.0640678E+001, 1.1765583E+001, 2.7321328E+001
 1.1162712E+001, 1.1840342E+001, 2.7225889E+001
 1.1684746E+001, 1.1840342E+001, 2.7225889E+001
 1.2206780E+001, 1.1906938E+001, 2.7143486E+001
 1.2728814E+001, 1.1906938E+001, 2.7143486E+001
 1.3250847E+001, 1.1979671E+001, 2.7064436E+001
 1.3772881E+001, 1.1979671E+001, 2.7064436E+001
 1.4294915E+001, 1.1979671E+001, 2.7064436E+001
 1.4816949E+001, 1.2018767E+001, 2.6983948E+001
 1.5338983E+001, 1.2018767E+001, 2.6983948E+001
 1.5861017E+001, 1.2074739E+001, 2.6904121E+001
 1.6383051E+001, 1.2074739E+001, 2.6904121E+001
 1.6905085E+001, 1.2183509E+001, 2.6827854E+001
 1.7427119E+001, 1.2183509E+001, 2.6827854E+001
 1.7949153E+001, 1.2183509E+001, 2.6827854E+001
 1.8471186E+001, 1.2299566E+001, 2.6753886E+001
 1.8993220E+001, 1.2299566E+001, 2.6753886E+001
 1.9515254E+001, 1.2360048E+001, 2.6679590E+001
 2.0037288E+001, 1.2360048E+001, 2.6679590E+001
 2.0559322E+001, 1.2360048E+001, 2.6679590E+001
 2.1081356E+001, 1.2388268E+001, 2.6612721E+001
 2.1603390E+001, 1.2388268E+001, 2.6612721E+001
 2.2125424E+001, 1.2388268E+001, 2.6612721E+001
 2.2647458E+001, 1.2469257E+001, 2.6553408E+001
 2.3169492E+001, 1.2469257E+001, 2.6553408E+001
 2.3691525E+001, 1.2469257E+001, 2.6553408E+001
 2.4213559E+001, 1.2551877E+001, 2.6501530E+001
 2.4735593E+001, 1.2551877E+001, 2.6501530E+001
 2.5257627E+001, 1.2551877E+001, 2.6501530E+001
 2.5779661E+001, 1.2636782E+001, 2.6459047E+001
 2.6301695E+001, 1.2636782E+001, 2.6459047E+001
 2.6823729E+001, 1.2636782E+001, 2.6459047E+001
 2.7345763E+001, 1.2707936E+001, 2.6421952E+001
 2.7867797E+001, 1.2707936E+001, 2.6421952E+001
 2.8389831E+001, 1.2707936E+001, 2.6421952E+001
 2.8911864E+001, 1.2755570E+001, 2.6389757E+001
 2.9433898E+001, 1.2755570E+001, 2.6389757E+001
 2.9955932E+001, 1.2755570E+001, 2.6389757E+001
 3.0477966E+001, 1.2984686E+001, 2.6364465E+001
 3.1000000E+001, 1.2984686E+001, 2.6364465E+001
