m,m/s,C
z,u,T
 2.0000000E-001, 7.9320576E+000, 3.1206427E+001
 7.2203390E-001, 9.8403466E+000, 2.9795317E+001
 1.2440678E+000, 1.0249297E+001, 2.9258519E+001
 1.7661017E+000, 1.0539111E+001, 2.8892777E+001
 2.2881356E+000, 1.0774757E+001, 2.8617344E+001
 2.8101695E+000, 1.0982012E+001, 2.8387239E+001
 3.3322034E+000, 1.1163904E+001, 2.8193779E+001
 3.8542373E+000, 1.1344294E+001, 2.8034225E+001
 4.3762712E+000, 1.1451111E+001, 2.7891637E+001
 4.8983051E+000, 1.1569542E+001, 2.7754608E+001
 5.4203390E+000, 1.1569542E+001, 2.7754608E+001
 5.9423729E+000, 1.1681226E+001, 2.7628165E+001
 6.4644068E+000, 1.1751210E+001, 2.7532675E+001
 6.9864407E+000, 1.1751210E+001, 2.7532675E+001
 7.5084746E+000, 1.1848334E+001, 2.7445417E+001
 8.0305085E+000, 1.1848334E+001, 2.7445417E+001
 8.5525424E+000, 1.1932906E+001, 2.7350156E+001
 9.0745763E+000, 1.2031144E+001, 2.7256925E+001
 9.5966102E+000, 1.2031144E+001, 2.7256925E+001
 1.0118644E+001, 1.2078472E+001, 2.7181501E+001
 1.0640678E+001, 1.2078472E+001, 2.7181501E+001
 1.1162712E+001, 1.2129169E+001, 2.7108228E+001
 1.1684746E+001, 1.2129169E+001, 2.7108228E+001
 1.2206780E+001, 1.2202177E+001, 2.7030192E+001
 1.2728814E+001, 1.2202177E+001, 2.7030192E+001
 1.3250847E+001, 1.2250293E+001, 2.6945791E+001
 1.3772881E+001, 1.2250293E+001, 2.6945791E+001
 1.4294915E+001, 1.2250293E+001, 2.6945791E+001
 1.4816949E+001, 1.2277472E+001, 2.6868793E+001
 1.5338983E+001, 1.2277472E+001, 2.6868793E+001
 1.5861017E+001, 1.2300604E+001, 2.6796495E+001
 1.6383051E+001, 1.2300604E+001, 2.6796495E+001
 1.6905085E+001, 1.2382137E+001, 2.6729167E+001
 1.7427119E+001, 1.2382137E+001, 2.6729167E+001
 1.7949153E+001, 1.2382137E+001, 2.6729167E+001
 1.8471186E+001, 1.2413533E+001, 2.6674224E+001
 1.8993220E+001, 1.2413533E+001, 2.6674224E+001
 1.9515254E+001, 1.2451633E+001, 2.6624364E+001
 2.0037288E+001, 1.2451633E+001, 2.6624364E+001
 2.0559322E+001, 1.2451633E+001, 2.6624364E+001
 2.1081356E+001, 1.2512258E+001, 2.6576482E+001
 2.1603390E+001, 1.2512258E+001, 2.6576482E+001
 2.2125424E+001, 1.2512258E+001, 2.6576482E+001
 2.2647458E+001, 1.2521244E+001, 2.6528398E+001
 2.3169492E+001, 1.2521244E+001, 2.6528398E+001
 2.3691525E+001, 1.2521244E+001, 2.6528398E+001
 2.4213559E+001, 1.2545964E+001, 2.6484179E+001
 2.4735593E+001, 1.2545964E+001, 2.6484179E+001
 2.5257627E+001, 1.2545964E+001, 2.6484179E+001
 2.5779661E+001, 1.2625312E+001, 2.6449996E+001
 2.6301695E+001, 1.2625312E+001, 2.6449996E+001
 2.6823729E+001, 1.2625312E+001, 2.6449996E+001
 2.7345763E+001, 1.2666731E+001, 2.6420541E+001
 2.7867797E+001, 1.2666731E+001, 2.6420541E+001
 2.8389831E+001, 1.2666731E+001, 2.6420541E+001
 2.8911864E+001, 1.2788114E+001, 2.6391964E+001
 2.9433898E+001, 1.2788114E+001, 2.6391964E+001
 2.9955932E+001, 1.2788114E+001, 2.6391964E+001
 3.0477966E+001, 1.2991782E+001, 2.6367025E+001
 3.1000000E+001, 1.2991782E+001, 2.6367025E+001
