m,m/s,C
z,u,T
 2.0000000E-001, 7.6189948E+000, 3.1202911E+001
 7.2203390E-001, 9.6067526E+000, 2.9737061E+001
 1.2440678E+000, 1.0090329E+001, 2.9157113E+001
 1.7661017E+000, 1.0385316E+001, 2.8779429E+001
 2.2881356E+000, 1.0648314E+001, 2.8499865E+001
 2.8101695E+000, 1.0862903E+001, 2.8268717E+001
 3.3322034E+000, 1.1046938E+001, 2.8066925E+001
 3.8542373E+000, 1.1196014E+001, 2.7902818E+001
 4.3762712E+000, 1.1307491E+001, 2.7755038E+001
 4.8983051E+000, 1.1417892E+001, 2.7621347E+001
 5.4203390E+000, 1.1417892E+001, 2.7621347E+001
 5.9423729E+000, 1.1539984E+001, 2.7485911E+001
 6.4644068E+000, 1.1616776E+001, 2.7367928E+001
 6.9864407E+000, 1.1616776E+001, 2.7367928E+001
 7.5084746E+000, 1.1655256E+001, 2.7272325E+001
 8.0305085E+000, 1.1655256E+001, 2.7272325E+001
 8.5525424E+000, 1.1666830E+001, 2.7197765E+001
 9.0745763E+000, 1.1678890E+001, 2.7121803E+001
 9.5966102E+000, 1.1678890E+001, 2.7121803E+001
 1.0118644E+001, 1.1707254E+001, 2.7054727E+001
 1.0640678E+001, 1.1707254E+001, 2.7054727E+001
 1.1162712E+001, 1.1745506E+001, 2.6985391E+001
 1.1684746E+001, 1.1745506E+001, 2.6985391E+001
 1.2206780E+001, 1.1771908E+001, 2.6906506E+001
 1.2728814E+001, 1.1771908E+001, 2.6906506E+001
 1.3250847E+001, 1.1827719E+001, 2.6806891E+001
 1.3772881E+001, 1.1827719E+001, 2.6806891E+001
 1.4294915E+001, 1.1827719E+001, 2.6806891E+001
 1.4816949E+001, 1.1864649E+001, 2.6713244E+001
 1.5338983E+001, 1.1864649E+001, 2.6713244E+001
 1.5861017E+001, 1.1902963E+001, 2.6631420E+001
 1.6383051E+001, 1.1902963E+001, 2.6631420E+001
 1.6905085E+001, 1.2001256E+001, 2.6551767E+001
 1.7427119E+001, 1.2001256E+001, 2.6551767E+001
 1.7949153E+001, 1.2001256E+001, 2.6551767E+001
 1.8471186E+001, 1.2025419E+001, 2.6475877E+001
 1.8993220E+001, 1.2025419E+001, 2.6475877E+001
 1.9515254E+001, 1.2096603E+001, 2.6402367E+001
 2.0037288E+001, 1.2096603E+001, 2.6402367E+001
 2.0559322E+001, 1.2096603E+001, 2.6402367E+001
 2.1081356E+001, 1.2178708E+001, 2.6327840E+001
 2.1603390E+001, 1.2178708E+001, 2.6327840E+001
 2.2125424E+001, 1.2178708E+001, 2.6327840E+001
 2.2647458E+001, 1.2231025E+001, 2.6260906E+001
 2.3169492E+001, 1.2231025E+001, 2.6260906E+001
 2.3691525E+001, 1.2231025E+001, 2.6260906E+001
 2.4213559E+001, 1.2265449E+001, 2.6198083E+001
 2.4735593E+001, 1.2265449E+001, 2.6198083E+001
 2.5257627E+001, 1.2265449E+001, 2.6198083E+001
 2.5779661E+001, 1.2251660E+001, 2.6145464E+001
 2.6301695E+001, 1.2251660E+001, 2.6145464E+001
 2.6823729E+001, 1.2251660E+001, 2.6145464E+001
 2.7345763E+001, 1.2307373E+001, 2.6101495E+001
 2.7867797E+001, 1.2307373E+001, 2.6101495E+001
 2.8389831E+001, 1.2307373E+001, 2.6101495E+001
 2.8911864E+001, 1.2438404E+001, 2.6059912E+001
 2.9433898E+001, 1.2438404E+001, 2.6059912E+001
 2.9955932E+001, 1.2438404E+001, 2.6059912E+001
 3.0477966E+001, 1.2774340E+001, 2.6023533E+001
 3.1000000E+001, 1.2774340E+001, 2.6023533E+001
