m,m/s,C
z,u,T
 2.0000000E-001, 3.9284580E+000, 3.5636044E+001
 7.2203390E-001, 4.9432592E+000, 3.5516816E+001
 1.2440678E+000, 5.1770035E+000, 3.5461929E+001
 1.7661017E+000, 5.3601931E+000, 3.5420702E+001
 2.2881356E+000, 5.5327268E+000, 3.5387072E+001
 2.8101695E+000, 5.6713987E+000, 3.5357546E+001
 3.3322034E+000, 5.7838262E+000, 3.5332542E+001
 3.8542373E+000, 5.8505992E+000, 3.5310354E+001
 4.3762712E+000, 5.9345103E+000, 3.5287007E+001
 4.8983051E+000, 6.0276255E+000, 3.5263767E+001
 5.4203390E+000, 6.0276255E+000, 3.5263767E+001
 5.9423729E+000, 6.0802528E+000, 3.5241400E+001
 6.4644068E+000, 6.1609333E+000, 3.5219751E+001
 6.9864407E+000, 6.1609333E+000, 3.5219751E+001
 7.5084746E+000, 6.2387452E+000, 3.5200793E+001
 8.0305085E+000, 6.2387452E+000, 3.5200793E+001
 8.5525424E+000, 6.2789628E+000, 3.5182267E+001
 9.0745763E+000, 6.3382763E+000, 3.5162818E+001
 9.5966102E+000, 6.3382763E+000, 3.5162818E+001
 1.0118644E+001, 6.4175632E+000, 3.5143652E+001
 1.0640678E+001, 6.4175632E+000, 3.5143652E+001
 1.1162712E+001, 6.4819401E+000, 3.5125221E+001
 1.1684746E+001, 6.4819401E+000, 3.5125221E+001
 1.2206780E+001, 6.5081637E+000, 3.5107209E+001
 1.2728814E+001, 6.5081637E+000, 3.5107209E+001
 1.3250847E+001, 6.5339272E+000, 3.5089974E+001
 1.3772881E+001, 6.5339272E+000, 3.5089974E+001
 1.4294915E+001, 6.5339272E+000, 3.5089974E+001
 1.4816949E+001, 6.5767842E+000, 3.5072272E+001
 1.5338983E+001, 6.5767842E+000, 3.5072272E+001
 1.5861017E+001, 6.6171446E+000, 3.5054045E+001
 1.6383051E+001, 6.6171446E+000, 3.5054045E+001
 1.6905085E+001, 6.6336468E+000, 3.5035503E+001
 1.7427119E+001, 6.6336468E+000, 3.5035503E+001
 1.7949153E+001, 6.6336468E+000, 3.5035503E+001
 1.8471186E+001, 6.6859628E+000, 3.5017240E+001
 1.8993220E+001, 6.6859628E+000, 3.5017240E+001
 1.9515254E+001, 6.7486088E+000, 3.4999558E+001
 2.0037288E+001, 6.7486088E+000, 3.4999558E+001
 2.0559322E+001, 6.7486088E+000, 3.4999558E+001
 2.1081356E+001, 6.7905914E+000, 3.4981992E+001
 2.1603390E+001, 6.7905914E+000, 3.4981992E+001
 2.2125424E+001, 6.7905914E+000, 3.4981992E+001
 2.2647458E+001, 6.8241572E+000, 3.4964686E+001
 2.3169492E+001, 6.8241572E+000, 3.4964686E+001
 2.3691525E+001, 6.8241572E+000, 3.4964686E+001
 2.4213559E+001, 6.8299110E+000, 3.4947777E+001
 2.4735593E+001, 6.8299110E+000, 3.4947777E+001
 2.5257627E+001, 6.8299110E+000, 3.4947777E+001
 2.5779661E+001, 6.8755845E+000, 3.4931009E+001
 2.6301695E+001, 6.8755845E+000, 3.4931009E+001
 2.6823729E+001, 6.8755845E+000, 3.4931009E+001
 2.7345763E+001, 6.8841726E+000, 3.4914112E+001
 2.7867797E+001, 6.8841726E+000, 3.4914112E+001
 2.8389831E+001, 6.8841726E+000, 3.4914112E+001
 2.8911864E+001, 6.9445021E+000, 3.4897536E+001
 2.9433898E+001, 6.9445021E+000, 3.4897536E+001
 2.9955932E+001, 6.9445021E+000, 3.4897536E+001
 3.0477966E+001, 7.0778195E+000, 3.4882407E+001
 3.1000000E+001, 7.0778195E+000, 3.4882407E+001
