m,m/s,C
z,u,T
 2.0000000E-001, 4.0125941E+000, 3.5685762E+001
 7.2203390E-001, 5.0114576E+000, 3.5567809E+001
 1.2440678E+000, 5.2475032E+000, 3.5513550E+001
 1.7661017E+000, 5.4322988E+000, 3.5472484E+001
 2.2881356E+000, 5.5598142E+000, 3.5439444E+001
 2.8101695E+000, 5.6655254E+000, 3.5412623E+001
 3.3322034E+000, 5.7652830E+000, 3.5387952E+001
 3.8542373E+000, 5.8826029E+000, 3.5363163E+001
 4.3762712E+000, 5.9889030E+000, 3.5340714E+001
 4.8983051E+000, 6.0932244E+000, 3.5319497E+001
 5.4203390E+000, 6.0932244E+000, 3.5319497E+001
 5.9423729E+000, 6.1806709E+000, 3.5299083E+001
 6.4644068E+000, 6.2509361E+000, 3.5281244E+001
 6.9864407E+000, 6.2509361E+000, 3.5281244E+001
 7.5084746E+000, 6.3179263E+000, 3.5265461E+001
 8.0305085E+000, 6.3179263E+000, 3.5265461E+001
 8.5525424E+000, 6.3894942E+000, 3.5251763E+001
 9.0745763E+000, 6.4265825E+000, 3.5239835E+001
 9.5966102E+000, 6.4265825E+000, 3.5239835E+001
 1.0118644E+001, 6.4899437E+000, 3.5229506E+001
 1.0640678E+001, 6.4899437E+000, 3.5229506E+001
 1.1162712E+001, 6.5613818E+000, 3.5221188E+001
 1.1684746E+001, 6.5613818E+000, 3.5221188E+001
 1.2206780E+001, 6.6443323E+000, 3.5214646E+001
 1.2728814E+001, 6.6443323E+000, 3.5214646E+001
 1.3250847E+001, 6.6956547E+000, 3.5209416E+001
 1.3772881E+001, 6.6956547E+000, 3.5209416E+001
 1.4294915E+001, 6.6956547E+000, 3.5209416E+001
 1.4816949E+001, 6.7639103E+000, 3.5204750E+001
 1.5338983E+001, 6.7639103E+000, 3.5204750E+001
 1.5861017E+001, 6.8170007E+000, 3.5200359E+001
 1.6383051E+001, 6.8170007E+000, 3.5200359E+001
 1.6905085E+001, 6.8226431E+000, 3.5196571E+001
 1.7427119E+001, 6.8226431E+000, 3.5196571E+001
 1.7949153E+001, 6.8226431E+000, 3.5196571E+001
 1.8471186E+001, 6.8615173E+000, 3.5193690E+001
 1.8993220E+001, 6.8615173E+000, 3.5193690E+001
 1.9515254E+001, 6.8746080E+000, 3.5191043E+001
 2.0037288E+001, 6.8746080E+000, 3.5191043E+001
 2.0559322E+001, 6.8746080E+000, 3.5191043E+001
 2.1081356E+001, 6.8961411E+000, 3.5186849E+001
 2.1603390E+001, 6.8961411E+000, 3.5186849E+001
 2.2125424E+001, 6.8961411E+000, 3.5186849E+001
 2.2647458E+001, 6.9218388E+000, 3.5182111E+001
 2.3169492E+001, 6.9218388E+000, 3.5182111E+001
 2.3691525E+001, 6.9218388E+000, 3.5182111E+001
 2.4213559E+001, 7.0171339E+000, 3.5176714E+001
 2.4735593E+001, 7.0171339E+000, 3.5176714E+001
 2.5257627E+001, 7.0171339E+000, 3.5176714E+001
 2.5779661E+001, 7.0061951E+000, 3.5170304E+001
 2.6301695E+001, 7.0061951E+000, 3.5170304E+001
 2.6823729E+001, 7.0061951E+000, 3.5170304E+001
 2.7345763E+001, 7.0454488E+000, 3.5162648E+001
 2.7867797E+001, 7.0454488E+000, 3.5162648E+001
 2.8389831E+001, 7.0454488E+000, 3.5162648E+001
 2.8911864E+001, 7.0863861E+000, 3.5154410E+001
 2.9433898E+001, 7.0863861E+000, 3.5154410E+001
 2.9955932E+001, 7.0863861E+000, 3.5154410E+001
 3.0477966E+001, 7.1953069E+000, 3.5146571E+001
 3.1000000E+001, 7.1953069E+000, 3.5146571E+001
