m,m/s,C
z,u,T
 2.0000000E-001, 3.9671437E+000, 3.5686234E+001
 7.2203390E-001, 4.9683382E+000, 3.5565195E+001
 1.2440678E+000, 5.2252704E+000, 3.5508773E+001
 1.7661017E+000, 5.4275212E+000, 3.5467091E+001
 2.2881356E+000, 5.5862247E+000, 3.5435632E+001
 2.8101695E+000, 5.7055104E+000, 3.5409808E+001
 3.3322034E+000, 5.8187986E+000, 3.5385957E+001
 3.8542373E+000, 5.9176102E+000, 3.5363595E+001
 4.3762712E+000, 6.0030585E+000, 3.5342291E+001
 4.8983051E+000, 6.0953639E+000, 3.5322824E+001
 5.4203390E+000, 6.0953639E+000, 3.5322824E+001
 5.9423729E+000, 6.1951332E+000, 3.5305128E+001
 6.4644068E+000, 6.2512591E+000, 3.5288650E+001
 6.9864407E+000, 6.2512591E+000, 3.5288650E+001
 7.5084746E+000, 6.3221047E+000, 3.5272683E+001
 8.0305085E+000, 6.3221047E+000, 3.5272683E+001
 8.5525424E+000, 6.3685289E+000, 3.5258505E+001
 9.0745763E+000, 6.4195365E+000, 3.5246538E+001
 9.5966102E+000, 6.4195365E+000, 3.5246538E+001
 1.0118644E+001, 6.4777578E+000, 3.5236388E+001
 1.0640678E+001, 6.4777578E+000, 3.5236388E+001
 1.1162712E+001, 6.5197013E+000, 3.5227684E+001
 1.1684746E+001, 6.5197013E+000, 3.5227684E+001
 1.2206780E+001, 6.6102021E+000, 3.5219905E+001
 1.2728814E+001, 6.6102021E+000, 3.5219905E+001
 1.3250847E+001, 6.6777311E+000, 3.5213758E+001
 1.3772881E+001, 6.6777311E+000, 3.5213758E+001
 1.4294915E+001, 6.6777311E+000, 3.5213758E+001
 1.4816949E+001, 6.7011406E+000, 3.5208300E+001
 1.5338983E+001, 6.7011406E+000, 3.5208300E+001
 1.5861017E+001, 6.7665854E+000, 3.5203391E+001
 1.6383051E+001, 6.7665854E+000, 3.5203391E+001
 1.6905085E+001, 6.8168337E+000, 3.5199540E+001
 1.7427119E+001, 6.8168337E+000, 3.5199540E+001
 1.7949153E+001, 6.8168337E+000, 3.5199540E+001
 1.8471186E+001, 6.8529082E+000, 3.5195598E+001
 1.8993220E+001, 6.8529082E+000, 3.5195598E+001
 1.9515254E+001, 6.8783311E+000, 3.5191999E+001
 2.0037288E+001, 6.8783311E+000, 3.5191999E+001
 2.0559322E+001, 6.8783311E+000, 3.5191999E+001
 2.1081356E+001, 6.8726001E+000, 3.5187736E+001
 2.1603390E+001, 6.8726001E+000, 3.5187736E+001
 2.2125424E+001, 6.8726001E+000, 3.5187736E+001
 2.2647458E+001, 6.9027824E+000, 3.5182579E+001
 2.3169492E+001, 6.9027824E+000, 3.5182579E+001
 2.3691525E+001, 6.9027824E+000, 3.5182579E+001
 2.4213559E+001, 6.9171879E+000, 3.5176885E+001
 2.4735593E+001, 6.9171879E+000, 3.5176885E+001
 2.5257627E+001, 6.9171879E+000, 3.5176885E+001
 2.5779661E+001, 6.9492562E+000, 3.5171108E+001
 2.6301695E+001, 6.9492562E+000, 3.5171108E+001
 2.6823729E+001, 6.9492562E+000, 3.5171108E+001
 2.7345763E+001, 6.9953173E+000, 3.5164086E+001
 2.7867797E+001, 6.9953173E+000, 3.5164086E+001
 2.8389831E+001, 6.9953173E+000, 3.5164086E+001
 2.8911864E+001, 7.0570019E+000, 3.5155563E+001
 2.9433898E+001, 7.0570019E+000, 3.5155563E+001
 2.9955932E+001, 7.0570019E+000, 3.5155563E+001
 3.0477966E+001, 7.2047421E+000, 3.5146908E+001
 3.1000000E+001, 7.2047421E+000, 3.5146908E+001
