m,m/s,C
z,u,T
 2.0000000E-001, 3.9329772E+000, 3.5630940E+001
 7.2203390E-001, 5.0326821E+000, 3.5509645E+001
 1.2440678E+000, 5.2910025E+000, 3.5454780E+001
 1.7661017E+000, 5.4639566E+000, 3.5415296E+001
 2.2881356E+000, 5.6166881E+000, 3.5384598E+001
 2.8101695E+000, 5.7266280E+000, 3.5358360E+001
 3.3322034E+000, 5.8266947E+000, 3.5333501E+001
 3.8542373E+000, 5.9145332E+000, 3.5308638E+001
 4.3762712E+000, 6.0095571E+000, 3.5285060E+001
 4.8983051E+000, 6.1102761E+000, 3.5262664E+001
 5.4203390E+000, 6.1102761E+000, 3.5262664E+001
 5.9423729E+000, 6.1815576E+000, 3.5242687E+001
 6.4644068E+000, 6.2429915E+000, 3.5224256E+001
 6.9864407E+000, 6.2429915E+000, 3.5224256E+001
 7.5084746E+000, 6.2857192E+000, 3.5206415E+001
 8.0305085E+000, 6.2857192E+000, 3.5206415E+001
 8.5525424E+000, 6.3268675E+000, 3.5187246E+001
 9.0745763E+000, 6.3954857E+000, 3.5167279E+001
 9.5966102E+000, 6.3954857E+000, 3.5167279E+001
 1.0118644E+001, 6.4540919E+000, 3.5147369E+001
 1.0640678E+001, 6.4540919E+000, 3.5147369E+001
 1.1162712E+001, 6.5121517E+000, 3.5128400E+001
 1.1684746E+001, 6.5121517E+000, 3.5128400E+001
 1.2206780E+001, 6.5553712E+000, 3.5110260E+001
 1.2728814E+001, 6.5553712E+000, 3.5110260E+001
 1.3250847E+001, 6.5800048E+000, 3.5092848E+001
 1.3772881E+001, 6.5800048E+000, 3.5092848E+001
 1.4294915E+001, 6.5800048E+000, 3.5092848E+001
 1.4816949E+001, 6.6459903E+000, 3.5075111E+001
 1.5338983E+001, 6.6459903E+000, 3.5075111E+001
 1.5861017E+001, 6.6668198E+000, 3.5056977E+001
 1.6383051E+001, 6.6668198E+000, 3.5056977E+001
 1.6905085E+001, 6.7295586E+000, 3.5038849E+001
 1.7427119E+001, 6.7295586E+000, 3.5038849E+001
 1.7949153E+001, 6.7295586E+000, 3.5038849E+001
 1.8471186E+001, 6.7838287E+000, 3.5020768E+001
 1.8993220E+001, 6.7838287E+000, 3.5020768E+001
 1.9515254E+001, 6.8517484E+000, 3.5002896E+001
 2.0037288E+001, 6.8517484E+000, 3.5002896E+001
 2.0559322E+001, 6.8517484E+000, 3.5002896E+001
 2.1081356E+001, 6.8843543E+000, 3.4985349E+001
 2.1603390E+001, 6.8843543E+000, 3.4985349E+001
 2.2125424E+001, 6.8843543E+000, 3.4985349E+001
 2.2647458E+001, 6.9035497E+000, 3.4967947E+001
 2.3169492E+001, 6.9035497E+000, 3.4967947E+001
 2.3691525E+001, 6.9035497E+000, 3.4967947E+001
 2.4213559E+001, 6.9678864E+000, 3.4950407E+001
 2.4735593E+001, 6.9678864E+000, 3.4950407E+001
 2.5257627E+001, 6.9678864E+000, 3.4950407E+001
 2.5779661E+001, 7.0409262E+000, 3.4932848E+001
 2.6301695E+001, 7.0409262E+000, 3.4932848E+001
 2.6823729E+001, 7.0409262E+000, 3.4932848E+001
 2.7345763E+001, 7.0261640E+000, 3.4915304E+001
 2.7867797E+001, 7.0261640E+000, 3.4915304E+001
 2.8389831E+001, 7.0261640E+000, 3.4915304E+001
 2.8911864E+001, 7.0108947E+000, 3.4898075E+001
 2.9433898E+001, 7.0108947E+000, 3.4898075E+001
 2.9955932E+001, 7.0108947E+000, 3.4898075E+001
 3.0477966E+001, 7.0556430E+000, 3.4882790E+001
 3.1000000E+001, 7.0556430E+000, 3.4882790E+001
