m,m/s,C
z,u,T
 2.0000000E-001, 4.1052100E+000, 3.5659530E+001
 7.2203390E-001, 5.1846504E+000, 3.5537508E+001
 1.2440678E+000, 5.4516651E+000, 3.5480867E+001
 1.7661017E+000, 5.6574815E+000, 3.5439422E+001
 2.2881356E+000, 5.8151227E+000, 3.5406955E+001
 2.8101695E+000, 5.9449638E+000, 3.5380607E+001
 3.3322034E+000, 6.0531395E+000, 3.5358012E+001
 3.8542373E+000, 6.1431655E+000, 3.5338711E+001
 4.3762712E+000, 6.2341214E+000, 3.5321146E+001
 4.8983051E+000, 6.3184145E+000, 3.5305349E+001
 5.4203390E+000, 6.3184145E+000, 3.5305349E+001
 5.9423729E+000, 6.3866826E+000, 3.5289705E+001
 6.4644068E+000, 6.4590604E+000, 3.5274189E+001
 6.9864407E+000, 6.4590604E+000, 3.5274189E+001
 7.5084746E+000, 6.5152274E+000, 3.5261080E+001
 8.0305085E+000, 6.5152274E+000, 3.5261080E+001
 8.5525424E+000, 6.5702062E+000, 3.5249484E+001
 9.0745763E+000, 6.5986586E+000, 3.5238781E+001
 9.5966102E+000, 6.5986586E+000, 3.5238781E+001
 1.0118644E+001, 6.6700902E+000, 3.5229493E+001
 1.0640678E+001, 6.6700902E+000, 3.5229493E+001
 1.1162712E+001, 6.7491746E+000, 3.5221145E+001
 1.1684746E+001, 6.7491746E+000, 3.5221145E+001
 1.2206780E+001, 6.7652947E+000, 3.5213733E+001
 1.2728814E+001, 6.7652947E+000, 3.5213733E+001
 1.3250847E+001, 6.8176141E+000, 3.5206869E+001
 1.3772881E+001, 6.8176141E+000, 3.5206869E+001
 1.4294915E+001, 6.8176141E+000, 3.5206869E+001
 1.4816949E+001, 6.8651945E+000, 3.5200921E+001
 1.5338983E+001, 6.8651945E+000, 3.5200921E+001
 1.5861017E+001, 6.9269165E+000, 3.5196071E+001
 1.6383051E+001, 6.9269165E+000, 3.5196071E+001
 1.6905085E+001, 6.9596227E+000, 3.5192241E+001
 1.7427119E+001, 6.9596227E+000, 3.5192241E+001
 1.7949153E+001, 6.9596227E+000, 3.5192241E+001
 1.8471186E+001, 7.0623066E+000, 3.5189233E+001
 1.8993220E+001, 7.0623066E+000, 3.5189233E+001
 1.9515254E+001, 7.0937234E+000, 3.5186616E+001
 2.0037288E+001, 7.0937234E+000, 3.5186616E+001
 2.0559322E+001, 7.0937234E+000, 3.5186616E+001
 2.1081356E+001, 7.1433003E+000, 3.5183681E+001
 2.1603390E+001, 7.1433003E+000, 3.5183681E+001
 2.2125424E+001, 7.1433003E+000, 3.5183681E+001
 2.2647458E+001, 7.1553971E+000, 3.5179725E+001
 2.3169492E+001, 7.1553971E+000, 3.5179725E+001
 2.3691525E+001, 7.1553971E+000, 3.5179725E+001
 2.4213559E+001, 7.1470294E+000, 3.5174506E+001
 2.4735593E+001, 7.1470294E+000, 3.5174506E+001
 2.5257627E+001, 7.1470294E+000, 3.5174506E+001
 2.5779661E+001, 7.1645795E+000, 3.5168477E+001
 2.6301695E+001, 7.1645795E+000, 3.5168477E+001
 2.6823729E+001, 7.1645795E+000, 3.5168477E+001
 2.7345763E+001, 7.2092517E+000, 3.5161533E+001
 2.7867797E+001, 7.2092517E+000, 3.5161533E+001
 2.8389831E+001, 7.2092517E+000, 3.5161533E+001
 2.8911864E+001, 7.1662809E+000, 3.5154632E+001
 2.9433898E+001, 7.1662809E+000, 3.5154632E+001
 2.9955932E+001, 7.1662809E+000, 3.5154632E+001
 3.0477966E+001, 7.1044895E+000, 3.5148432E+001
 3.1000000E+001, 7.1044895E+000, 3.5148432E+001
