m,m/s,C
z,u,T
 2.0000000E-001, 1.9733095E+000, 3.5188971E+001
 7.2203390E-001, 3.3150492E+000, 3.5094929E+001
 1.2440678E+000, 3.5840452E+000, 3.5068738E+001
 1.7661017E+000, 3.7627883E+000, 3.5050101E+001
 2.2881356E+000, 3.8867160E+000, 3.5035117E+001
 2.8101695E+000, 3.9644192E+000, 3.5022495E+001
 3.3322034E+000, 4.0232874E+000, 3.5011544E+001
 3.8542373E+000, 4.0959179E+000, 3.5001041E+001
 4.3762712E+000, 4.1668106E+000, 3.4991208E+001
 4.8983051E+000, 4.2304862E+000, 3.4982216E+001
 5.4203390E+000, 4.2304862E+000, 3.4982216E+001
 5.9423729E+000, 4.2879480E+000, 3.4973888E+001
 6.4644068E+000, 4.3183221E+000, 3.4964981E+001
 6.9864407E+000, 4.3183221E+000, 3.4964981E+001
 7.5084746E+000, 4.3773513E+000, 3.4956077E+001
 8.0305085E+000, 4.3773513E+000, 3.4956077E+001
 8.5525424E+000, 4.4712941E+000, 3.4947337E+001
 9.0745763E+000, 4.5478892E+000, 3.4939172E+001
 9.5966102E+000, 4.5478892E+000, 3.4939172E+001
 1.0118644E+001, 4.6231137E+000, 3.4931231E+001
 1.0640678E+001, 4.6231137E+000, 3.4931231E+001
 1.1162712E+001, 4.7133496E+000, 3.4923076E+001
 1.1684746E+001, 4.7133496E+000, 3.4923076E+001
 1.2206780E+001, 4.7924247E+000, 3.4915567E+001
 1.2728814E+001, 4.7924247E+000, 3.4915567E+001
 1.3250847E+001, 4.8687661E+000, 3.4908200E+001
 1.3772881E+001, 4.8687661E+000, 3.4908200E+001
 1.4294915E+001, 4.8687661E+000, 3.4908200E+001
 1.4816949E+001, 4.9529363E+000, 3.4901291E+001
 1.5338983E+001, 4.9529363E+000, 3.4901291E+001
 1.5861017E+001, 5.0333487E+000, 3.4893879E+001
 1.6383051E+001, 5.0333487E+000, 3.4893879E+001
 1.6905085E+001, 5.0979761E+000, 3.4887580E+001
 1.7427119E+001, 5.0979761E+000, 3.4887580E+001
 1.7949153E+001, 5.0979761E+000, 3.4887580E+001
 1.8471186E+001, 5.1647181E+000, 3.4882778E+001
 1.8993220E+001, 5.1647181E+000, 3.4882778E+001
 1.9515254E+001, 5.2841165E+000, 3.4881272E+001
 2.0037288E+001, 5.2841165E+000, 3.4881272E+001
 2.0559322E+001, 5.2841165E+000, 3.4881272E+001
 2.1081356E+001, 5.3936339E+000, 3.4879456E+001
 2.1603390E+001, 5.3936339E+000, 3.4879456E+001
 2.2125424E+001, 5.3936339E+000, 3.4879456E+001
 2.2647458E+001, 5.4860696E+000, 3.4878720E+001
 2.3169492E+001, 5.4860696E+000, 3.4878720E+001
 2.3691525E+001, 5.4860696E+000, 3.4878720E+001
 2.4213559E+001, 5.5690441E+000, 3.4877530E+001
 2.4735593E+001, 5.5690441E+000, 3.4877530E+001
 2.5257627E+001, 5.5690441E+000, 3.4877530E+001
 2.5779661E+001, 5.6288824E+000, 3.4877612E+001
 2.6301695E+001, 5.6288824E+000, 3.4877612E+001
 2.6823729E+001, 5.6288824E+000, 3.4877612E+001
 2.7345763E+001, 5.6945715E+000, 3.4877387E+001
 2.7867797E+001, 5.6945715E+000, 3.4877387E+001
 2.8389831E+001, 5.6945715E+000, 3.4877387E+001
 2.8911864E+001, 5.7983662E+000, 3.4873978E+001
 2.9433898E+001, 5.7983662E+000, 3.4873978E+001
 2.9955932E+001, 5.7983662E+000, 3.4873978E+001
 3.0477966E+001, 5.9754512E+000, 3.4868201E+001
 3.1000000E+001, 5.9754512E+000, 3.4868201E+001
