m,m/s,C
z,u,T
 2.0000000E-001, 1.9561736E+000, 3.5182920E+001
 7.2203390E-001, 3.3328429E+000, 3.5094424E+001
 1.2440678E+000, 3.6143147E+000, 3.5069175E+001
 1.7661017E+000, 3.7966946E+000, 3.5050468E+001
 2.2881356E+000, 3.9496798E+000, 3.5034757E+001
 2.8101695E+000, 4.0632664E+000, 3.5020935E+001
 3.3322034E+000, 4.1522449E+000, 3.5008837E+001
 3.8542373E+000, 4.2275868E+000, 3.4997965E+001
 4.3762712E+000, 4.3024256E+000, 3.4986863E+001
 4.8983051E+000, 4.3854119E+000, 3.4976460E+001
 5.4203390E+000, 4.3854119E+000, 3.4976460E+001
 5.9423729E+000, 4.4425379E+000, 3.4966893E+001
 6.4644068E+000, 4.4698080E+000, 3.4958068E+001
 6.9864407E+000, 4.4698080E+000, 3.4958068E+001
 7.5084746E+000, 4.5112871E+000, 3.4949288E+001
 8.0305085E+000, 4.5112871E+000, 3.4949288E+001
 8.5525424E+000, 4.5689332E+000, 3.4941429E+001
 9.0745763E+000, 4.6322207E+000, 3.4934375E+001
 9.5966102E+000, 4.6322207E+000, 3.4934375E+001
 1.0118644E+001, 4.6859598E+000, 3.4927414E+001
 1.0640678E+001, 4.6859598E+000, 3.4927414E+001
 1.1162712E+001, 4.7336917E+000, 3.4920496E+001
 1.1684746E+001, 4.7336917E+000, 3.4920496E+001
 1.2206780E+001, 4.8251383E+000, 3.4913799E+001
 1.2728814E+001, 4.8251383E+000, 3.4913799E+001
 1.3250847E+001, 4.9263054E+000, 3.4908436E+001
 1.3772881E+001, 4.9263054E+000, 3.4908436E+001
 1.4294915E+001, 4.9263054E+000, 3.4908436E+001
 1.4816949E+001, 5.0362584E+000, 3.4904489E+001
 1.5338983E+001, 5.0362584E+000, 3.4904489E+001
 1.5861017E+001, 5.1490279E+000, 3.4900651E+001
 1.6383051E+001, 5.1490279E+000, 3.4900651E+001
 1.6905085E+001, 5.2770988E+000, 3.4897212E+001
 1.7427119E+001, 5.2770988E+000, 3.4897212E+001
 1.7949153E+001, 5.2770988E+000, 3.4897212E+001
 1.8471186E+001, 5.3979919E+000, 3.4895641E+001
 1.8993220E+001, 5.3979919E+000, 3.4895641E+001
 1.9515254E+001, 5.5063315E+000, 3.4897068E+001
 2.0037288E+001, 5.5063315E+000, 3.4897068E+001
 2.0559322E+001, 5.5063315E+000, 3.4897068E+001
 2.1081356E+001, 5.6156163E+000, 3.4897021E+001
 2.1603390E+001, 5.6156163E+000, 3.4897021E+001
 2.2125424E+001, 5.6156163E+000, 3.4897021E+001
 2.2647458E+001, 5.7119536E+000, 3.4896931E+001
 2.3169492E+001, 5.7119536E+000, 3.4896931E+001
 2.3691525E+001, 5.7119536E+000, 3.4896931E+001
 2.4213559E+001, 5.7835198E+000, 3.4896327E+001
 2.4735593E+001, 5.7835198E+000, 3.4896327E+001
 2.5257627E+001, 5.7835198E+000, 3.4896327E+001
 2.5779661E+001, 5.8318311E+000, 3.4892775E+001
 2.6301695E+001, 5.8318311E+000, 3.4892775E+001
 2.6823729E+001, 5.8318311E+000, 3.4892775E+001
 2.7345763E+001, 5.8859531E+000, 3.4887381E+001
 2.7867797E+001, 5.8859531E+000, 3.4887381E+001
 2.8389831E+001, 5.8859531E+000, 3.4887381E+001
 2.8911864E+001, 5.9386729E+000, 3.4879166E+001
 2.9433898E+001, 5.9386729E+000, 3.4879166E+001
 2.9955932E+001, 5.9386729E+000, 3.4879166E+001
 3.0477966E+001, 6.0324091E+000, 3.4869421E+001
 3.1000000E+001, 6.0324091E+000, 3.4869421E+001
