m,m/s,C
z,u,T
 2.0000000E-001, 1.7879332E+000, 3.5154998E+001
 7.2203390E-001, 3.1660825E+000, 3.5042861E+001
 1.2440678E+000, 3.4477186E+000, 3.5016827E+001
 1.7661017E+000, 3.6414931E+000, 3.4996939E+001
 2.2881356E+000, 3.7990474E+000, 3.4979573E+001
 2.8101695E+000, 3.9017495E+000, 3.4964126E+001
 3.3322034E+000, 3.9858228E+000, 3.4950479E+001
 3.8542373E+000, 4.0730325E+000, 3.4937986E+001
 4.3762712E+000, 4.1341222E+000, 3.4927507E+001
 4.8983051E+000, 4.1657555E+000, 3.4917399E+001
 5.4203390E+000, 4.1657555E+000, 3.4917399E+001
 5.9423729E+000, 4.1576669E+000, 3.4907488E+001
 6.4644068E+000, 4.1351244E+000, 3.4897529E+001
 6.9864407E+000, 4.1351244E+000, 3.4897529E+001
 7.5084746E+000, 4.1494444E+000, 3.4886926E+001
 8.0305085E+000, 4.1494444E+000, 3.4886926E+001
 8.5525424E+000, 4.1698952E+000, 3.4876703E+001
 9.0745763E+000, 4.1768676E+000, 3.4867088E+001
 9.5966102E+000, 4.1768676E+000, 3.4867088E+001
 1.0118644E+001, 4.1739015E+000, 3.4856421E+001
 1.0640678E+001, 4.1739015E+000, 3.4856421E+001
 1.1162712E+001, 4.2279732E+000, 3.4844189E+001
 1.1684746E+001, 4.2279732E+000, 3.4844189E+001
 1.2206780E+001, 4.3023122E+000, 3.4830944E+001
 1.2728814E+001, 4.3023122E+000, 3.4830944E+001
 1.3250847E+001, 4.3465579E+000, 3.4817948E+001
 1.3772881E+001, 4.3465579E+000, 3.4817948E+001
 1.4294915E+001, 4.3465579E+000, 3.4817948E+001
 1.4816949E+001, 4.4341504E+000, 3.4803854E+001
 1.5338983E+001, 4.4341504E+000, 3.4803854E+001
 1.5861017E+001, 4.5194202E+000, 3.4789210E+001
 1.6383051E+001, 4.5194202E+000, 3.4789210E+001
 1.6905085E+001, 4.6165671E+000, 3.4772611E+001
 1.7427119E+001, 4.6165671E+000, 3.4772611E+001
 1.7949153E+001, 4.6165671E+000, 3.4772611E+001
 1.8471186E+001, 4.7356349E+000, 3.4755520E+001
 1.8993220E+001, 4.7356349E+000, 3.4755520E+001
 1.9515254E+001, 4.8699872E+000, 3.4736547E+001
 2.0037288E+001, 4.8699872E+000, 3.4736547E+001
 2.0559322E+001, 4.8699872E+000, 3.4736547E+001
 2.1081356E+001, 4.9750841E+000, 3.4718098E+001
 2.1603390E+001, 4.9750841E+000, 3.4718098E+001
 2.2125424E+001, 4.9750841E+000, 3.4718098E+001
 2.2647458E+001, 5.0868272E+000, 3.4699536E+001
 2.3169492E+001, 5.0868272E+000, 3.4699536E+001
 2.3691525E+001, 5.0868272E+000, 3.4699536E+001
 2.4213559E+001, 5.2521134E+000, 3.4680846E+001
 2.4735593E+001, 5.2521134E+000, 3.4680846E+001
 2.5257627E+001, 5.2521134E+000, 3.4680846E+001
 2.5779661E+001, 5.3826630E+000, 3.4662336E+001
 2.6301695E+001, 5.3826630E+000, 3.4662336E+001
 2.6823729E+001, 5.3826630E+000, 3.4662336E+001
 2.7345763E+001, 5.5340742E+000, 3.4643180E+001
 2.7867797E+001, 5.5340742E+000, 3.4643180E+001
 2.8389831E+001, 5.5340742E+000, 3.4643180E+001
 2.8911864E+001, 5.7372746E+000, 3.4623585E+001
 2.9433898E+001, 5.7372746E+000, 3.4623585E+001
 2.9955932E+001, 5.7372746E+000, 3.4623585E+001
 3.0477966E+001, 5.9446197E+000, 3.4606688E+001
 3.1000000E+001, 5.9446197E+000, 3.4606688E+001
