m,m/s,C
z,u,T
 2.0000000E-001, 1.8919970E+000, 3.5201899E+001
 7.2203390E-001, 3.2086453E+000, 3.5106048E+001
 1.2440678E+000, 3.4745627E+000, 3.5078576E+001
 1.7661017E+000, 3.6693019E+000, 3.5057005E+001
 2.2881356E+000, 3.8129552E+000, 3.5039378E+001
 2.8101695E+000, 3.9549742E+000, 3.5024501E+001
 3.3322034E+000, 4.0640473E+000, 3.5011748E+001
 3.8542373E+000, 4.1140012E+000, 3.5000747E+001
 4.3762712E+000, 4.1681351E+000, 3.4989963E+001
 4.8983051E+000, 4.2133580E+000, 3.4979404E+001
 5.4203390E+000, 4.2133580E+000, 3.4979404E+001
 5.9423729E+000, 4.2542730E+000, 3.4969020E+001
 6.4644068E+000, 4.2743720E+000, 3.4959056E+001
 6.9864407E+000, 4.2743720E+000, 3.4959056E+001
 7.5084746E+000, 4.2835896E+000, 3.4949101E+001
 8.0305085E+000, 4.2835896E+000, 3.4949101E+001
 8.5525424E+000, 4.3211051E+000, 3.4939224E+001
 9.0745763E+000, 4.3273879E+000, 3.4930054E+001
 9.5966102E+000, 4.3273879E+000, 3.4930054E+001
 1.0118644E+001, 4.3476633E+000, 3.4921083E+001
 1.0640678E+001, 4.3476633E+000, 3.4921083E+001
 1.1162712E+001, 4.4281100E+000, 3.4910743E+001
 1.1684746E+001, 4.4281100E+000, 3.4910743E+001
 1.2206780E+001, 4.5218906E+000, 3.4900265E+001
 1.2728814E+001, 4.5218906E+000, 3.4900265E+001
 1.3250847E+001, 4.5901042E+000, 3.4890704E+001
 1.3772881E+001, 4.5901042E+000, 3.4890704E+001
 1.4294915E+001, 4.5901042E+000, 3.4890704E+001
 1.4816949E+001, 4.6567640E+000, 3.4881448E+001
 1.5338983E+001, 4.6567640E+000, 3.4881448E+001
 1.5861017E+001, 4.7349693E+000, 3.4873798E+001
 1.6383051E+001, 4.7349693E+000, 3.4873798E+001
 1.6905085E+001, 4.8245415E+000, 3.4865598E+001
 1.7427119E+001, 4.8245415E+000, 3.4865598E+001
 1.7949153E+001, 4.8245415E+000, 3.4865598E+001
 1.8471186E+001, 4.9340336E+000, 3.4856387E+001
 1.8993220E+001, 4.9340336E+000, 3.4856387E+001
 1.9515254E+001, 5.0274116E+000, 3.4849112E+001
 2.0037288E+001, 5.0274116E+000, 3.4849112E+001
 2.0559322E+001, 5.0274116E+000, 3.4849112E+001
 2.1081356E+001, 5.1570886E+000, 3.4843611E+001
 2.1603390E+001, 5.1570886E+000, 3.4843611E+001
 2.2125424E+001, 5.1570886E+000, 3.4843611E+001
 2.2647458E+001, 5.2809983E+000, 3.4840404E+001
 2.3169492E+001, 5.2809983E+000, 3.4840404E+001
 2.3691525E+001, 5.2809983E+000, 3.4840404E+001
 2.4213559E+001, 5.3960285E+000, 3.4837836E+001
 2.4735593E+001, 5.3960285E+000, 3.4837836E+001
 2.5257627E+001, 5.3960285E+000, 3.4837836E+001
 2.5779661E+001, 5.5371681E+000, 3.4836504E+001
 2.6301695E+001, 5.5371681E+000, 3.4836504E+001
 2.6823729E+001, 5.5371681E+000, 3.4836504E+001
 2.7345763E+001, 5.6740177E+000, 3.4841366E+001
 2.7867797E+001, 5.6740177E+000, 3.4841366E+001
 2.8389831E+001, 5.6740177E+000, 3.4841366E+001
 2.8911864E+001, 5.7914441E+000, 3.4851734E+001
 2.9433898E+001, 5.7914441E+000, 3.4851734E+001
 2.9955932E+001, 5.7914441E+000, 3.4851734E+001
 3.0477966E+001, 5.9927552E+000, 3.4861406E+001
 3.1000000E+001, 5.9927552E+000, 3.4861406E+001
