m,m/s,C
z,u,T
 2.0000000E-001, 3.3274559E+000, 2.3339210E+001
 7.2203390E-001, 4.2743140E+000, 2.3732470E+001
 1.2440678E+000, 4.5188694E+000, 2.3973353E+001
 1.7661017E+000, 4.6938800E+000, 2.4133466E+001
 2.2881356E+000, 4.8316661E+000, 2.4232879E+001
 2.8101695E+000, 4.9629076E+000, 2.4293870E+001
 3.3322034E+000, 5.0944848E+000, 2.4330865E+001
 3.8542373E+000, 5.2028447E+000, 2.4356229E+001
 4.3762712E+000, 5.2850072E+000, 2.4376335E+001
 4.8983051E+000, 5.3716928E+000, 2.4392979E+001
 5.4203390E+000, 5.3716928E+000, 2.4392979E+001
 5.9423729E+000, 5.4582459E+000, 2.4408473E+001
 6.4644068E+000, 5.5412986E+000, 2.4423553E+001
 6.9864407E+000, 5.5412986E+000, 2.4423553E+001
 7.5084746E+000, 5.6317505E+000, 2.4439111E+001
 8.0305085E+000, 5.6317505E+000, 2.4439111E+001
 8.5525424E+000, 5.7117204E+000, 2.4456083E+001
 9.0745763E+000, 5.8166862E+000, 2.4472175E+001
 9.5966102E+000, 5.8166862E+000, 2.4472175E+001
 1.0118644E+001, 5.9059460E+000, 2.4486953E+001
 1.0640678E+001, 5.9059460E+000, 2.4486953E+001
 1.1162712E+001, 5.9628982E+000, 2.4501896E+001
 1.1684746E+001, 5.9628982E+000, 2.4501896E+001
 1.2206780E+001, 6.0186843E+000, 2.4518563E+001
 1.2728814E+001, 6.0186843E+000, 2.4518563E+001
 1.3250847E+001, 6.1177535E+000, 2.4538056E+001
 1.3772881E+001, 6.1177535E+000, 2.4538056E+001
 1.4294915E+001, 6.1177535E+000, 2.4538056E+001
 1.4816949E+001, 6.2196277E+000, 2.4558148E+001
 1.5338983E+001, 6.2196277E+000, 2.4558148E+001
 1.5861017E+001, 6.3054001E+000, 2.4576654E+001
 1.6383051E+001, 6.3054001E+000, 2.4576654E+001
 1.6905085E+001, 6.3749715E+000, 2.4595639E+001
 1.7427119E+001, 6.3749715E+000, 2.4595639E+001
 1.7949153E+001, 6.3749715E+000, 2.4595639E+001
 1.8471186E+001, 6.4314470E+000, 2.4613613E+001
 1.8993220E+001, 6.4314470E+000, 2.4613613E+001
 1.9515254E+001, 6.5313774E+000, 2.4632517E+001
 2.0037288E+001, 6.5313774E+000, 2.4632517E+001
 2.0559322E+001, 6.5313774E+000, 2.4632517E+001
 2.1081356E+001, 6.6236265E+000, 2.4651608E+001
 2.1603390E+001, 6.6236265E+000, 2.4651608E+001
 2.2125424E+001, 6.6236265E+000, 2.4651608E+001
 2.2647458E+001, 6.7451102E+000, 2.4668880E+001
 2.3169492E+001, 6.7451102E+000, 2.4668880E+001
 2.3691525E+001, 6.7451102E+000, 2.4668880E+001
 2.4213559E+001, 6.8576444E+000, 2.4682122E+001
 2.4735593E+001, 6.8576444E+000, 2.4682122E+001
 2.5257627E+001, 6.8576444E+000, 2.4682122E+001
 2.5779661E+001, 6.8871130E+000, 2.4691441E+001
 2.6301695E+001, 6.8871130E+000, 2.4691441E+001
 2.6823729E+001, 6.8871130E+000, 2.4691441E+001
 2.7345763E+001, 6.9530808E+000, 2.4696536E+001
 2.7867797E+001, 6.9530808E+000, 2.4696536E+001
 2.8389831E+001, 6.9530808E+000, 2.4696536E+001
 2.8911864E+001, 7.0860239E+000, 2.4697728E+001
 2.9433898E+001, 7.0860239E+000, 2.4697728E+001
 2.9955932E+001, 7.0860239E+000, 2.4697728E+001
 3.0477966E+001, 7.2475898E+000, 2.4697494E+001
 3.1000000E+001, 7.2475898E+000, 2.4697494E+001
