m,m/s,C
z,u,T
 2.0000000E-001, 3.3620417E+000, 2.3487264E+001
 7.2203390E-001, 4.3056178E+000, 2.3804297E+001
 1.2440678E+000, 4.5376279E+000, 2.3992172E+001
 1.7661017E+000, 4.7138265E+000, 2.4123038E+001
 2.2881356E+000, 4.8588848E+000, 2.4213472E+001
 2.8101695E+000, 4.9754333E+000, 2.4273058E+001
 3.3322034E+000, 5.0629063E+000, 2.4310901E+001
 3.8542373E+000, 5.1551083E+000, 2.4340661E+001
 4.3762712E+000, 5.2411685E+000, 2.4364014E+001
 4.8983051E+000, 5.3199635E+000, 2.4385263E+001
 5.4203390E+000, 5.3199635E+000, 2.4385263E+001
 5.9423729E+000, 5.4122467E+000, 2.4404024E+001
 6.4644068E+000, 5.5093120E+000, 2.4421463E+001
 6.9864407E+000, 5.5093120E+000, 2.4421463E+001
 7.5084746E+000, 5.5949921E+000, 2.4437658E+001
 8.0305085E+000, 5.5949921E+000, 2.4437658E+001
 8.5525424E+000, 5.6718285E+000, 2.4454280E+001
 9.0745763E+000, 5.7710822E+000, 2.4471275E+001
 9.5966102E+000, 5.7710822E+000, 2.4471275E+001
 1.0118644E+001, 5.8204148E+000, 2.4487533E+001
 1.0640678E+001, 5.8204148E+000, 2.4487533E+001
 1.1162712E+001, 5.9078652E+000, 2.4503553E+001
 1.1684746E+001, 5.9078652E+000, 2.4503553E+001
 1.2206780E+001, 6.0165414E+000, 2.4521118E+001
 1.2728814E+001, 6.0165414E+000, 2.4521118E+001
 1.3250847E+001, 6.1121620E+000, 2.4538740E+001
 1.3772881E+001, 6.1121620E+000, 2.4538740E+001
 1.4294915E+001, 6.1121620E+000, 2.4538740E+001
 1.4816949E+001, 6.2139416E+000, 2.4557728E+001
 1.5338983E+001, 6.2139416E+000, 2.4557728E+001
 1.5861017E+001, 6.2969752E+000, 2.4575491E+001
 1.6383051E+001, 6.2969752E+000, 2.4575491E+001
 1.6905085E+001, 6.3265938E+000, 2.4593411E+001
 1.7427119E+001, 6.3265938E+000, 2.4593411E+001
 1.7949153E+001, 6.3265938E+000, 2.4593411E+001
 1.8471186E+001, 6.4822829E+000, 2.4611800E+001
 1.8993220E+001, 6.4822829E+000, 2.4611800E+001
 1.9515254E+001, 6.5420572E+000, 2.4629550E+001
 2.0037288E+001, 6.5420572E+000, 2.4629550E+001
 2.0559322E+001, 6.5420572E+000, 2.4629550E+001
 2.1081356E+001, 6.6133791E+000, 2.4646451E+001
 2.1603390E+001, 6.6133791E+000, 2.4646451E+001
 2.2125424E+001, 6.6133791E+000, 2.4646451E+001
 2.2647458E+001, 6.7502198E+000, 2.4662606E+001
 2.3169492E+001, 6.7502198E+000, 2.4662606E+001
 2.3691525E+001, 6.7502198E+000, 2.4662606E+001
 2.4213559E+001, 6.8012721E+000, 2.4676941E+001
 2.4735593E+001, 6.8012721E+000, 2.4676941E+001
 2.5257627E+001, 6.8012721E+000, 2.4676941E+001
 2.5779661E+001, 6.8603469E+000, 2.4689697E+001
 2.6301695E+001, 6.8603469E+000, 2.4689697E+001
 2.6823729E+001, 6.8603469E+000, 2.4689697E+001
 2.7345763E+001, 6.8332447E+000, 2.4697351E+001
 2.7867797E+001, 6.8332447E+000, 2.4697351E+001
 2.8389831E+001, 6.8332447E+000, 2.4697351E+001
 2.8911864E+001, 6.9339080E+000, 2.4703716E+001
 2.9433898E+001, 6.9339080E+000, 2.4703716E+001
 2.9955932E+001, 6.9339080E+000, 2.4703716E+001
 3.0477966E+001, 7.1544830E+000, 2.4706612E+001
 3.1000000E+001, 7.1544830E+000, 2.4706612E+001
