m,m/s,C
z,u,T
 2.0000000E-001, 3.2572854E+000, 2.3629532E+001
 7.2203390E-001, 4.1928741E+000, 2.3886543E+001
 1.2440678E+000, 4.4018817E+000, 2.4031097E+001
 1.7661017E+000, 4.5451542E+000, 2.4133415E+001
 2.2881356E+000, 4.6787585E+000, 2.4201191E+001
 2.8101695E+000, 4.7918968E+000, 2.4247949E+001
 3.3322034E+000, 4.9163830E+000, 2.4283965E+001
 3.8542373E+000, 5.0255941E+000, 2.4311991E+001
 4.3762712E+000, 5.1118822E+000, 2.4332758E+001
 4.8983051E+000, 5.1982629E+000, 2.4351207E+001
 5.4203390E+000, 5.1982629E+000, 2.4351207E+001
 5.9423729E+000, 5.2934579E+000, 2.4365629E+001
 6.4644068E+000, 5.3848297E+000, 2.4375502E+001
 6.9864407E+000, 5.3848297E+000, 2.4375502E+001
 7.5084746E+000, 5.4662702E+000, 2.4382722E+001
 8.0305085E+000, 5.4662702E+000, 2.4382722E+001
 8.5525424E+000, 5.5815999E+000, 2.4388996E+001
 9.0745763E+000, 5.6537112E+000, 2.4394792E+001
 9.5966102E+000, 5.6537112E+000, 2.4394792E+001
 1.0118644E+001, 5.7048985E+000, 2.4400312E+001
 1.0640678E+001, 5.7048985E+000, 2.4400312E+001
 1.1162712E+001, 5.7970592E+000, 2.4405543E+001
 1.1684746E+001, 5.7970592E+000, 2.4405543E+001
 1.2206780E+001, 5.8748777E+000, 2.4409493E+001
 1.2728814E+001, 5.8748777E+000, 2.4409493E+001
 1.3250847E+001, 5.9644060E+000, 2.4413370E+001
 1.3772881E+001, 5.9644060E+000, 2.4413370E+001
 1.4294915E+001, 5.9644060E+000, 2.4413370E+001
 1.4816949E+001, 6.0238827E+000, 2.4416908E+001
 1.5338983E+001, 6.0238827E+000, 2.4416908E+001
 1.5861017E+001, 6.0755912E+000, 2.4418235E+001
 1.6383051E+001, 6.0755912E+000, 2.4418235E+001
 1.6905085E+001, 6.1633664E+000, 2.4418420E+001
 1.7427119E+001, 6.1633664E+000, 2.4418420E+001
 1.7949153E+001, 6.1633664E+000, 2.4418420E+001
 1.8471186E+001, 6.2201184E+000, 2.4417987E+001
 1.8993220E+001, 6.2201184E+000, 2.4417987E+001
 1.9515254E+001, 6.3458658E+000, 2.4418248E+001
 2.0037288E+001, 6.3458658E+000, 2.4418248E+001
 2.0559322E+001, 6.3458658E+000, 2.4418248E+001
 2.1081356E+001, 6.4144859E+000, 2.4416925E+001
 2.1603390E+001, 6.4144859E+000, 2.4416925E+001
 2.2125424E+001, 6.4144859E+000, 2.4416925E+001
 2.2647458E+001, 6.4924130E+000, 2.4415249E+001
 2.3169492E+001, 6.4924130E+000, 2.4415249E+001
 2.3691525E+001, 6.4924130E+000, 2.4415249E+001
 2.4213559E+001, 6.5603788E+000, 2.4412706E+001
 2.4735593E+001, 6.5603788E+000, 2.4412706E+001
 2.5257627E+001, 6.5603788E+000, 2.4412706E+001
 2.5779661E+001, 6.6159309E+000, 2.4408973E+001
 2.6301695E+001, 6.6159309E+000, 2.4408973E+001
 2.6823729E+001, 6.6159309E+000, 2.4408973E+001
 2.7345763E+001, 6.7235809E+000, 2.4404588E+001
 2.7867797E+001, 6.7235809E+000, 2.4404588E+001
 2.8389831E+001, 6.7235809E+000, 2.4404588E+001
 2.8911864E+001, 6.7357465E+000, 2.4400078E+001
 2.9433898E+001, 6.7357465E+000, 2.4400078E+001
 2.9955932E+001, 6.7357465E+000, 2.4400078E+001
 3.0477966E+001, 6.7608467E+000, 2.4396710E+001
 3.1000000E+001, 6.7608467E+000, 2.4396710E+001
