m,m/s,C
z,u,T
 2.0000000E-001, 3.3358863E+000, 2.3346680E+001
 7.2203390E-001, 4.3006744E+000, 2.3744395E+001
 1.2440678E+000, 4.5251564E+000, 2.3975871E+001
 1.7661017E+000, 4.6923665E+000, 2.4131781E+001
 2.2881356E+000, 4.8241029E+000, 2.4229200E+001
 2.8101695E+000, 4.9434645E+000, 2.4287097E+001
 3.3322034E+000, 5.0630224E+000, 2.4322526E+001
 3.8542373E+000, 5.1578672E+000, 2.4347414E+001
 4.3762712E+000, 5.2396515E+000, 2.4367361E+001
 4.8983051E+000, 5.3242828E+000, 2.4386987E+001
 5.4203390E+000, 5.3242828E+000, 2.4386987E+001
 5.9423729E+000, 5.4431584E+000, 2.4406834E+001
 6.4644068E+000, 5.5494721E+000, 2.4426274E+001
 6.9864407E+000, 5.5494721E+000, 2.4426274E+001
 7.5084746E+000, 5.6274197E+000, 2.4442815E+001
 8.0305085E+000, 5.6274197E+000, 2.4442815E+001
 8.5525424E+000, 5.7122343E+000, 2.4457657E+001
 9.0745763E+000, 5.8126168E+000, 2.4474066E+001
 9.5966102E+000, 5.8126168E+000, 2.4474066E+001
 1.0118644E+001, 5.8804705E+000, 2.4491802E+001
 1.0640678E+001, 5.8804705E+000, 2.4491802E+001
 1.1162712E+001, 5.9634443E+000, 2.4511202E+001
 1.1684746E+001, 5.9634443E+000, 2.4511202E+001
 1.2206780E+001, 6.0560532E+000, 2.4532759E+001
 1.2728814E+001, 6.0560532E+000, 2.4532759E+001
 1.3250847E+001, 6.1398992E+000, 2.4555259E+001
 1.3772881E+001, 6.1398992E+000, 2.4555259E+001
 1.4294915E+001, 6.1398992E+000, 2.4555259E+001
 1.4816949E+001, 6.2349137E+000, 2.4576673E+001
 1.5338983E+001, 6.2349137E+000, 2.4576673E+001
 1.5861017E+001, 6.3211916E+000, 2.4594461E+001
 1.6383051E+001, 6.3211916E+000, 2.4594461E+001
 1.6905085E+001, 6.4122119E+000, 2.4609282E+001
 1.7427119E+001, 6.4122119E+000, 2.4609282E+001
 1.7949153E+001, 6.4122119E+000, 2.4609282E+001
 1.8471186E+001, 6.4988899E+000, 2.4625910E+001
 1.8993220E+001, 6.4988899E+000, 2.4625910E+001
 1.9515254E+001, 6.5497721E+000, 2.4643272E+001
 2.0037288E+001, 6.5497721E+000, 2.4643272E+001
 2.0559322E+001, 6.5497721E+000, 2.4643272E+001
 2.1081356E+001, 6.6367588E+000, 2.4659232E+001
 2.1603390E+001, 6.6367588E+000, 2.4659232E+001
 2.2125424E+001, 6.6367588E+000, 2.4659232E+001
 2.2647458E+001, 6.7699961E+000, 2.4673044E+001
 2.3169492E+001, 6.7699961E+000, 2.4673044E+001
 2.3691525E+001, 6.7699961E+000, 2.4673044E+001
 2.4213559E+001, 6.8326723E+000, 2.4683776E+001
 2.4735593E+001, 6.8326723E+000, 2.4683776E+001
 2.5257627E+001, 6.8326723E+000, 2.4683776E+001
 2.5779661E+001, 6.9184970E+000, 2.4690404E+001
 2.6301695E+001, 6.9184970E+000, 2.4690404E+001
 2.6823729E+001, 6.9184970E+000, 2.4690404E+001
 2.7345763E+001, 6.9896539E+000, 2.4696092E+001
 2.7867797E+001, 6.9896539E+000, 2.4696092E+001
 2.8389831E+001, 6.9896539E+000, 2.4696092E+001
 2.8911864E+001, 7.0846084E+000, 2.4699144E+001
 2.9433898E+001, 7.0846084E+000, 2.4699144E+001
 2.9955932E+001, 7.0846084E+000, 2.4699144E+001
 3.0477966E+001, 7.2376536E+000, 2.4699991E+001
 3.1000000E+001, 7.2376536E+000, 2.4699991E+001
