m,m/s,C
z,u,T
 2.0000000E-001, 3.3366611E+000, 2.3382959E+001
 7.2203390E-001, 4.3040139E+000, 2.3763933E+001
 1.2440678E+000, 4.5719026E+000, 2.3993142E+001
 1.7661017E+000, 4.7503967E+000, 2.4143984E+001
 2.2881356E+000, 4.8800332E+000, 2.4237714E+001
 2.8101695E+000, 4.9872959E+000, 2.4295906E+001
 3.3322034E+000, 5.0862679E+000, 2.4331758E+001
 3.8542373E+000, 5.1928974E+000, 2.4354616E+001
 4.3762712E+000, 5.2744657E+000, 2.4371526E+001
 4.8983051E+000, 5.3668661E+000, 2.4388363E+001
 5.4203390E+000, 5.3668661E+000, 2.4388363E+001
 5.9423729E+000, 5.4539896E+000, 2.4404459E+001
 6.4644068E+000, 5.5251202E+000, 2.4420451E+001
 6.9864407E+000, 5.5251202E+000, 2.4420451E+001
 7.5084746E+000, 5.6255808E+000, 2.4437212E+001
 8.0305085E+000, 5.6255808E+000, 2.4437212E+001
 8.5525424E+000, 5.7167792E+000, 2.4455707E+001
 9.0745763E+000, 5.8151042E+000, 2.4474435E+001
 9.5966102E+000, 5.8151042E+000, 2.4474435E+001
 1.0118644E+001, 5.9115967E+000, 2.4490997E+001
 1.0640678E+001, 5.9115967E+000, 2.4490997E+001
 1.1162712E+001, 6.0057665E+000, 2.4507197E+001
 1.1684746E+001, 6.0057665E+000, 2.4507197E+001
 1.2206780E+001, 6.0643074E+000, 2.4524151E+001
 1.2728814E+001, 6.0643074E+000, 2.4524151E+001
 1.3250847E+001, 6.1410291E+000, 2.4542480E+001
 1.3772881E+001, 6.1410291E+000, 2.4542480E+001
 1.4294915E+001, 6.1410291E+000, 2.4542480E+001
 1.4816949E+001, 6.2346626E+000, 2.4562629E+001
 1.5338983E+001, 6.2346626E+000, 2.4562629E+001
 1.5861017E+001, 6.3448417E+000, 2.4583540E+001
 1.6383051E+001, 6.3448417E+000, 2.4583540E+001
 1.6905085E+001, 6.4250829E+000, 2.4603113E+001
 1.7427119E+001, 6.4250829E+000, 2.4603113E+001
 1.7949153E+001, 6.4250829E+000, 2.4603113E+001
 1.8471186E+001, 6.4577429E+000, 2.4621629E+001
 1.8993220E+001, 6.4577429E+000, 2.4621629E+001
 1.9515254E+001, 6.5149308E+000, 2.4639872E+001
 2.0037288E+001, 6.5149308E+000, 2.4639872E+001
 2.0559322E+001, 6.5149308E+000, 2.4639872E+001
 2.1081356E+001, 6.6147050E+000, 2.4656314E+001
 2.1603390E+001, 6.6147050E+000, 2.4656314E+001
 2.2125424E+001, 6.6147050E+000, 2.4656314E+001
 2.2647458E+001, 6.7386904E+000, 2.4669370E+001
 2.3169492E+001, 6.7386904E+000, 2.4669370E+001
 2.3691525E+001, 6.7386904E+000, 2.4669370E+001
 2.4213559E+001, 6.8237342E+000, 2.4680514E+001
 2.4735593E+001, 6.8237342E+000, 2.4680514E+001
 2.5257627E+001, 6.8237342E+000, 2.4680514E+001
 2.5779661E+001, 6.8777697E+000, 2.4689791E+001
 2.6301695E+001, 6.8777697E+000, 2.4689791E+001
 2.6823729E+001, 6.8777697E+000, 2.4689791E+001
 2.7345763E+001, 6.9240475E+000, 2.4696980E+001
 2.7867797E+001, 6.9240475E+000, 2.4696980E+001
 2.8389831E+001, 6.9240475E+000, 2.4696980E+001
 2.8911864E+001, 7.0551116E+000, 2.4700396E+001
 2.9433898E+001, 7.0551116E+000, 2.4700396E+001
 2.9955932E+001, 7.0551116E+000, 2.4700396E+001
 3.0477966E+001, 7.2561448E+000, 2.4699621E+001
 3.1000000E+001, 7.2561448E+000, 2.4699621E+001
